frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.108800,0.396256,36.672827,0.953147,37.290511,37.254179
17,0.300006,4.609200,0.396544,36.789074,0.953774,37.686214,37.518482
18,0.316673,5.098700,0.398528,36.784738,0.953319,37.797486,37.731175
19,0.333340,5.606000,0.396544,36.819420,0.953296,38.230296,38.042544
20,0.350007,5.214300,0.396768,36.951141,0.954512,37.930143,37.852402
21,0.366674,4.914800,0.682432,36.934634,0.954537,38.385893,38.305627
22,0.383341,5.092400,0.396480,36.957371,0.954691,38.326711,38.286264
23,0.400008,5.161900,0.395104,37.105212,0.955849,39.156144,38.938038
24,0.416675,5.751300,0.693664,37.033607,0.955950,38.585421,38.504628
25,0.433342,5.425400,0.565280,37.070819,0.956566,38.975450,38.937759
26,0.450009,5.202700,0.592512,37.048012,0.956394,38.675440,38.607298
27,0.466676,5.131200,0.396288,37.147456,0.956908,38.967995,38.777617
28,0.483343,5.217800,0.396736,37.245678,0.958076,38.508711,38.350113
29,0.500010,4.762500,0.665632,37.207947,0.958181,39.093013,38.960046
30,0.516677,5.591700,0.597600,37.272814,0.958695,39.079801,38.975833
31,0.533344,5.417800,0.594272,37.135861,0.958295,39.305599,38.992874
32,0.550011,4.988500,0.547616,37.165662,0.959089,38.150425,38.066194
33,0.566678,5.112500,0.401312,37.345789,0.960157,38.719846,38.471376
34,0.583345,5.157700,0.398784,37.309120,0.960232,38.127431,37.886925
35,0.600012,4.835900,0.642720,37.491240,0.961666,38.719209,38.522965
36,0.616679,5.238200,0.401472,37.404575,0.961228,38.562564,38.511001
37,0.633346,5.610100,0.402336,37.408578,0.961707,39.084541,38.865575
38,0.650013,5.089500,0.399520,37.415112,0.962374,38.276488,38.284083
39,0.666680,5.095400,0.401504,37.342717,0.962643,39.061971,38.891185
40,0.683347,5.234200,0.566240,37.533524,0.963025,38.623996,38.398130
41,0.700014,5.087100,0.403776,37.618060,0.964625,39.357381,38.850080
42,0.716681,5.552400,0.405280,37.616858,0.964981,38.082656,37.669897
43,0.733348,5.272600,0.406496,37.594811,0.965394,38.715253,38.288745
44,0.750015,5.446700,0.407616,37.597511,0.965698,37.962358,37.692727
45,0.766682,5.012400,0.406080,37.592972,0.966226,38.502135,38.101930
46,0.783349,5.174600,0.407136,37.737180,0.967724,37.416444,37.213901
47,0.800016,5.136200,0.408288,37.586918,0.968058,37.727469,37.601091
48,0.816683,5.516900,0.406080,37.627283,0.968574,37.307339,37.195718
49,0.833350,5.454900,0.408480,37.575994,0.968592,37.641317,37.243525
50,0.850017,5.372800,0.406304,37.564641,0.969184,36.152279,36.398270
51,0.866684,5.354800,0.408320,37.887606,0.970597,37.105634,37.002291
52,0.883351,5.318700,0.408032,37.852700,0.971130,36.381262,36.346587
53,0.900018,4.896300,0.408704,37.900867,0.972048,29.565115,29.579060
54,0.916685,5.386500,0.408800,36.878357,0.965305,21.528358,21.521209
55,0.933352,5.277500,0.399456,36.653692,0.961614,20.979423,20.950712
56,0.950019,5.053900,0.388928,36.648244,0.964812,20.140392,20.122358
57,0.966686,5.189200,0.377856,36.921992,0.969487,21.656895,21.607104
58,0.983353,5.114000,0.364608,37.208443,0.973739,24.057702,23.970339
59,1.000020,4.969300,0.357984,37.455763,0.979275,25.972679,25.778413
60,1.016687,5.559400,0.362144,38.004585,0.981994,27.706356,27.552877
61,1.033354,5.449700,0.362976,37.935573,0.978412,25.054542,24.963936
62,1.050021,5.477600,0.362592,36.808140,0.963647,22.022011,21.967876
63,1.066688,5.137700,0.367776,35.924405,0.948921,20.388433,20.374281
64,1.083355,5.271300,0.367776,34.097203,0.938101,19.757484,19.757274
65,1.100022,5.052500,0.375264,33.200103,0.933891,21.522587,21.509235
66,1.116689,5.279500,0.385216,33.774385,0.939300,23.385972,23.526311
67,1.133356,5.371000,0.390336,33.847563,0.938572,24.620732,24.681602
68,1.150023,5.354600,0.397728,33.852659,0.937404,25.615262,25.558698
69,1.166690,4.813300,0.404384,33.940327,0.937181,27.114911,27.080846
70,1.183357,5.152700,0.402976,33.777044,0.935544,32.399868,32.108634
71,1.200024,4.667600,0.399840,33.840385,0.935495,32.516172,32.249103
72,1.216691,4.988300,0.405984,33.756302,0.934144,32.729310,32.479835
73,1.233358,4.795700,0.401536,33.794441,0.934121,32.825186,32.612707
74,1.250025,4.996400,0.401856,33.821833,0.933979,33.348934,33.047849
75,1.266692,4.743600,0.410752,33.675105,0.932791,33.349814,33.062970
76,1.283359,5.052400,0.653280,33.688000,0.932885,33.444656,33.146117
77,1.300026,4.825900,0.406400,33.704085,0.932964,33.431662,33.126274
78,1.316693,5.179600,0.409152,33.650685,0.932052,33.653986,33.373997
79,1.333360,4.841600,0.405888,33.561014,0.930674,33.606189,33.345609
80,1.350027,5.358600,0.406048,33.612695,0.930811,33.633333,33.509076
81,1.366694,4.652500,0.404704,33.695058,0.931386,33.792448,33.495134
82,1.383361,5.201500,0.406560,33.828837,0.932836,33.894299,33.675008
83,1.400028,4.737100,0.406400,33.754602,0.931799,33.809782,33.608282
84,1.416695,4.965400,0.406688,33.821138,0.931904,34.000859,33.736897
85,1.433362,4.977200,0.402720,33.741901,0.930544,33.946907,33.767642
86,1.450029,5.291000,0.668576,33.763950,0.930076,34.250920,34.056785
87,1.466696,4.786100,0.402784,33.784717,0.930487,34.168876,33.971227
88,1.483363,5.113900,0.403648,33.762645,0.929366,34.308165,34.087926
89,1.500030,4.819100,0.406176,33.871664,0.930133,34.354723,34.157246
90,1.516697,4.817700,0.404384,33.885425,0.930020,34.500122,34.429570
91,1.533364,5.008600,0.416832,33.971124,0.930683,34.497205,34.382156
92,1.550031,5.491100,0.402144,33.993459,0.931035,34.902361,34.718618
93,1.566698,5.054300,0.404832,33.934210,0.929734,34.755644,34.639764
94,1.583365,5.659500,0.397248,34.015283,0.930119,34.849976,34.725732
95,1.600032,5.080100,0.459360,34.076568,0.930489,34.843954,34.693082
96,1.616699,5.193100,0.414624,34.056574,0.929841,35.177431,35.058326
97,1.633366,4.810800,0.403168,33.936584,0.927980,35.177009,35.060444
98,1.650033,5.415300,0.422784,33.968425,0.928097,35.291466,35.303194
99,1.666700,4.766600,0.393696,34.155996,0.929388,35.437587,35.365642
100,1.683367,4.861900,0.401632,34.279119,0.930831,35.786172,35.624365
101,1.700034,4.674800,0.406304,34.204390,0.929977,35.753377,35.645766
102,1.716701,5.054000,0.406144,34.351558,0.931265,35.838259,35.832686
103,1.733368,4.660700,0.404672,34.228706,0.929879,35.713406,35.692100
104,1.750035,5.159800,0.707168,34.171175,0.928628,35.984272,35.951578
105,1.766702,5.232300,0.401664,34.276978,0.929742,35.966637,35.997304
106,1.783369,5.005300,0.403584,34.192990,0.928059,35.953768,36.022428
107,1.800036,4.774800,0.579680,34.213775,0.928974,36.041663,36.007438
108,1.816703,4.661200,0.407904,34.210401,0.928539,36.008397,36.081797
109,1.833370,4.833400,0.405664,34.258005,0.929136,35.941513,35.934689
110,1.850037,5.481800,0.406560,34.254979,0.929215,36.144451,36.005972
111,1.866704,5.401700,0.645888,34.150466,0.928678,35.988496,35.808604
112,1.883371,5.218800,0.605184,34.151371,0.928681,35.775047,35.516491
113,1.900038,5.368900,0.595040,34.266351,0.929807,35.663749,35.360465
114,1.916705,5.014400,0.405024,34.197328,0.928939,35.350339,35.080757
115,1.933372,4.886400,0.574368,34.015418,0.926924,35.176858,34.996126
116,1.950039,5.074500,0.405120,34.034656,0.927061,34.820757,34.772812
117,1.966706,5.295200,0.575264,34.109137,0.927882,34.942659,34.776714
118,1.983373,5.055000,0.407584,34.350685,0.930634,34.818961,34.596592
119,2.000040,4.878300,0.405728,34.213084,0.929406,34.822891,34.636849
