frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.813600,1.135136,36.989676,0.953462,27.517744,0.669806
17,0.300006,5.739600,0.974432,37.080629,0.954326,27.501538,0.668541
18,0.316673,6.213800,0.971328,37.155194,0.954529,27.471392,0.666807
19,0.333340,6.071700,0.968608,37.185673,0.955025,27.434262,0.664586
20,0.350007,5.992600,0.972608,37.227244,0.955071,27.394511,0.662761
21,0.366674,5.890900,1.173024,37.285732,0.955933,27.374060,0.661721
22,0.383341,6.038900,1.129984,37.299276,0.956422,27.339874,0.660613
23,0.400008,5.860600,1.170208,37.382453,0.957227,27.314727,0.658994
24,0.416675,6.022800,0.967872,37.467399,0.958068,27.273502,0.656457
25,0.433342,6.002600,1.139648,37.400767,0.957892,27.245845,0.654422
26,0.450009,5.642500,0.964448,37.445345,0.958249,27.221370,0.653789
27,0.466676,5.544600,1.145920,37.332582,0.958073,27.180981,0.654368
28,0.483343,5.735300,0.968736,37.418366,0.958968,27.162974,0.655424
29,0.500010,5.890600,0.974272,37.497312,0.959700,27.151121,0.656139
30,0.516677,5.836700,1.128640,37.555002,0.959992,27.170612,0.656964
31,0.533344,6.146900,1.102240,37.635386,0.960507,27.212209,0.657984
32,0.550011,5.764300,1.135648,37.589876,0.960517,27.242515,0.659662
33,0.566678,6.114300,1.169536,37.566627,0.960848,27.284177,0.661603
34,0.583345,5.786700,0.978592,37.640060,0.961581,27.330988,0.664797
35,0.600012,5.619800,1.136128,37.780945,0.962392,27.422674,0.670466
36,0.616679,5.848600,1.161920,37.841196,0.962656,27.516172,0.675028
37,0.633346,5.653500,0.975744,37.678178,0.961606,27.602350,0.678554
38,0.650013,5.821000,0.971744,37.629885,0.961680,27.676853,0.684231
39,0.666680,6.215900,0.979232,37.495200,0.960343,27.753427,0.690535
40,0.683347,6.064200,0.987808,37.649199,0.961623,27.834002,0.695601
41,0.700014,5.987400,1.114528,37.578090,0.961456,27.902168,0.702160
42,0.716681,6.233900,0.978592,37.511827,0.960678,27.982194,0.710136
43,0.733348,5.981300,1.148672,37.495450,0.961053,28.036067,0.716698
44,0.750015,5.850800,1.132032,37.413824,0.960928,28.022592,0.720943
45,0.766682,5.692400,0.978400,37.330630,0.960914,27.981500,0.725271
46,0.783349,5.473300,1.245120,37.432273,0.962316,27.962410,0.732837
47,0.800016,5.901700,0.979232,37.342336,0.962837,28.014592,0.743142
48,0.816683,5.511200,0.975328,37.223223,0.962684,28.110269,0.753992
49,0.833350,5.771400,0.973856,37.171249,0.962318,28.191352,0.764134
50,0.850017,6.094500,0.980160,37.042052,0.962645,28.297499,0.775298
51,0.866684,5.665200,1.218912,36.693803,0.963392,28.336417,0.788966
52,0.883351,6.535800,1.247936,36.387257,0.962377,28.349368,0.805285
53,0.900018,5.878400,0.968192,33.806244,0.958889,27.381478,0.817865
