frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.524300,0.963840,36.989676,0.953462,27.517744,0.669806
17,0.300006,5.647000,0.965184,37.080629,0.954326,27.501538,0.668541
18,0.316673,5.713100,1.136448,37.155194,0.954529,27.471392,0.666807
19,0.333340,5.651300,1.129088,37.185673,0.955025,27.434262,0.664586
20,0.350007,5.763300,1.125632,37.227244,0.955071,27.394511,0.662761
21,0.366674,5.736300,1.089056,37.285732,0.955933,27.374060,0.661721
22,0.383341,5.367000,1.137760,37.299276,0.956422,27.339874,0.660613
23,0.400008,5.733000,1.139168,37.382453,0.957227,27.314727,0.658994
24,0.416675,5.328100,0.963520,37.467399,0.958068,27.273502,0.656457
25,0.433342,5.799500,1.092544,37.400767,0.957892,27.245845,0.654422
26,0.450009,5.770100,0.964704,37.445345,0.958249,27.221370,0.653789
27,0.466676,5.726300,0.964128,37.332582,0.958073,27.180981,0.654368
28,0.483343,5.828500,0.965600,37.418366,0.958968,27.162974,0.655424
29,0.500010,6.017000,1.140256,37.497312,0.959700,27.151121,0.656139
30,0.516677,6.036500,1.139840,37.555002,0.959992,27.170612,0.656964
31,0.533344,6.284800,1.135360,37.635386,0.960507,27.212209,0.657984
32,0.550011,5.807900,1.123936,37.589876,0.960517,27.242515,0.659662
33,0.566678,6.088800,1.161760,37.566627,0.960848,27.284177,0.661603
34,0.583345,5.605800,1.352512,37.640060,0.961581,27.330988,0.664797
35,0.600012,5.613500,0.967520,37.780945,0.962392,27.422674,0.670466
36,0.616679,5.647000,1.162144,37.841196,0.962656,27.516172,0.675028
37,0.633346,5.736200,0.972096,37.678178,0.961606,27.602350,0.678554
38,0.650013,5.492400,1.135392,37.629885,0.961680,27.676853,0.684231
39,0.666680,5.763800,1.098496,37.495200,0.960343,27.753427,0.690535
40,0.683347,5.676400,0.972064,37.649199,0.961623,27.834002,0.695601
41,0.700014,5.732700,1.138976,37.578090,0.961456,27.902168,0.702160
42,0.716681,5.751000,0.974720,37.511827,0.960678,27.982194,0.710136
43,0.733348,5.974100,0.984960,37.495450,0.961053,28.036067,0.716698
44,0.750015,5.495700,1.172768,37.413824,0.960928,28.022592,0.720943
45,0.766682,5.692700,1.168768,37.330630,0.960914,27.981500,0.725271
46,0.783349,5.508600,1.252960,37.432273,0.962316,27.962410,0.732837
47,0.800016,5.664600,1.147392,37.342336,0.962837,28.014592,0.743142
48,0.816683,5.840900,0.978432,37.223223,0.962684,28.110269,0.753992
49,0.833350,5.642800,1.195456,37.171249,0.962318,28.191352,0.764134
50,0.850017,5.840300,1.137824,37.042052,0.962645,28.297499,0.775298
51,0.866684,5.598900,1.128896,36.693803,0.963392,28.336417,0.788966
52,0.883351,5.557200,1.128192,36.387257,0.962377,28.349368,0.805285
53,0.900018,5.692300,1.231552,33.806244,0.958889,27.381478,0.817865
54,0.916685,5.497800,1.238816,31.442801,0.940499,24.131236,0.808582
55,0.933352,5.480000,0.954048,31.176814,0.937319,23.448846,0.808998
56,0.950019,5.593200,1.210624,29.894050,0.926675,22.583884,0.797268
57,0.966686,5.481800,1.158176,27.607553,0.930418,22.080907,0.794752
58,0.983353,5.656000,0.918720,29.878774,0.944154,21.390053,0.789692
