frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
30,0.516668,5.865500,1.141856,37.658653,0.961665,27.170515,0.656965
31,0.533334,6.253600,0.963296,37.748538,0.962180,27.212028,0.657988
32,0.550001,5.877700,1.129952,37.707909,0.962466,27.242583,0.659660
33,0.566668,5.639900,1.138656,37.695405,0.962837,27.283250,0.661611
34,0.583334,5.681000,1.116576,37.764011,0.963469,27.330250,0.664797
35,0.600001,5.493700,0.972640,37.897844,0.964144,27.423040,0.670454
36,0.616668,5.808400,0.982592,37.983770,0.964622,27.516567,0.675027
37,0.633335,5.669100,0.986528,37.874160,0.964267,27.603160,0.678564
38,0.650001,5.759400,1.171136,37.834090,0.964426,27.677495,0.684231
39,0.666668,5.613900,1.163232,37.801576,0.964359,27.753538,0.690535
40,0.683335,5.588100,0.984512,37.928884,0.965076,27.833626,0.695603
41,0.700001,5.715400,0.968896,37.941568,0.965547,27.903014,0.702169
42,0.716668,6.150300,1.163104,37.935138,0.965858,27.981945,0.710121
43,0.733335,5.935700,0.974976,37.890792,0.965624,28.034853,0.716677
44,0.750002,6.387200,0.981664,37.843683,0.966076,28.025183,0.720966
45,0.766668,5.494800,1.131872,37.769477,0.965944,27.980985,0.725262
46,0.783335,5.821700,1.164576,37.812651,0.966794,27.962145,0.732816
47,0.800002,5.471400,0.978720,37.725212,0.967047,28.014896,0.743127
48,0.816668,6.049700,1.145280,37.634089,0.967188,28.110990,0.753962
49,0.833335,5.464600,0.971424,37.569701,0.966718,28.192840,0.764138
50,0.850002,5.811100,0.971104,37.564259,0.967907,28.298632,0.775274
51,0.866668,6.352100,0.973920,37.116334,0.967512,28.336018,0.788969
52,0.883335,6.008700,1.168128,36.870066,0.966942,28.348254,0.805259
53,0.900002,5.911100,1.372192,34.545695,0.963222,27.384585,0.817877
54,0.916669,5.896100,1.135264,32.495505,0.946488,24.132786,0.808591
55,0.933335,5.823100,1.428288,31.544037,0.940734,23.450267,0.809008
56,0.950002,5.591200,0.953376,29.850446,0.928387,22.584579,0.797291
57,0.966669,5.866300,0.938496,27.493702,0.931330,22.080894,0.794755
58,0.983335,5.723200,0.918752,30.119328,0.947597,21.390238,0.789686
59,1.000002,5.385800,0.912608,29.201195,0.952467,21.609410,0.801009
60,1.016669,5.816000,1.118304,32.369177,0.963096,22.220440,0.818236
61,1.033335,6.097200,0.921376,30.309348,0.953825,22.719388,0.829273
62,1.050002,5.559700,1.073248,31.782301,0.949968,24.001234,0.822284
63,1.066669,6.361800,1.097728,32.172741,0.927064,24.357146,0.802664
64,1.083336,6.010000,0.921344,29.963254,0.902196,23.961764,0.775300
65,1.100002,6.172200,1.132736,29.398561,0.911383,24.423185,0.744909
66,1.116669,5.784400,1.140832,31.566728,0.928168,24.097960,0.703047
67,1.133336,5.454500,1.151136,31.953538,0.932806,23.801573,0.665482
68,1.150002,5.596900,1.159072,32.440105,0.933257,23.871168,0.635942
69,1.166669,5.836400,0.972288,31.189878,0.931330,24.042512,0.612620
70,1.183336,5.574600,0.965088,33.748291,0.936189,24.572534,0.605379
71,1.200002,5.374600,1.327424,34.016925,0.936895,24.561062,0.603465
72,1.216669,5.795300,1.133120,34.093163,0.937065,24.538630,0.602643
73,1.233336,5.436900,0.968480,34.053952,0.935880,24.519496,0.600938
74,1.250003,5.479000,0.983584,34.094575,0.935401,24.499703,0.601124
75,1.266669,5.761700,0.976480,34.056235,0.935071,24.449500,0.601227
76,1.283336,5.454500,1.107072,34.026947,0.934841,24.381481,0.599135
77,1.300003,5.588600,1.128288,34.053079,0.934981,24.321833,0.597863
78,1.316669,5.623100,0.979808,34.027789,0.934281,24.306488,0.597159
79,1.333336,5.432200,1.141280,33.929808,0.933065,24.354455,0.598263
80,1.350003,5.524000,1.147552,34.046563,0.933574,24.452109,0.601957
81,1.366669,5.424000,1.132224,34.046361,0.933196,24.572881,0.605205
82,1.383336,5.443300,1.270976,34.137638,0.933933,24.670055,0.608591
83,1.400003,5.477300,1.227584,34.179558,0.934089,24.775129,0.610809
84,1.416670,5.246900,0.972576,34.185055,0.933403,24.854744,0.612295
85,1.433336,5.611900,0.970624,34.215643,0.933470,24.933326,0.614525
86,1.450003,5.784300,0.979168,34.260716,0.933327,25.029562,0.617377
87,1.466670,5.572200,1.140032,34.263808,0.932845,25.112835,0.620543
88,1.483336,5.524000,1.199456,34.262408,0.932098,25.208559,0.623073
89,1.500003,5.687500,1.136000,34.266799,0.931609,25.309335,0.626151
