frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.519500,0.962592,37.116785,0.955964,27.517744,0.669806
17,0.300006,5.632600,1.134816,37.203019,0.956618,27.501538,0.668541
18,0.316673,5.849700,0.965216,37.288351,0.956874,27.471392,0.666807
19,0.333340,5.811500,0.965792,37.304728,0.957077,27.434262,0.664586
20,0.350007,5.440600,1.144192,37.353330,0.957362,27.394511,0.662761
21,0.366674,5.527700,0.965568,37.400915,0.957976,27.374060,0.661721
22,0.383341,5.670100,0.970112,37.421282,0.958454,27.339874,0.660613
23,0.400008,5.503500,0.965856,37.486168,0.958920,27.314727,0.658994
24,0.416675,5.678400,0.972576,37.577562,0.959815,27.273502,0.656457
25,0.433342,6.145300,0.969312,37.527716,0.959797,27.245845,0.654422
26,0.450009,5.968700,0.985856,37.569557,0.960114,27.221370,0.653789
27,0.466676,5.632100,1.269184,37.484364,0.959979,27.180981,0.654368
28,0.483343,5.892900,0.973536,37.545069,0.960684,27.162974,0.655424
29,0.500010,5.877700,0.989184,37.606372,0.961394,27.151121,0.656139
30,0.516677,6.087000,1.174656,37.662368,0.961699,27.170612,0.656964
31,0.533344,5.878400,1.207360,37.746260,0.962212,27.212209,0.657984
32,0.550011,5.760600,1.132448,37.705784,0.962471,27.242515,0.659662
33,0.566678,5.682000,1.137472,37.690918,0.962814,27.284177,0.661603
34,0.583345,5.704000,0.969216,37.764944,0.963450,27.330988,0.664797
35,0.600012,5.733900,0.970944,37.902589,0.964128,27.422674,0.670466
36,0.616679,5.547800,0.975040,37.980030,0.964607,27.516172,0.675028
37,0.633346,5.650000,1.144128,37.860067,0.964176,27.602350,0.678554
38,0.650013,5.785200,1.147296,37.835561,0.964536,27.676853,0.684231
39,0.666680,5.441600,0.971744,37.781440,0.964204,27.753427,0.690535
40,0.683347,5.874800,1.132160,37.925029,0.965042,27.834002,0.695601
41,0.700014,5.830200,0.979456,37.908043,0.965319,27.902168,0.702160
42,0.716681,5.363100,0.978432,37.913966,0.965623,27.982194,0.710136
43,0.733348,5.685000,1.174688,37.896974,0.965713,28.036067,0.716698
44,0.750015,5.668400,1.242752,37.857379,0.966090,28.022592,0.720943
