frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.183000,0.764768,33.666927,0.967185,31.315856,0.945905
17,0.300006,3.263000,0.764448,33.702964,0.967452,31.323140,0.946167
18,0.316673,3.177800,0.763200,33.743823,0.967650,31.346849,0.946376
19,0.333340,3.222900,0.762304,33.690028,0.967657,31.365496,0.946323
20,0.350007,3.200100,0.764352,33.572403,0.967289,31.328838,0.946396
21,0.366674,2.985700,0.769664,33.708226,0.967823,31.413239,0.946897
22,0.383341,3.463000,0.765056,33.594925,0.967776,31.487381,0.947726
23,0.400008,3.064100,0.767456,33.876968,0.968550,31.738215,0.948681
24,0.416675,3.433000,1.211584,33.750254,0.967996,31.741266,0.948798
25,0.433342,3.480200,0.768384,33.860999,0.968520,31.666217,0.947978
26,0.450009,3.182200,0.922944,33.925478,0.968738,31.697236,0.948434
27,0.466676,3.287300,0.934112,33.876483,0.967771,31.708539,0.947586
28,0.483343,3.060800,0.931136,33.798843,0.968324,31.717151,0.948128
29,0.500010,2.882300,0.929920,33.795169,0.968375,31.740856,0.948422
30,0.516677,3.338400,0.763808,33.664449,0.968120,31.704867,0.948599
31,0.533344,3.106300,0.766240,33.863885,0.968896,31.805246,0.948638
32,0.550011,3.017900,0.923840,33.801915,0.968241,31.778492,0.948213
33,0.566678,3.266100,0.764864,33.751189,0.968244,31.636263,0.947287
34,0.583345,3.135100,0.767616,33.814016,0.968167,31.603450,0.946602
35,0.600012,3.191300,0.929888,33.833746,0.968362,31.604467,0.946817
36,0.616679,3.219000,0.933472,33.771437,0.967858,31.569584,0.946650
37,0.633346,3.031400,0.763520,33.746695,0.967910,31.650723,0.947026
38,0.650013,3.286300,0.938944,33.777994,0.968287,31.662273,0.947120
39,0.666680,3.161200,0.932608,33.826832,0.968540,31.655988,0.947018
40,0.683347,3.192800,0.764256,33.887478,0.968952,31.664891,0.947087
41,0.700014,3.098200,0.767712,34.016439,0.969403,31.700426,0.947250
42,0.716681,3.232800,0.922688,33.896463,0.968377,31.647663,0.946512
