frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,11.985620,3.785920,33.736533,0.968007,31.353816,0.946651
17,0.300006,11.417455,3.800480,33.757879,0.968151,31.358682,0.946878
18,0.316673,12.014794,3.775680,33.814386,0.968485,31.386237,0.947146
19,0.333340,11.944303,3.774880,33.750689,0.968429,31.404194,0.947056
20,0.350007,11.935236,3.779360,33.649807,0.968162,31.365560,0.947120
21,0.366674,12.060640,3.750080,33.776353,0.968606,31.449734,0.947614
22,0.383341,12.136453,3.770560,33.665136,0.968650,31.525211,0.948453
23,0.400008,11.995399,3.783840,33.933919,0.969299,31.777085,0.949410
24,0.416675,12.008523,3.733920,33.816956,0.968816,31.780893,0.949506
25,0.433342,11.895802,3.774400,33.919544,0.969252,31.705946,0.948704
26,0.450009,12.018031,3.785920,33.998354,0.969573,31.736153,0.949136
27,0.466676,11.955183,3.733920,33.932266,0.968530,31.748598,0.948307
28,0.483343,11.949893,3.772480,33.876394,0.969148,31.757756,0.948856
29,0.500010,11.857890,3.783040,33.854937,0.969181,31.782743,0.949169
30,0.516677,12.343742,3.763040,33.722502,0.968897,31.744016,0.949311
31,0.533344,12.270364,3.764800,33.929820,0.969745,31.845846,0.949350
32,0.550011,11.881815,3.786240,33.879738,0.969092,31.820766,0.948950
33,0.566678,11.995419,3.726240,33.823199,0.969182,31.675447,0.948017
34,0.583345,11.943621,3.765280,33.887435,0.969049,31.645883,0.947386
35,0.600012,11.572184,3.780960,33.916043,0.969338,31.648361,0.947629
36,0.616679,12.120393,3.751680,33.870411,0.968918,31.616548,0.947479
37,0.633346,12.016137,3.762720,33.843015,0.968947,31.696073,0.947819
38,0.650013,11.989076,3.768640,33.880987,0.969348,31.703092,0.947871
39,0.666680,11.979398,3.771680,33.919481,0.969565,31.696734,0.947774
40,0.683347,11.959992,3.763360,33.980283,0.969943,31.705804,0.947822
41,0.700014,11.911912,3.789760,34.110708,0.970396,31.743294,0.948016
42,0.716681,11.535426,3.780320,34.009828,0.969471,31.690979,0.947295
43,0.733348,12.147374,3.775360,33.913528,0.969638,31.558482,0.946509
44,0.750015,12.026747,3.782720,33.943947,0.969376,31.555183,0.946167
45,0.766682,11.974188,3.788160,33.843505,0.969248,31.510306,0.946092
46,0.783349,12.015537,3.747680,33.869332,0.969334,31.488269,0.945642
47,0.800016,11.920197,3.782560,33.911662,0.969789,31.462944,0.945764
48,0.816683,11.882216,3.781440,33.860298,0.969836,31.406522,0.945639
49,0.833350,11.910579,3.737920,33.885907,0.969980,31.390487,0.945375
50,0.850017,11.878850,3.767680,33.827639,0.969302,31.406943,0.945411
51,0.866684,11.894218,3.781760,33.880961,0.969434,31.400161,0.945197
52,0.883351,11.893327,3.734080,33.827604,0.969192,31.424677,0.945466
53,0.900018,11.862680,3.773440,33.911020,0.969387,31.508446,0.945802
54,0.916685,11.952999,3.797120,33.866849,0.969089,31.466683,0.945530
55,0.933352,11.656192,3.771520,33.819583,0.969172,31.459047,0.945723
56,0.950019,11.971804,3.763520,33.667603,0.968444,31.362181,0.945448
57,0.966686,11.861808,3.797920,33.764494,0.968849,31.333426,0.945122
58,0.983353,11.826642,3.781600,33.829228,0.969218,31.311205,0.945080
59,1.000020,12.028610,3.744320,33.837269,0.969264,31.335356,0.945359
60,1.016687,12.172391,3.779840,33.856928,0.969224,31.397831,0.945624
61,1.033354,12.305510,3.785760,33.840940,0.969206,31.379044,0.945320
62,1.050021,12.047797,3.751040,33.823077,0.968837,31.392228,0.945576
63,1.066688,11.933302,3.787840,33.762291,0.968526,31.400977,0.945612
64,1.083355,11.717908,3.775840,33.843630,0.969121,31.400788,0.945955
65,1.100022,11.864654,3.741600,33.928621,0.969635,31.386423,0.946271
66,1.116689,11.873079,3.768160,33.881752,0.969417,31.268005,0.945688
67,1.133356,12.002852,3.774080,33.657256,0.968993,31.129104,0.945049
68,1.150023,11.889820,3.730880,33.748657,0.968819,31.177061,0.944867
69,1.166690,11.760669,3.775840,33.630925,0.968857,31.257169,0.945285
70,1.183357,11.764866,3.774400,33.783367,0.969097,31.390168,0.945010
71,1.200024,11.824718,3.780800,33.844473,0.968917,31.590103,0.946051
72,1.216691,11.910128,3.734400,33.861207,0.968991,31.714373,0.947544
73,1.233358,11.842551,3.787840,33.973049,0.969642,31.716630,0.948019
74,1.250025,11.846059,3.783200,34.085306,0.970047,31.703135,0.947903
75,1.266692,11.484451,3.749760,34.076014,0.970257,31.674147,0.947774
76,1.283359,11.748315,3.775520,34.065493,0.970304,31.662788,0.947902
77,1.300026,11.782910,3.791680,33.905187,0.969864,31.649668,0.948346
78,1.316693,11.937229,3.751680,34.074449,0.970097,31.772914,0.948452
79,1.333360,11.511881,3.764640,34.031649,0.970009,31.732730,0.947994
80,1.350027,11.506642,3.784640,33.876930,0.969716,31.590914,0.947724
81,1.366694,11.532160,3.782880,33.876297,0.969435,31.498639,0.946736
82,1.383361,11.584227,3.759520,33.971923,0.969864,31.515638,0.946972
83,1.400028,11.471515,3.780800,34.046946,0.970189,31.626007,0.947634
84,1.416695,11.497114,3.779200,34.067149,0.970354,31.650042,0.947884
85,1.433362,11.629442,3.771840,34.095016,0.970553,31.614284,0.947602
86,1.450029,11.480102,3.771520,34.079292,0.970349,31.611175,0.947423
87,1.466696,11.372831,3.777600,34.087579,0.970504,31.624633,0.947413
88,1.483363,11.388490,3.781120,34.066723,0.970558,31.622061,0.947508
89,1.500030,11.609765,3.778880,34.001403,0.969786,31.662766,0.947301
90,1.516697,11.812937,3.756640,34.199193,0.970875,31.742078,0.947974
91,1.533364,11.744959,3.782880,34.173545,0.970898,31.764598,0.948297
92,1.550031,11.544162,3.779200,34.168834,0.971032,31.769314,0.948675
93,1.566698,10.565797,3.749920,34.147999,0.971087,31.761584,0.948623
94,1.583365,11.456628,3.750560,34.126654,0.971056,31.758975,0.948639
95,1.600032,11.095561,3.778560,34.212524,0.971621,31.773075,0.948979
96,1.616699,11.385324,3.779840,34.150041,0.971516,31.751525,0.948902
97,1.633366,11.353555,3.778880,34.026682,0.970989,31.729813,0.948548
98,1.650033,11.459463,3.783360,34.104180,0.971321,31.722870,0.948542
99,1.666700,11.400773,3.775840,34.133809,0.971422,31.716686,0.948481
100,1.683367,11.469452,3.771040,34.162323,0.971408,31.722740,0.948482
101,1.700034,11.428996,3.773760,34.137908,0.971617,31.733766,0.948942
102,1.716701,11.400162,3.763200,34.257396,0.971846,31.901388,0.949586
103,1.733368,11.371067,3.777440,34.275266,0.971870,31.933441,0.949832
104,1.750035,11.341021,3.777280,33.974060,0.970516,31.770382,0.948907
105,1.766702,11.306236,3.781920,34.148561,0.971051,31.827849,0.948834
106,1.783369,11.448994,3.740800,34.237515,0.971446,31.833304,0.948603
107,1.800036,11.353885,3.755680,34.278381,0.971555,31.835272,0.948906
108,1.816703,11.318339,3.776960,34.279370,0.971580,31.802563,0.948695
109,1.833370,11.342815,3.773760,34.269824,0.971709,31.807988,0.949181
110,1.850037,10.440462,3.719040,34.202421,0.971488,31.836752,0.949480
111,1.866704,11.412495,3.747040,34.276208,0.971687,31.869753,0.949342
112,1.883371,11.348124,3.772800,33.989480,0.971006,31.738736,0.948897
113,1.900038,11.375096,3.780320,33.915340,0.970705,31.657226,0.948174
114,1.916705,11.294995,3.780800,34.060460,0.971019,31.665676,0.948049
115,1.933372,11.148420,3.787680,34.061912,0.971157,31.603577,0.947370
116,1.950039,11.396575,3.789120,34.099352,0.971104,31.632179,0.947805
117,1.966706,11.474682,3.800960,34.064521,0.971135,31.587592,0.947674
118,1.983373,11.506351,3.776800,34.065025,0.971296,31.588414,0.947844
119,2.000040,11.468440,3.750400,34.064331,0.971407,31.604141,0.948244
