frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,17.990874,4.704160,37.161392,0.956812,27.532836,0.670844
17,0.300006,16.827231,4.725280,37.239335,0.957343,27.515581,0.669523
18,0.316673,18.285907,4.721600,37.336256,0.957683,27.484817,0.667740
19,0.333340,16.827402,4.694400,37.342964,0.957709,27.448103,0.665570
20,0.350007,16.426039,4.702560,37.405915,0.958186,27.409120,0.663715
21,0.366674,16.827551,4.667840,37.442008,0.958679,27.387222,0.662659
22,0.383341,17.017438,4.725920,37.466624,0.959109,27.353588,0.661515
23,0.400008,18.055455,4.700960,37.523811,0.959418,27.326768,0.659856
24,0.416675,16.871634,4.719520,37.616734,0.960365,27.285165,0.657300
25,0.433342,18.261512,4.712800,37.573648,0.960347,27.258557,0.655258
26,0.450009,18.442311,4.678720,37.614344,0.960732,27.233730,0.654586
27,0.466676,16.888146,4.702080,37.552302,0.960676,27.193654,0.655175
28,0.483343,17.263299,4.669920,37.600449,0.961292,27.174854,0.656258
29,0.500010,16.617849,4.692320,37.656454,0.962012,27.163811,0.656992
30,0.516677,17.254683,4.726560,37.704739,0.962338,27.182004,0.657778
31,0.533344,17.842856,4.720160,37.793855,0.962855,27.223123,0.658784
32,0.550011,17.395527,4.727520,37.764324,0.963221,27.254050,0.660424
33,0.566678,17.098781,4.726400,37.737667,0.963504,27.295847,0.662386
34,0.583345,18.553028,4.720000,37.811079,0.964099,27.343719,0.665589
35,0.600012,17.041232,4.719360,37.947412,0.964778,27.434689,0.671239
36,0.616679,17.047264,4.682720,38.035972,0.965386,27.528091,0.675750
37,0.633346,17.186294,4.698560,37.930344,0.965047,27.614065,0.679250
38,0.650013,17.168492,4.721760,37.917651,0.965531,27.688486,0.684879
39,0.666680,17.689529,4.740160,37.905141,0.965636,27.765302,0.691172
40,0.683347,16.699482,4.729760,38.036254,0.966225,27.845213,0.696207
41,0.700014,18.553700,4.742880,38.042811,0.966667,27.913072,0.702733
42,0.716681,18.674636,4.737600,38.083433,0.967551,27.993682,0.710717
43,0.733348,18.755998,4.724640,38.062211,0.967453,28.047214,0.717266
44,0.750015,17.219136,4.721600,38.038259,0.968002,28.032215,0.721455
