frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.476800,0.967392,37.170517,0.957027,27.517744,0.669806
17,0.300006,5.696900,0.967296,37.254516,0.957586,27.501538,0.668541
18,0.316673,5.470900,0.971744,37.345482,0.957879,27.471392,0.666807
19,0.333340,5.317400,1.125568,37.355243,0.957933,27.434262,0.664586
20,0.350007,5.625500,0.963264,37.406022,0.958331,27.394511,0.662761
21,0.366674,5.606100,0.962976,37.447708,0.958825,27.374060,0.661721
22,0.383341,5.688000,1.149984,37.469617,0.959278,27.339874,0.660613
23,0.400008,5.849200,1.133568,37.523666,0.959571,27.314727,0.658994
24,0.416675,5.900800,1.015552,37.619061,0.960495,27.273502,0.656457
25,0.433342,5.754100,1.162272,37.579550,0.960538,27.245845,0.654422
26,0.450009,5.642300,0.966272,37.617746,0.960857,27.221370,0.653789
27,0.466676,5.761100,1.157408,37.549930,0.960758,27.180981,0.654368
28,0.483343,5.876300,0.967104,37.597371,0.961384,27.162974,0.655424
29,0.500010,5.836600,1.152672,37.646788,0.962056,27.151121,0.656139
30,0.516677,5.900800,1.109504,37.703641,0.962366,27.170612,0.656964
31,0.533344,5.544900,1.136576,37.786241,0.962866,27.212209,0.657984
32,0.550011,5.783300,1.124960,37.746202,0.963229,27.242515,0.659662
33,0.566678,5.784600,0.968384,37.738202,0.963583,27.284177,0.661603
34,0.583345,5.559400,1.110560,37.812232,0.964176,27.330988,0.664797
35,0.600012,5.489900,1.134016,37.948895,0.964828,27.422674,0.670466
36,0.616679,5.469100,1.140128,38.034161,0.965392,27.516172,0.675028
37,0.633346,5.313800,0.966656,37.933310,0.965187,27.602350,0.678554
38,0.650013,5.603500,0.970848,37.918523,0.965652,27.676853,0.684231
39,0.666680,5.701100,0.972928,37.902521,0.965740,27.753427,0.690535
40,0.683347,5.922000,1.136832,38.036186,0.966350,27.834002,0.695601
41,0.700014,5.677900,1.173632,38.047407,0.966801,27.902168,0.702160
42,0.716681,5.609600,1.163840,38.085676,0.967578,27.982194,0.710136
43,0.733348,5.671400,0.980608,38.070991,0.967560,28.036067,0.716698
44,0.750015,5.785400,0.976864,38.050441,0.968124,28.022592,0.720943
45,0.766682,5.568700,0.978592,37.965707,0.967902,27.981500,0.725271
