frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
15,0.533333,18.656522,4.753920,37.016929,0.957748,26.193589,0.621568
16,0.566666,19.969745,4.725760,36.950055,0.958584,26.268896,0.630392
17,0.599999,24.930740,4.719200,37.041768,0.958972,26.358030,0.637129
18,0.633333,24.547581,4.713920,37.347213,0.959715,26.479352,0.642345
19,0.666666,17.479234,4.762400,37.120893,0.958378,26.608940,0.651305
20,0.699999,18.263295,4.745120,37.157302,0.959086,26.733529,0.662285
21,0.733333,18.028594,4.764800,37.101702,0.958998,26.868201,0.675180
22,0.766666,17.923457,4.768640,36.887049,0.958867,26.701992,0.689119
23,0.799999,17.579662,4.777120,36.563103,0.958510,26.431446,0.704065
24,0.833333,18.953629,4.812640,36.508948,0.959942,26.500312,0.724671
25,0.866666,20.531118,4.818560,35.438275,0.959012,26.526803,0.749304
26,0.899999,18.518614,4.807040,32.625889,0.953586,25.514633,0.773688
27,0.933332,21.233645,4.767520,27.573200,0.900998,21.369306,0.759013
28,0.966666,17.051992,4.714880,24.110123,0.873909,19.995416,0.741736
29,0.999999,16.414337,4.614880,26.093828,0.919389,19.505756,0.756883
30,1.033332,17.997857,4.528160,26.181494,0.922912,20.549800,0.795025
31,1.066666,15.785156,4.501760,27.188296,0.884833,21.567226,0.768670
32,1.099999,19.826086,4.491520,26.087894,0.865106,22.006663,0.692256
33,1.133332,20.290798,4.598720,28.842124,0.903295,22.045355,0.616250
34,1.166666,17.895746,4.601120,27.830717,0.906346,22.327960,0.566018
35,1.199999,19.693527,4.567840,32.742589,0.917281,23.372715,0.550656
36,1.233332,19.900445,4.618240,33.202805,0.925398,23.379810,0.550233
37,1.266665,16.742212,4.580960,33.298023,0.923885,23.343781,0.544791
38,1.299999,19.549917,4.584320,33.201604,0.921973,23.276091,0.542794
39,1.333332,18.685387,4.617760,33.210336,0.925478,23.320198,0.545609
40,1.366665,21.916707,4.574560,33.424969,0.926218,23.460188,0.549741
41,1.399999,16.866024,4.601600,33.549022,0.926753,23.599336,0.553218
42,1.433332,16.839884,4.626720,33.682765,0.927348,23.712825,0.557901
43,1.466665,16.598432,4.623200,33.755337,0.926864,23.829657,0.563520
44,1.499999,18.006803,4.602240,33.816175,0.926804,23.988462,0.569123
