frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
15,0.533333,17.258369,4.723040,37.016929,0.957748,26.193589,0.621568
16,0.566666,20.902785,4.829600,36.950055,0.958584,26.268896,0.630392
17,0.599999,17.528607,4.746880,37.041768,0.958972,26.358030,0.637129
18,0.633333,18.794741,4.711840,37.347213,0.959715,26.479352,0.642345
19,0.666666,18.065845,4.727200,37.120893,0.958378,26.608940,0.651305
20,0.699999,18.194886,4.751840,37.157302,0.959086,26.733529,0.662285
21,0.733333,17.631980,4.758080,37.101702,0.958998,26.868201,0.675180
22,0.766666,17.547161,5.826560,36.887049,0.958867,26.701992,0.689119
23,0.799999,19.205762,4.782880,36.563103,0.958510,26.431446,0.704065
24,0.833333,17.603568,4.790720,36.508948,0.959942,26.500312,0.724671
25,0.866666,18.902483,4.824480,35.438275,0.959012,26.526803,0.749304
26,0.899999,20.508014,4.791200,32.625889,0.953586,25.514633,0.773688
27,0.933332,21.555750,4.757440,27.573200,0.900998,21.369306,0.759013
28,0.966666,19.684641,4.726080,24.110123,0.873909,19.995416,0.741736
29,0.999999,16.385041,4.577280,26.093828,0.919389,19.505756,0.756883
30,1.033332,17.392681,4.495200,26.181494,0.922912,20.549800,0.795025
31,1.066666,18.930947,4.693280,27.188296,0.884833,21.567226,0.768670
32,1.099999,22.952470,4.461920,26.087894,0.865106,22.006663,0.692256
33,1.133332,18.168456,5.642560,28.842124,0.903295,22.045355,0.616250
34,1.166666,20.263235,4.610240,27.830717,0.906346,22.327960,0.566018
35,1.199999,17.508439,4.617280,32.742589,0.917281,23.372715,0.550656
36,1.233332,18.906140,4.611680,33.202805,0.925398,23.379810,0.550233
37,1.266665,18.215024,4.615680,33.298023,0.923885,23.343781,0.544791
38,1.299999,17.394475,4.608000,33.201604,0.921973,23.276091,0.542794
39,1.333332,16.601387,4.611840,33.210336,0.925478,23.320198,0.545609
40,1.366665,16.541576,4.561120,33.424969,0.926218,23.460188,0.549741
41,1.399999,17.214057,4.577120,33.549022,0.926753,23.599336,0.553218
42,1.433332,16.672792,4.640640,33.682765,0.927348,23.712825,0.557901
43,1.466665,18.176773,4.581440,33.755337,0.926864,23.829657,0.563520
44,1.499999,16.135553,4.644800,33.816175,0.926804,23.988462,0.569123
