frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.130200,0.570400,39.290515,0.981857,50.904828,80.913936
17,0.000002,5.023400,0.394880,39.250541,0.982179,50.114640,70.954292
18,0.000002,5.672900,0.394560,39.387985,0.982565,49.140595,99.000000
19,0.000002,4.883100,0.389664,39.218536,0.982460,49.148336,76.606607
20,0.000002,5.575000,0.384384,39.362540,0.982381,49.471829,99.000000
21,0.000002,5.013900,0.391488,39.182713,0.982283,48.239342,73.323003
22,0.000002,5.182000,0.383936,39.270131,0.981874,49.614820,68.998037
23,0.000002,5.168000,0.387136,38.872501,0.980552,46.965219,99.000000
24,0.000002,5.924800,0.389344,39.417290,0.982718,46.725319,70.373419
25,0.000003,4.889100,0.385248,39.220274,0.981926,50.210900,99.000000
26,0.000003,5.481000,0.390688,38.906687,0.980820,49.394367,70.381445
27,0.000003,5.082800,0.385696,38.756467,0.980744,47.847568,81.135617
28,0.000003,5.200900,0.388128,39.172944,0.981517,48.832203,70.994130
29,0.000003,4.971800,0.386048,38.944827,0.981556,48.702049,77.798512
30,0.000003,5.680800,0.387520,39.301567,0.982227,48.381637,99.000000
31,0.000003,4.965100,0.391200,39.099296,0.982128,48.193790,73.015640
32,0.000003,5.224200,0.387648,39.145281,0.981838,49.047687,73.590674
33,0.000003,4.801200,0.389088,39.037819,0.981395,49.101315,72.745808
34,0.000003,4.779500,0.387744,38.942622,0.980573,51.320620,75.810847
35,0.000004,4.593100,0.390880,38.890250,0.980728,50.468729,99.000000
36,0.000004,5.143600,0.387424,39.037133,0.981191,49.331301,74.441863
37,0.000004,4.718600,0.387520,38.912971,0.981246,49.255831,86.856916
38,0.000004,5.020000,0.388000,39.081293,0.981334,49.551566,78.923733
39,0.000004,4.877200,0.387392,38.951078,0.981511,48.274376,99.000000
40,0.000004,4.824800,0.389376,39.025639,0.980969,49.676457,77.283962
41,0.000004,4.679600,0.384352,38.687326,0.979879,46.978790,76.421480
42,0.000004,4.946800,0.387648,39.229128,0.982195,46.748683,82.370209
43,0.000004,5.222200,0.387360,39.037782,0.981352,50.239816,99.000000
44,0.000004,4.811100,0.390752,38.732693,0.980208,49.410737,99.000000
45,0.000005,4.754500,0.387648,38.622009,0.980356,47.837952,75.296493
46,0.000005,4.992800,0.384448,39.026266,0.981071,48.837570,79.164737
47,0.000005,4.490900,0.388640,38.813443,0.981138,48.704619,83.138093
48,0.000005,4.728600,0.390112,39.163048,0.981809,48.383650,78.972191
49,0.000005,5.108700,0.389440,38.972634,0.981720,48.190560,99.000000
50,0.000005,4.978800,0.686560,39.026048,0.981487,49.039256,78.627602
51,0.000005,5.028300,0.385792,38.923079,0.981021,49.095446,76.122556
52,0.000005,5.157000,0.387904,38.820377,0.980102,51.329266,85.386221
53,0.000005,4.725800,0.390688,38.764306,0.980190,50.478020,77.741962
54,0.000005,4.785900,0.388480,38.912337,0.980669,49.323435,99.000000
55,0.000006,4.715700,0.388768,38.808649,0.980783,49.311232,75.418225
56,0.000006,5.049300,0.387392,38.977369,0.980906,49.610809,99.000000
57,0.000006,4.660600,0.389152,38.864282,0.981176,48.262299,72.764264
58,0.000006,5.160000,0.385888,38.933549,0.980586,49.678533,82.372857
59,0.000006,4.663100,0.390560,38.616683,0.979588,46.971942,99.000000
60,0.000006,4.870000,0.388384,39.158972,0.981956,46.745729,74.501962
61,0.000006,4.537400,0.389472,38.979653,0.981112,50.332309,99.000000
62,0.000006,5.609700,0.388672,38.671481,0.979952,49.456418,72.837038
