frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.690667,2.144800,39.275316,0.981431,50.934702,79.051493
17,0.000002,11.711786,2.166400,39.243380,0.981748,50.220454,71.417471
18,0.000002,11.699223,2.167520,39.370862,0.982120,49.233952,99.000000
19,0.000002,12.449080,2.175840,39.205637,0.982020,49.194134,71.213348
20,0.000002,11.495942,2.145440,39.342008,0.981946,49.491477,99.000000
21,0.000002,11.921490,2.154720,39.165080,0.981842,48.238617,72.874473
22,0.000002,11.906421,2.153440,39.254058,0.981431,49.593067,74.905692
23,0.000002,11.844455,2.169120,38.861377,0.980109,46.969569,99.000000
24,0.000002,12.777876,2.163520,39.397782,0.982271,46.741762,99.000000
25,0.000003,11.473700,2.137440,39.210080,0.981481,50.326017,99.000000
26,0.000003,11.550965,2.162880,38.894033,0.980354,49.435636,70.676722
27,0.000003,11.519977,2.147360,38.743352,0.980280,47.850516,80.122973
28,0.000003,11.574859,2.181440,39.155850,0.981059,48.807163,72.745995
29,0.000003,12.342189,2.167680,38.937144,0.981111,48.722666,75.051338
30,0.000003,11.627188,2.160320,39.285306,0.981780,48.405462,99.000000
31,0.000003,11.658787,2.153440,39.094287,0.981674,48.281217,77.709015
32,0.000003,11.881835,2.156800,39.129328,0.981373,49.167479,76.911338
33,0.000003,11.929876,2.187040,39.019776,0.980927,49.068607,76.686945
34,0.000003,12.877554,2.168000,38.928240,0.980115,51.343148,76.589002
35,0.000004,11.403879,2.172160,38.883876,0.980273,50.567638,99.000000
36,0.000004,11.380165,2.143520,39.021607,0.980724,49.403630,80.628178
37,0.000004,11.295956,2.161760,38.900025,0.980791,49.289071,79.500455
38,0.000004,11.420851,2.170240,39.059162,0.980882,49.574469,73.672973
39,0.000004,11.390825,2.166080,38.932587,0.981057,48.275858,99.000000
40,0.000004,12.932406,2.168480,39.007136,0.980509,49.660737,78.057181
41,0.000004,11.749848,2.134880,38.670792,0.979417,46.985795,71.007082
42,0.000004,11.324601,2.163360,39.209532,0.981731,46.763379,83.799354
43,0.000004,11.259548,2.169120,39.027014,0.980899,50.347959,99.000000
44,0.000004,11.312297,2.158240,38.714446,0.979725,49.454164,99.000000
45,0.000005,12.344574,2.159360,38.604115,0.979871,47.842165,74.836934
46,0.000005,11.313449,2.144320,39.003661,0.980597,48.816642,76.538349
47,0.000005,11.312899,2.151360,38.804952,0.980680,48.767201,78.169934
48,0.000005,11.288253,2.159040,39.143132,0.981352,48.446475,76.619573
49,0.000005,11.251373,2.162880,38.959090,0.981248,48.231173,99.000000
50,0.000005,11.468680,2.160640,39.008093,0.981008,49.100731,78.413603
51,0.000005,13.059485,2.252160,38.897450,0.980534,49.058407,77.616515
