frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.204900,0.281024,36.465453,0.948901,35.394629,37.351420
17,0.300006,4.919700,0.282016,36.584271,0.949672,35.675245,37.552498
18,0.316673,5.011100,0.282144,36.686386,0.950018,35.899886,37.842342
19,0.333340,4.635400,0.291584,36.670629,0.950250,35.995819,37.999063
20,0.350007,4.923000,0.285504,36.736555,0.950894,36.028069,38.169751
21,0.366674,4.850300,0.284192,36.775467,0.951367,36.052338,38.221256
22,0.383341,4.935200,0.537792,36.741167,0.951796,36.252625,38.420037
23,0.400008,4.785100,0.282560,36.919868,0.952320,36.526790,38.852955
24,0.416675,5.178000,0.282880,36.895966,0.952785,36.689676,38.998722
25,0.433342,4.500800,0.284800,36.897458,0.953132,36.632880,38.954567
26,0.450009,5.013800,0.282720,36.943175,0.953833,36.489347,38.837658
27,0.466676,4.763300,0.283008,36.906683,0.954144,36.438639,38.604561
28,0.483343,5.148200,0.280896,36.978547,0.954694,36.517647,38.729739
29,0.500010,4.611000,0.285248,37.106335,0.955438,36.674499,38.912660
30,0.516677,5.280300,0.283840,37.144568,0.955806,36.780932,39.040332
31,0.533344,4.735700,0.285664,37.086995,0.956188,36.785388,38.988033
32,0.550011,4.989800,0.283264,37.122349,0.956811,36.578345,38.708296
33,0.566678,4.509700,0.287232,37.187962,0.957330,36.470010,38.413822
34,0.583345,4.769100,0.286016,37.140136,0.957661,36.324993,38.280735
35,0.600012,4.762400,0.286752,37.256673,0.958491,36.507285,38.555839
36,0.616679,4.996200,0.286688,37.281991,0.958882,36.723477,38.879345
37,0.633346,5.036300,0.287040,37.307441,0.959398,36.837396,38.768316
38,0.650013,5.295200,0.286080,37.377837,0.959774,36.768856,38.691995
39,0.666680,4.971000,0.287232,37.360641,0.960116,36.842814,38.686378
40,0.683347,5.075300,0.289920,37.356974,0.960885,36.602934,38.665048
41,0.700014,4.734200,0.292576,37.431164,0.961599,36.927430,38.471970
42,0.716681,4.681200,0.292800,37.480973,0.962340,36.655077,38.403497
43,0.733348,5.001000,0.293312,37.530740,0.962984,36.918348,38.302697
44,0.750015,5.337800,0.295520,37.474470,0.963553,36.476888,38.065548
45,0.766682,4.910400,0.294336,37.571917,0.964383,36.445104,37.895567
46,0.783349,5.329500,0.294336,37.590812,0.965231,36.239262,37.712117
47,0.800016,5.020300,0.297152,37.706389,0.966085,36.194998,37.466235
48,0.816683,5.051400,0.294560,37.699500,0.966774,36.113426,37.295770
49,0.833350,5.182600,0.296064,37.693221,0.967317,35.972671,37.151503
50,0.850017,5.085700,0.296704,37.734178,0.968244,35.959898,37.151075
51,0.866684,4.671000,0.298560,37.881562,0.968991,35.749430,37.036307
52,0.883351,4.888800,0.300160,37.832204,0.969632,35.817979,36.849145
53,0.900018,5.151800,0.299040,37.912522,0.970291,29.379704,29.580583
54,0.916685,5.361700,0.297792,37.285127,0.966934,21.517390,21.536881
55,0.933352,4.922600,0.477536,37.303664,0.966491,20.928976,20.949636
56,0.950019,5.228100,0.466368,37.638874,0.969772,20.110335,20.125736
57,0.966686,5.161900,0.273056,38.397967,0.973448,21.563668,21.579027
58,0.983353,5.130200,0.262624,39.275822,0.977173,23.965846,23.999740
59,1.000020,4.812300,0.260064,39.096301,0.981042,25.762430,25.779912
60,1.016687,5.400500,0.260864,39.735647,0.983704,27.752333,27.775776
61,1.033354,5.136900,0.263136,39.623007,0.982130,24.967549,24.985205
62,1.050021,5.239000,0.263968,38.632175,0.973822,21.969382,21.974878
63,1.066688,4.876300,0.267072,37.599578,0.964454,20.357179,20.365891
64,1.083355,5.010000,0.268032,35.655451,0.952801,19.768067,19.763641
65,1.100022,4.793000,0.269696,34.486439,0.944013,21.477715,21.507582
66,1.116689,4.686200,0.277344,34.125644,0.940586,23.403942,23.528080
67,1.133356,4.378800,0.277760,34.055215,0.938345,24.509040,24.709882
68,1.150023,5.055200,0.286112,33.989132,0.936652,25.284445,25.514829
69,1.166690,4.737100,0.559712,33.926926,0.934979,26.754883,27.081987
70,1.183357,4.655800,0.287744,33.854083,0.933560,31.111420,32.060052
71,1.200024,4.551100,0.289120,33.778330,0.932267,31.243497,32.245186
72,1.216691,4.866000,0.285024,33.633921,0.930284,31.344094,32.391747
73,1.233358,4.589700,0.283424,33.623688,0.929236,31.543317,32.736190
74,1.250025,4.764600,0.493376,33.621346,0.928463,31.718369,32.954485
75,1.266692,4.591600,0.286848,33.522776,0.927245,31.812369,33.096182
76,1.283359,4.585500,0.286528,33.460744,0.926362,31.798770,33.127414
77,1.300026,4.581000,0.286496,33.373510,0.925526,31.808444,33.206962
78,1.316693,5.006500,0.287936,33.395558,0.925264,31.856112,33.301462
79,1.333360,4.510300,0.288704,33.377778,0.924613,31.898299,33.389718
80,1.350027,4.645300,0.289472,33.371057,0.924166,31.933370,33.463885
81,1.366694,4.540700,0.290368,33.331778,0.923351,31.962287,33.538908
82,1.383361,4.784100,0.287360,33.358994,0.922733,31.984764,33.620755
83,1.400028,4.560500,0.552704,33.370317,0.922584,32.006273,33.636709
84,1.416695,4.546800,0.290112,33.368328,0.921908,32.088711,33.713038
85,1.433362,4.677900,0.288320,33.324113,0.921435,32.132943,33.814524
86,1.450029,13.104300,0.286720,33.342207,0.921220,32.120826,33.913084
87,1.466696,5.056800,0.557664,33.359390,0.920927,32.251972,33.965977
88,1.483363,5.132500,0.299584,33.368286,0.920683,32.267274,34.032898
89,1.500030,4.555600,0.325280,33.393378,0.920433,32.335666,34.166213
90,1.516697,5.719500,0.312000,33.384369,0.919950,32.408260,34.342263
91,1.533364,4.607400,0.292672,33.448691,0.919981,32.533292,34.448315
92,1.550031,5.015600,0.278848,33.417389,0.919539,32.612911,34.604187
93,1.566698,4.576300,0.282592,33.445203,0.919112,32.690269,34.655054
94,1.583365,4.911200,0.280128,33.445022,0.918906,32.740458,34.701453
95,1.600032,4.555400,0.291328,33.444666,0.918432,32.652232,34.742452
96,1.616699,4.945600,0.282240,33.439306,0.918112,32.742700,34.927257
97,1.633366,4.507500,0.283904,33.471521,0.918067,32.875355,35.094607
98,1.650033,4.719700,0.283392,33.466302,0.917747,33.041699,35.288747
99,1.666700,4.600300,0.284000,33.545197,0.917728,33.108291,35.433130
100,1.683367,4.942500,0.281792,33.566637,0.917890,33.238927,35.565192
101,1.700034,4.675000,0.532160,33.654167,0.918255,33.232406,35.689118
102,1.716701,6.096400,0.283648,33.551370,0.917180,33.234900,35.807295
103,1.733368,4.550500,0.283328,33.622979,0.917771,33.301768,35.816858
104,1.750035,4.892500,0.284448,33.605859,0.917265,33.365806,35.882509
105,1.766702,7.215800,0.305792,33.650983,0.917619,33.449584,35.980140
106,1.783369,4.958000,0.286752,33.685446,0.917669,33.587459,36.004272
107,1.800036,4.519000,0.300512,33.650328,0.917752,33.512526,36.009364
108,1.816703,6.718200,0.285856,33.677490,0.917875,33.544923,36.052267
109,1.833370,5.261900,0.286464,33.650286,0.917512,33.479081,36.026771
110,1.850037,5.072800,0.814528,33.674823,0.917589,33.490951,35.957222
111,1.866704,4.958500,0.561024,33.646916,0.917793,33.463260,35.816924
112,1.883371,4.649200,0.539456,33.618985,0.917477,33.310286,35.565716
113,1.900038,4.712700,0.366656,33.616814,0.917498,33.154349,35.347506
114,1.916705,4.652200,0.316800,33.704699,0.917781,32.993357,35.146129
115,1.933372,4.582500,0.313408,33.692944,0.917995,32.944619,34.991034
116,1.950039,12.019700,0.300384,33.654290,0.917774,32.856084,34.830684
117,1.966706,5.636900,0.308448,33.650494,0.917869,32.827972,34.732327
118,1.983373,5.153500,0.279936,33.678172,0.918234,32.756779,34.672324
119,2.000040,4.565000,0.301952,33.669291,0.918264,32.828785,34.592332
