frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.197600,0.279648,36.465453,0.948901,35.394629,37.351420
17,0.300006,4.849400,0.280768,36.584271,0.949672,35.675245,37.552498
18,0.316673,5.026900,0.282976,36.686386,0.950018,35.899886,37.842342
19,0.333340,5.036700,0.281984,36.670629,0.950250,35.995819,37.999063
20,0.350007,4.846700,0.285504,36.736555,0.950894,36.028069,38.169751
21,0.366674,4.637200,0.286272,36.775467,0.951367,36.052338,38.221256
22,0.383341,4.877800,0.282752,36.741167,0.951796,36.252625,38.420037
23,0.400008,4.824100,0.282976,36.919868,0.952320,36.526790,38.852955
24,0.416675,4.975900,0.539264,36.895966,0.952785,36.689676,38.998722
25,0.433342,4.816400,0.282112,36.897458,0.953132,36.632880,38.954567
26,0.450009,5.104500,0.284160,36.943175,0.953833,36.489347,38.837658
27,0.466676,4.580200,0.284224,36.906683,0.954144,36.438639,38.604561
28,0.483343,5.573700,0.284480,36.978547,0.954694,36.517647,38.729739
29,0.500010,4.488900,0.283776,37.106335,0.955438,36.674499,38.912660
30,0.516677,4.761400,0.718464,37.144568,0.955806,36.780932,39.040332
31,0.533344,4.734500,0.284032,37.086995,0.956188,36.785388,38.988033
32,0.550011,5.030200,0.577920,37.122349,0.956811,36.578345,38.708296
33,0.566678,4.987400,0.286112,37.187962,0.957330,36.470010,38.413822
34,0.583345,5.568800,0.286560,37.140136,0.957661,36.324993,38.280735
35,0.600012,4.911300,0.289120,37.256673,0.958491,36.507285,38.555839
36,0.616679,5.253600,0.287360,37.281991,0.958882,36.723477,38.879345
37,0.633346,4.753600,0.287936,37.307441,0.959398,36.837396,38.768316
38,0.650013,5.235700,0.287488,37.377837,0.959774,36.768856,38.691995
39,0.666680,4.895900,0.286912,37.360641,0.960116,36.842814,38.686378
40,0.683347,5.224800,0.288640,37.356974,0.960885,36.602934,38.665048
41,0.700014,4.888400,0.292224,37.431164,0.961599,36.927430,38.471970
42,0.716681,5.414900,0.292096,37.480973,0.962340,36.655077,38.403497
43,0.733348,4.922400,0.550816,37.530740,0.962984,36.918348,38.302697
44,0.750015,5.269900,0.482400,37.474470,0.963553,36.476888,38.065548
45,0.766682,5.065000,0.294176,37.571917,0.964383,36.445104,37.895567
46,0.783349,5.428500,0.295008,37.590812,0.965231,36.239262,37.712117
47,0.800016,4.895400,0.295712,37.706389,0.966085,36.194998,37.466235
48,0.816683,5.216100,0.294048,37.699500,0.966774,36.113426,37.295770
49,0.833350,4.783800,0.298176,37.693221,0.967317,35.972671,37.151503
50,0.850017,5.588800,0.296800,37.734178,0.968244,35.959898,37.151075
51,0.866684,5.179300,0.298560,37.881562,0.968991,35.749430,37.036307
52,0.883351,5.513300,0.297760,37.832204,0.969632,35.817979,36.849145
53,0.900018,5.144700,0.296960,37.912522,0.970291,29.379704,29.580583
54,0.916685,5.593200,0.295872,37.285127,0.966934,21.517390,21.536881
55,0.933352,4.978900,0.292800,37.303664,0.966491,20.928976,20.949636
56,0.950019,5.080600,0.278016,37.638874,0.969772,20.110335,20.125736
57,0.966686,4.908300,0.271200,38.397967,0.973448,21.563668,21.579027
58,0.983353,4.869800,0.260128,39.275822,0.977173,23.965846,23.999740
59,1.000020,5.106500,0.258944,39.096301,0.981042,25.762430,25.779912
60,1.016687,5.527400,0.261088,39.735647,0.983704,27.752333,27.775776
