frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.283339,2.260600,0.118368,30.615332,0.972841,25.184135,0.883105,0.997875
17,0.300006,1.993100,0.118656,30.483758,0.972790,25.166974,0.883049,0.997870
18,0.316673,2.167000,0.116768,30.457252,0.972841,25.179427,0.883366,0.997868
19,0.333340,2.066100,0.116704,30.474441,0.972994,25.206281,0.884010,0.997863
20,0.350007,2.314300,0.116320,30.582333,0.972976,25.204097,0.884279,0.997857
21,0.366674,2.175500,0.116160,30.645813,0.973187,25.306406,0.885255,0.997851
22,0.383341,2.453400,0.116064,30.756443,0.973726,25.381528,0.886501,0.997844
23,0.400008,2.069000,0.116448,30.940372,0.973960,25.628500,0.887005,0.997840
24,0.416675,2.340700,0.116896,31.272560,0.974809,25.730130,0.888311,0.997841
25,0.433342,2.001500,0.116480,31.322972,0.975102,25.570658,0.887783,0.997840
26,0.450009,2.663800,0.115808,31.302451,0.975281,25.576726,0.888406,0.997843
27,0.466676,1.996900,0.115744,31.350100,0.974861,25.660557,0.888894,0.997847
28,0.483343,2.536200,0.115712,31.309555,0.975508,25.720727,0.889700,0.997848
29,0.500010,2.345500,0.115520,31.235190,0.975461,25.704856,0.889671,0.997864
30,0.516677,2.224100,0.115296,31.709582,0.976255,25.835901,0.890357,0.997878
31,0.533344,2.059000,0.116384,31.750228,0.975880,25.774938,0.889476,0.997873
32,0.550011,2.235600,0.115328,31.326178,0.975278,25.677452,0.888984,0.997870
33,0.566678,1.987300,0.115936,30.903012,0.974249,25.573266,0.888295,0.997864
34,0.583345,1.996600,0.115456,30.890536,0.973608,25.559984,0.887919,0.997850
35,0.600012,2.274900,0.115520,30.873817,0.973921,25.562079,0.888112,0.997845
36,0.616679,2.062900,0.115552,31.121964,0.974169,25.611345,0.888441,0.997841
37,0.633346,2.154600,0.115616,31.321735,0.974526,25.594025,0.887938,0.997837
38,0.650013,2.191600,0.116448,31.353779,0.974296,25.578457,0.887173,0.997834
39,0.666680,2.044300,0.116320,31.427215,0.974502,25.579713,0.887292,0.997831
40,0.683347,1.944900,0.115712,31.440131,0.974637,25.559144,0.887229,0.997828
41,0.700014,2.400100,0.115712,31.418707,0.974611,25.557704,0.887299,0.997824
42,0.716681,1.984600,0.116096,31.163062,0.973896,25.464793,0.886034,0.997822
43,0.733348,2.062800,0.116576,30.798241,0.973616,25.366480,0.885384,0.997818
44,0.750015,2.048400,0.116928,30.811773,0.973164,25.391069,0.884721,0.997816
45,0.766682,2.409700,0.115904,30.919988,0.973242,25.337631,0.884068,0.997812
46,0.783349,2.296000,0.115808,30.879305,0.972507,25.287989,0.883307,0.997809
47,0.800016,2.108300,0.116672,30.719648,0.972031,25.230359,0.882712,0.997806
48,0.816683,2.481800,0.116672,30.833326,0.972388,25.215388,0.882645,0.997804
49,0.833350,2.326500,0.115648,30.840222,0.972374,25.191040,0.882430,0.997802
50,0.850017,2.183200,0.116096,30.782683,0.972093,25.183989,0.882306,0.997799
51,0.866684,1.973900,0.116512,30.788511,0.972246,25.161074,0.882100,0.997796
52,0.883351,2.052100,0.116544,30.852182,0.972473,25.221071,0.883318,0.997792
53,0.900018,2.112800,0.116064,30.811344,0.972484,25.321277,0.883422,0.997791
54,0.916685,2.285900,0.116832,30.700153,0.972314,25.259564,0.883079,0.997787
55,0.933352,2.578000,0.115520,30.697739,0.972447,25.225299,0.882727,0.997785
56,0.950019,2.379100,0.116320,30.885848,0.973366,25.211806,0.883607,0.997781
57,0.966686,2.807400,0.116416,30.869945,0.973376,25.115600,0.882867,0.997779
58,0.983353,2.108200,0.116000,30.882153,0.973315,25.136969,0.883235,0.997777
59,1.000020,1.942200,0.116064,30.931346,0.973207,25.156499,0.883245,0.997778
60,1.016687,2.341300,0.116224,30.938508,0.973090,25.162321,0.883455,0.997775
61,1.033354,2.624500,0.116064,30.978294,0.972998,25.184995,0.883684,0.997773
62,1.050021,2.268600,0.116896,31.136131,0.973080,25.220679,0.883712,0.997772
63,1.066688,1.973700,0.116224,31.345137,0.973535,25.232679,0.883587,0.997768
64,1.083355,1.973000,0.116640,31.300342,0.973179,25.256455,0.883898,0.997766
65,1.100022,1.985800,0.116704,31.270383,0.973268,25.299365,0.884235,0.997763
66,1.116689,2.103900,0.117504,30.808496,0.972629,25.231148,0.884151,0.997760
67,1.133356,1.981300,0.115744,30.440761,0.971732,25.183400,0.883268,0.997755
68,1.150023,2.274200,0.116832,30.417344,0.971359,25.227381,0.883327,0.997751
69,1.166690,1.986400,0.117120,30.411637,0.971450,25.258648,0.884370,0.997748
70,1.183357,1.975000,0.117504,30.383955,0.971363,25.448128,0.884936,0.997748
71,1.200024,2.004000,0.117312,30.395495,0.971361,25.551994,0.885876,0.997747
72,1.216691,1.967500,0.117056,30.544122,0.972132,25.638740,0.887380,0.997742
73,1.233358,2.025500,0.116864,30.695837,0.972732,25.552843,0.888148,0.997740
74,1.250025,2.522400,0.116480,30.652203,0.972545,25.535028,0.888088,0.997739
75,1.266692,2.500200,0.116704,30.608089,0.972458,25.507902,0.887939,0.997736
76,1.283359,2.300200,0.116320,30.608743,0.972480,25.512382,0.888293,0.997733
77,1.300026,2.229800,0.115872,31.145971,0.973063,25.664545,0.889465,0.997731
78,1.316693,2.162300,0.115712,31.278092,0.973080,25.622302,0.888404,0.997730
79,1.333360,2.146600,0.116160,31.314502,0.973411,25.632574,0.889208,0.997727
80,1.350027,2.265600,0.116384,30.616837,0.972652,25.417466,0.887897,0.997724
81,1.366694,2.412500,0.116064,30.537240,0.971754,25.442947,0.887457,0.997721
82,1.383361,2.062700,0.115424,30.497722,0.971571,25.457673,0.887496,0.997721
83,1.400028,1.925200,0.115648,30.541286,0.971792,25.500152,0.887979,0.997718
84,1.416695,2.247800,0.115808,30.566165,0.971836,25.523998,0.888497,0.997717
85,1.433362,2.060400,0.115552,30.545605,0.971867,25.538687,0.888968,0.997714
86,1.450029,2.484400,0.116096,30.524342,0.971885,25.536785,0.889084,0.997712
87,1.466696,2.105500,0.115776,30.530407,0.971895,25.547255,0.889436,0.997709
88,1.483363,2.277200,0.115616,30.532540,0.972027,25.558985,0.890342,0.997708
89,1.500030,2.042300,0.114560,30.590426,0.972340,25.660787,0.891181,0.997706
90,1.516697,2.481500,0.115392,30.591068,0.972551,25.768956,0.892353,0.997706
91,1.533364,2.012600,0.114944,30.653167,0.972737,25.763399,0.892373,0.997703
92,1.550031,1.919100,0.114432,30.681086,0.972803,25.755123,0.892443,0.997701
93,1.566698,2.003100,0.114912,30.693328,0.972856,25.760028,0.892427,0.997700
94,1.583365,2.210700,0.115072,30.775357,0.972997,25.756185,0.892415,0.997698
95,1.600032,2.213000,0.115328,30.751033,0.973159,25.759619,0.892610,0.997695
96,1.616699,2.244400,0.114368,30.733559,0.973341,25.750690,0.893143,0.997693
97,1.633366,1.996000,0.114144,30.753712,0.973263,25.781527,0.893426,0.997693
