frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.556300,0.616032,36.135962,0.947581,36.802342,37.254179
17,0.300006,4.809200,0.642528,36.256020,0.948263,37.177756,37.518482
18,0.316673,5.181600,0.425024,36.245273,0.947696,37.279080,37.731175
19,0.333340,4.951800,0.422464,36.274854,0.947597,37.685677,38.042544
20,0.350007,5.221400,0.645440,36.404812,0.948940,37.418355,37.852402
21,0.366674,4.993300,0.424704,36.386031,0.948966,37.830142,38.305627
22,0.383341,5.885400,0.421056,36.403974,0.949047,37.785504,38.286264
23,0.400008,5.028000,0.420512,36.548453,0.950335,38.541383,38.938038
24,0.416675,5.259300,0.421344,36.490528,0.950508,38.017558,38.504628
25,0.433342,4.851900,0.422528,36.524026,0.951178,38.378011,38.937759
26,0.450009,5.230500,0.423168,36.503497,0.950935,38.107427,38.607298
27,0.466676,5.001100,0.423072,36.601948,0.951514,38.394215,38.777617
28,0.483343,5.503400,0.424096,36.697268,0.952771,37.980834,38.350113
29,0.500010,4.841400,0.422464,36.663985,0.952911,38.504667,38.960046
30,0.516677,5.461100,0.424768,36.728135,0.953501,38.493056,38.975833
31,0.533344,5.007900,0.424192,36.603749,0.953073,38.706887,38.992874
32,0.550011,5.273600,0.423392,36.642433,0.953986,37.638134,38.066194
33,0.566678,4.940000,0.427136,36.809450,0.955133,38.182965,38.471376
34,0.583345,5.979500,0.423616,36.775307,0.955218,37.629566,37.886925
35,0.600012,5.149900,0.425152,36.959232,0.956844,38.178556,38.522965
36,0.616679,5.293600,0.423840,36.874078,0.956352,38.027317,38.511001
37,0.633346,5.097900,0.426048,36.879797,0.956879,38.518899,38.865575
38,0.650013,5.345100,0.427200,36.904409,0.957713,37.761545,38.284083
39,0.666680,5.193000,0.427232,36.843921,0.958043,38.493519,38.891185
40,0.683347,5.805200,0.429056,37.009944,0.958417,38.090764,38.398130
41,0.700014,5.181400,0.427680,37.104359,0.960220,38.768782,38.850080
