frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.411409,2.437760,36.132193,0.947695,36.799943,37.247685
17,0.300006,13.798120,2.455520,36.249047,0.948369,37.165603,37.518489
18,0.316673,12.365683,2.450560,36.246546,0.947819,37.263462,37.734823
19,0.333340,12.439131,2.408160,36.277915,0.947743,37.672090,38.049033
20,0.350007,12.420435,2.452960,36.411674,0.949057,37.405393,37.846371
21,0.366674,13.699895,2.446400,36.385782,0.949059,37.813229,38.305264
22,0.383341,12.448298,2.413920,36.404619,0.949146,37.762117,38.288190
23,0.400008,12.472293,2.451520,36.550747,0.950444,38.524143,38.935556
24,0.416675,13.947550,2.444320,36.492937,0.950594,38.001467,38.506858
25,0.433342,12.461402,2.418880,36.528565,0.951244,38.369384,38.940827
26,0.450009,12.430454,2.438880,36.504894,0.950991,38.086412,38.612595
27,0.466676,13.838806,2.444320,36.605712,0.951583,38.375554,38.779700
28,0.483343,12.481009,2.438560,36.707670,0.952882,37.954650,38.354500
29,0.500010,12.265966,2.402240,36.672694,0.953026,38.476737,38.968967
30,0.516677,12.808534,2.432160,36.735109,0.953623,38.462292,38.978101
31,0.533344,13.727056,2.443680,36.611801,0.953165,38.682914,39.005868
32,0.550011,12.641470,2.434080,36.647583,0.954038,37.618917,38.047778
33,0.566678,12.564496,2.443040,36.815372,0.955228,38.167793,38.475357
34,0.583345,13.882778,2.437920,36.776410,0.955322,37.613328,37.877973
35,0.600012,12.569165,2.445920,36.958204,0.956926,38.149346,38.519389
36,0.616679,12.573623,2.430560,36.877895,0.956392,38.013065,38.517315
37,0.633346,14.036547,2.445600,36.879369,0.956871,38.500131,38.871884
38,0.650013,12.604430,2.412160,36.900019,0.957707,37.746532,38.285637
39,0.666680,12.619850,2.453760,36.839728,0.958027,38.482673,38.888669
40,0.683347,14.253233,2.449440,37.004450,0.958367,38.054546,38.388567
41,0.700014,12.877833,2.436480,37.099465,0.960197,38.756483,38.855387
42,0.716681,12.861984,2.461440,37.112679,0.960687,37.560315,37.672575
43,0.733348,14.195996,2.470240,37.098038,0.961113,38.162819,38.309191
44,0.750015,12.934460,2.448000,37.091435,0.961416,37.460426,37.699465
45,0.766682,12.926835,2.458080,37.097445,0.962022,37.961810,38.105026
46,0.783349,14.113341,2.455520,37.237416,0.963717,36.959401,37.219089
