frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,21.572531,7.441920,37.312879,0.957757,27.532836,0.670844
17,0.300006,24.648490,7.447040,37.419734,0.958409,27.515581,0.669523
18,0.316673,21.986006,7.477120,37.511385,0.958688,27.484817,0.667740
19,0.333340,21.030344,7.446240,37.524372,0.958750,27.448103,0.665570
20,0.350007,19.527515,7.450560,37.561526,0.959123,27.409120,0.663715
21,0.366674,23.694601,7.445280,37.612906,0.959701,27.387222,0.662659
22,0.383341,21.654064,7.429760,37.621029,0.960031,27.353588,0.661515
23,0.400008,20.120448,7.476160,37.714996,0.960485,27.326768,0.659856
24,0.416675,20.720192,7.458560,37.735784,0.961214,27.285165,0.657300
25,0.433342,19.974284,7.450560,37.737944,0.961216,27.258557,0.655258
26,0.450009,23.539000,7.475680,37.789476,0.961654,27.233730,0.654586
27,0.466676,20.172065,7.469440,37.752294,0.961803,27.193654,0.655175
28,0.483343,20.100741,7.480320,37.747225,0.962230,27.174854,0.656258
29,0.500010,19.585234,7.457280,37.868473,0.963049,27.163811,0.656992
30,0.516677,27.553119,7.478560,37.887577,0.963245,27.182004,0.657778
31,0.533344,23.119072,7.467040,38.001746,0.963877,27.223123,0.658784
32,0.550011,20.505600,7.482080,37.865306,0.963942,27.254050,0.660424
33,0.566678,19.964856,9.027520,37.943272,0.964522,27.295847,0.662386
34,0.583345,27.365737,7.464640,37.944004,0.964837,27.343719,0.665589
35,0.600012,24.896566,7.465280,38.137132,0.965678,27.434689,0.671239
36,0.616679,20.891474,7.447840,38.164443,0.966084,27.528091,0.675750
37,0.633346,19.811789,7.477120,38.128492,0.966099,27.614065,0.679250
38,0.650013,21.790450,7.474240,38.027977,0.966192,27.688486,0.684879
39,0.666680,24.571566,7.463200,38.073427,0.966665,27.765302,0.691172
40,0.683347,21.079166,7.476160,38.228952,0.967073,27.845213,0.696207
41,0.700014,20.854956,7.471840,38.236117,0.967764,27.913072,0.702733
42,0.716681,24.422526,8.594560,38.160670,0.968164,27.993682,0.710717
43,0.733348,20.946788,7.508800,38.270156,0.968546,28.047214,0.717266
44,0.750015,22.512254,8.607040,38.254944,0.968968,28.032215,0.721455
45,0.766682,23.474438,7.521280,38.134367,0.968830,27.990812,0.725772
46,0.783349,20.981252,7.541600,38.051726,0.969159,27.973102,0.733383
47,0.800016,22.379335,7.550080,38.136710,0.969837,28.023584,0.743651
