frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,20.008107,7.445920,37.274763,0.957371,27.532836,0.670844
17,0.300006,20.268545,7.449440,37.365722,0.957993,27.515581,0.669523
18,0.316673,19.465039,7.487520,37.463988,0.958312,27.484817,0.667740
19,0.333340,21.518971,7.449600,37.471860,0.958432,27.448103,0.665570
20,0.350007,19.865900,7.426240,37.537153,0.958815,27.409120,0.663715
21,0.366674,19.684209,7.463840,37.590588,0.959386,27.387222,0.662659
22,0.383341,19.408052,8.138880,37.607692,0.959748,27.353588,0.661515
23,0.400008,19.754251,7.445600,37.676045,0.960100,27.326768,0.659856
24,0.416675,20.201369,7.455200,37.724158,0.960901,27.285165,0.657300
25,0.433342,19.667858,7.471680,37.708035,0.960966,27.258557,0.655258
26,0.450009,20.724751,7.456960,37.757644,0.961413,27.233730,0.654586
27,0.466676,20.737686,7.442880,37.716530,0.961520,27.193654,0.655175
28,0.483343,19.671235,7.480640,37.748003,0.962082,27.174854,0.656258
29,0.500010,19.588630,7.445760,37.837915,0.962794,27.163811,0.656992
30,0.516677,19.966549,7.475040,37.858401,0.963016,27.182004,0.657778
31,0.533344,19.196344,7.471520,37.940595,0.963540,27.223123,0.658784
32,0.550011,19.642301,7.472480,37.871935,0.963724,27.254050,0.660424
33,0.566678,19.518389,7.495680,37.896254,0.964220,27.295847,0.662386
34,0.583345,19.639927,7.476480,37.943529,0.964624,27.343719,0.665589
35,0.600012,19.598569,7.463200,38.096222,0.965414,27.434689,0.671239
36,0.616679,20.921731,7.456000,38.148344,0.965823,27.528091,0.675750
37,0.633346,20.148751,7.475520,38.084926,0.965826,27.614065,0.679250
38,0.650013,21.107960,7.483680,38.020313,0.965949,27.688486,0.684879
39,0.666680,20.114857,7.498720,38.047916,0.966458,27.765302,0.691172
40,0.683347,19.075598,7.468640,38.202585,0.966864,27.845213,0.696207
41,0.700014,19.709978,7.504640,38.198383,0.967575,27.913072,0.702733
42,0.716681,19.810436,7.538560,38.153041,0.967860,27.993682,0.710717
43,0.733348,21.057846,7.489120,38.213229,0.968199,28.047214,0.717266
44,0.750015,20.344769,7.520960,38.224323,0.968638,28.032215,0.721455
45,0.766682,22.672124,7.528480,38.119900,0.968605,27.990812,0.725772
46,0.783349,21.530532,7.548800,37.919266,0.968435,27.973102,0.733383
47,0.800016,21.802973,7.572480,37.982659,0.969166,28.023584,0.743651
48,0.816683,20.577836,7.622400,37.897292,0.969187,28.118906,0.754464
49,0.833350,20.184759,7.619520,37.938091,0.969255,28.199603,0.764572
50,0.850017,20.035359,7.583200,37.806019,0.969236,28.306051,0.775713
51,0.866684,19.555648,7.623200,37.812589,0.969725,28.344202,0.789363
52,0.883351,20.006013,7.592640,37.491914,0.968766,28.355819,0.805598
53,0.900018,20.815081,7.607040,35.023333,0.964750,27.384678,0.818134
54,0.916685,19.961951,7.572480,33.521479,0.952442,24.132197,0.808921
55,0.933352,18.661722,7.575040,30.980569,0.943279,23.450297,0.809471
56,0.950019,19.110313,7.450720,30.139345,0.937606,22.584597,0.797765
57,0.966686,18.949021,7.430720,28.570633,0.939622,22.080666,0.795031
58,0.983353,18.854033,7.371040,29.327241,0.951915,21.389878,0.789864
59,1.000020,17.951249,7.336320,29.215113,0.956047,21.609870,0.801265
60,1.016687,17.631189,7.322720,31.309894,0.963869,22.224014,0.818649
61,1.033354,18.401574,7.307520,30.733458,0.952094,22.721744,0.829895
62,1.050021,17.783134,7.348000,30.854908,0.948834,24.007285,0.823009
63,1.066688,18.137559,7.340960,30.592560,0.925778,24.362109,0.803549
64,1.083355,18.313469,7.364000,29.242114,0.917107,23.966055,0.776231
65,1.100022,18.312978,7.372320,29.876008,0.921286,24.431522,0.745994
66,1.116689,18.479531,7.385600,32.170836,0.934877,24.109020,0.704056
67,1.133356,18.547558,7.353280,32.105481,0.937585,23.813127,0.666528
68,1.150023,18.527660,7.376960,32.627365,0.936972,23.882756,0.637046
69,1.166690,18.601880,7.355520,30.494447,0.933490,24.057482,0.613731
70,1.183357,18.529754,7.331360,33.404292,0.934937,24.589603,0.606489
71,1.200024,17.844680,7.330080,34.093315,0.936965,24.576128,0.604611
72,1.216691,18.467889,7.338080,34.179859,0.937635,24.554569,0.603851
73,1.233358,18.128212,7.342720,34.148417,0.936832,24.535508,0.602183
74,1.250025,18.244019,7.315520,34.189221,0.936284,24.515250,0.602378
75,1.266692,18.309582,7.331840,34.173094,0.935679,24.466031,0.602527
76,1.283359,18.256382,7.328800,34.169566,0.935793,24.398410,0.600488
77,1.300026,18.222007,7.354080,34.161120,0.935381,24.339652,0.599284
78,1.316693,18.260128,7.372640,34.113736,0.935190,24.323515,0.598577
79,1.333360,18.204144,7.356480,34.017806,0.934019,24.372360,0.599684
80,1.350027,17.724103,7.373120,34.134681,0.934462,24.470859,0.603376
81,1.366694,19.055280,7.348160,34.111110,0.933889,24.592306,0.606583
82,1.383361,18.806603,7.362080,34.207162,0.934414,24.689857,0.609941
83,1.400028,19.103190,7.349600,34.228221,0.934466,24.795881,0.612194
84,1.416695,19.181757,7.329760,34.236547,0.934098,24.874657,0.613573
85,1.433362,19.115002,7.326080,34.274614,0.934219,24.952562,0.615819
86,1.450029,19.005817,7.327680,34.329167,0.933955,25.047971,0.618673
87,1.466696,19.043548,7.352800,34.313356,0.933778,25.129677,0.621761
88,1.483363,19.023059,7.314400,34.314484,0.932912,25.227090,0.624306
89,1.500030,19.056182,7.345120,34.326441,0.932599,25.330244,0.627401
90,1.516697,19.432978,7.356000,34.433711,0.933121,25.444208,0.630660
91,1.533364,19.077742,7.345440,34.498997,0.933548,25.547225,0.633066
92,1.550031,19.039430,7.326400,34.466241,0.933483,25.644273,0.635143
93,1.566698,18.882296,7.354240,34.483187,0.933124,25.727978,0.636925
94,1.583365,18.363182,7.325600,34.521213,0.932961,25.826185,0.639651
95,1.600032,18.487846,7.328640,34.544039,0.932819,25.908414,0.641935
96,1.616699,19.598098,7.360800,34.540544,0.932367,25.986728,0.643720
97,1.633366,19.119440,7.373440,34.398381,0.930838,26.043781,0.644467
98,1.650033,18.296206,7.364960,34.419794,0.930795,26.134558,0.645929
99,1.666700,18.275728,7.344320,34.469280,0.930631,26.271161,0.648918
100,1.683367,17.685100,7.332640,34.575525,0.931564,26.387249,0.651612
101,1.700034,18.210837,7.358880,34.578324,0.931707,26.477148,0.653831
102,1.716701,18.147858,7.379200,34.666247,0.932299,26.561141,0.656034
103,1.733368,18.445426,7.339360,34.693596,0.932784,26.637032,0.657195
104,1.750035,18.320081,7.344000,34.665510,0.932015,26.716067,0.659066
105,1.766702,18.454183,7.350400,34.677419,0.931709,26.787406,0.659854
106,1.783369,18.662754,7.356160,34.668090,0.931112,26.862996,0.661484
107,1.800036,18.531137,7.382080,34.624320,0.930974,26.930208,0.662893
108,1.816703,18.545173,7.356960,34.707699,0.931684,27.004975,0.664267
109,1.833370,18.447130,7.364320,34.762694,0.932323,27.061839,0.664754
110,1.850037,18.424427,7.347520,34.710474,0.932123,27.114972,0.665457
111,1.866704,17.860559,7.357280,34.684743,0.932230,27.152238,0.665659
112,1.883371,18.401053,7.355840,34.618585,0.932069,27.175872,0.665893
113,1.900038,18.321694,7.395840,34.624250,0.931915,27.199234,0.665508
114,1.916705,19.158344,7.368480,34.688892,0.932311,27.249998,0.665687
115,1.933372,19.204861,7.395680,34.585743,0.930953,27.290892,0.665036
116,1.950039,18.435126,7.389920,34.625975,0.931452,27.338418,0.665057
117,1.966706,18.370987,7.393280,34.605369,0.931486,27.382826,0.665175
118,1.983373,18.436820,7.384000,34.737417,0.932824,27.432134,0.665656
119,2.000040,18.473017,7.382240,34.746106,0.933220,27.466317,0.666018
