frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,3.595674,3.061920,1.342906,0.657230,0.920711,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,4.698212,3.088960,1.323225,0.655760,0.924142,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.579113,3.081280,1.347675,0.667034,0.922059,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.562612,3.078240,1.326657,0.663848,0.927574,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,4.691169,3.098880,1.339589,0.660294,0.926961,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,3.582198,3.058560,1.356164,0.668137,0.928922,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,4.754488,3.076000,1.352755,0.670956,0.932475,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.513500,3.073280,1.287024,0.674510,0.943627,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,5.133107,3.092000,1.396533,0.669975,0.939338,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.721820,3.093440,1.399362,0.678309,0.942157,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,3.584152,3.088640,1.492280,0.673284,0.936642,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,4.691029,3.089760,1.458497,0.677696,0.943260,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.431987,3.044640,1.410456,0.668873,0.941054,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.685689,3.081920,1.403323,0.688603,0.945833,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.703186,3.079680,1.524479,0.676961,0.942402,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,5.204361,3.091520,1.661400,0.680392,0.936765,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.795849,3.085600,1.686499,0.678676,0.933456,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.989563,3.095040,1.731295,0.675858,0.933211,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,4.840218,3.098080,1.824467,0.679657,0.931250,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.804937,3.105440,1.975585,0.681127,0.931250,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,4.771620,3.082880,1.983316,0.676103,0.930882,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.605924,3.059360,2.412352,0.666422,0.909559,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,4.872078,3.087200,2.495418,0.659069,0.913113,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.680042,3.081280,3.127120,0.649020,0.894240,0.015694,0.043819,0.015694,0.016181,0
