frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.181400,0.782240,1.373665,0.651716,0.915196,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.543900,0.788288,1.338902,0.655025,0.922426,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.177100,0.783680,1.354660,0.666544,0.921201,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.479200,1.032384,1.325935,0.664093,0.927206,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.124700,0.779008,1.341371,0.660049,0.926348,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.529600,1.070688,1.369851,0.666176,0.927819,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,1.139200,0.783968,1.364809,0.668873,0.932843,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.206000,1.096160,1.275609,0.674632,0.943873,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.142100,0.780640,1.357736,0.668873,0.939828,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.162500,0.786368,1.337545,0.680025,0.944485,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,1.146600,0.781536,1.444913,0.674265,0.940931,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.158600,0.780416,1.468259,0.675245,0.941544,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,1.420100,0.784160,1.423714,0.668505,0.939706,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,1.010000,0.777952,1.407922,0.685539,0.944975,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.256000,1.081344,1.565342,0.675000,0.940074,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.143100,0.779968,1.661438,0.675613,0.934191,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,1.398100,0.778016,1.681630,0.676716,0.930270,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.480900,0.782880,1.769876,0.673897,0.929534,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,1.267200,0.782368,1.893923,0.677083,0.929167,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.485500,0.972480,1.905077,0.677819,0.926471,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,1.163700,0.930048,1.926405,0.674632,0.926471,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.167700,1.055968,2.317947,0.662990,0.908824,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,1.129500,0.782720,2.626078,0.657108,0.911765,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.144300,0.788192,2.843975,0.657598,0.905882,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,1.412200,0.786464,3.429507,0.653309,0.907108,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.122000,0.790496,3.968009,0.644730,0.898529,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.410000,1.057792,4.871395,0.626348,0.871201,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.183200,0.787872,4.617897,0.601103,0.856127,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.376600,1.065760,7.077575,0.583333,0.836397,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.140000,0.783392,13.151213,0.568015,0.801225,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.295900,0.794976,21.541349,0.515686,0.732108,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.184300,0.787072,18.631009,0.531005,0.743015,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.210400,0.785312,23.417931,0.502328,0.709069,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,1.146100,0.792544,10.826844,0.527328,0.741054,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.278200,0.786336,11.168601,0.520711,0.724510,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.201900,0.790304,20.369474,0.480025,0.675858,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.227300,0.790752,29.629560,0.446201,0.623284,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,1.424100,0.789088,33.678299,0.419363,0.605147,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,1.141700,0.789248,27.745235,0.395343,0.615196,0.053364,0.107187,0.053364,0.072535,0
