frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.000002,4.219654,2.710400,0.000066,1.000000,1.000000,0.000916,0.002083,0.000916,0.000625,0
17,0.000002,3.308706,2.702560,0.000245,1.000000,1.000000,0.000903,0.002101,0.000903,0.000781,0
18,0.000002,3.122055,2.716000,0.000000,1.000000,1.000000,0.000831,0.001389,0.000831,0.000920,0
19,0.000002,4.344549,2.721920,0.000083,1.000000,1.000000,0.000712,0.001424,0.000712,0.000642,0
20,0.000002,3.182740,2.720480,0.000000,1.000000,1.000000,0.000793,0.001476,0.000793,0.000799,0
21,0.000002,3.250436,2.715200,0.000180,1.000000,1.000000,0.000664,0.001372,0.000664,0.000521,0
22,0.000002,4.341723,2.686240,0.000267,1.000000,1.000000,0.000743,0.001476,0.000743,0.000590,0
23,0.000002,3.177239,2.715840,0.000000,1.000000,1.000000,0.000729,0.000972,0.000729,0.000660,0
24,0.000002,4.417666,2.706720,0.000000,1.000000,1.000000,0.000691,0.000955,0.000691,0.000694,0
25,0.000003,3.330937,2.707840,0.000000,1.000000,1.000000,0.000706,0.001354,0.000706,0.000625,0
26,0.000003,3.216031,2.708480,0.000138,1.000000,1.000000,0.000781,0.001597,0.000781,0.000642,0
27,0.000003,4.286870,2.711680,0.000030,1.000000,1.000000,0.000602,0.001198,0.000602,0.000538,0
28,0.000003,3.052305,2.705600,0.000150,1.000000,1.000000,0.000627,0.001250,0.000627,0.000608,0
29,0.000003,4.793450,2.706720,0.000105,1.000000,1.000000,0.000714,0.001302,0.000714,0.000660,0
30,0.000003,3.310429,2.700640,0.000000,1.000000,1.000000,0.000779,0.001285,0.000779,0.000729,0
31,0.000003,3.177249,2.724160,0.000059,1.000000,1.000000,0.000693,0.001302,0.000693,0.000642,0
32,0.000003,4.343266,2.704320,0.000094,1.000000,1.000000,0.000658,0.001458,0.000658,0.000521,0
33,0.000003,3.083673,2.683360,0.000104,1.000000,1.000000,0.000500,0.001007,0.000500,0.000434,0
34,0.000003,3.178561,2.705440,0.000121,1.000000,1.000000,0.000577,0.001337,0.000577,0.000451,0
35,0.000004,4.304804,2.728960,0.000000,1.000000,1.000000,0.000658,0.001354,0.000658,0.000694,0
36,0.000004,3.179684,2.691680,0.000108,1.000000,1.000000,0.000567,0.001094,0.000567,0.000486,0
37,0.000004,4.411284,2.705600,0.000058,1.000000,1.000000,0.000529,0.000885,0.000529,0.000451,0
38,0.000004,3.222534,2.711360,0.000110,1.000000,1.000000,0.000689,0.001319,0.000689,0.000660,0
39,0.000004,3.140891,2.702880,0.000000,1.000000,1.000000,0.000610,0.001042,0.000610,0.000521,0
40,0.000004,4.322928,2.730720,0.000126,1.000000,1.000000,0.000596,0.001059,0.000596,0.000469,0
41,0.000004,3.218176,2.683360,0.000182,1.000000,1.000000,0.000768,0.001076,0.000768,0.000799,0
42,0.000004,3.184944,2.704800,0.000040,1.000000,1.000000,0.000656,0.001267,0.000656,0.000608,0
43,0.000004,4.310084,2.719040,0.000000,1.000000,1.000000,0.000660,0.001076,0.000660,0.000538,0
