frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.000002,0.973900,0.633536,0.000080,1.000000,1.000000,0.000936,0.002031,0.000936,0.000799,0
17,0.000002,1.165600,0.927456,0.000288,1.000000,1.000000,0.000860,0.001719,0.000860,0.000729,0
18,0.000002,0.951100,0.623872,0.000000,1.000000,1.000000,0.000878,0.001788,0.000878,0.000747,0
19,0.000002,1.245500,0.836480,0.000105,1.000000,1.000000,0.000714,0.001580,0.000714,0.000642,0
20,0.000002,0.944600,0.623072,0.000000,1.000000,1.000000,0.000723,0.001181,0.000723,0.000868,0
21,0.000002,1.257700,0.912128,0.000180,1.000000,1.000000,0.000783,0.001389,0.000783,0.000833,0
22,0.000002,0.982100,0.619584,0.000354,1.000000,1.000000,0.000806,0.001215,0.000806,0.000799,0
23,0.000002,0.953900,0.910816,0.000000,1.000000,1.000000,0.000739,0.001354,0.000739,0.000625,0
24,0.000002,1.031400,0.623424,0.000178,1.000000,1.000000,0.000633,0.001250,0.000633,0.000486,0
25,0.000003,0.961800,0.626560,0.000000,1.000000,1.000000,0.000804,0.002309,0.000804,0.000521,0
26,0.000003,1.161200,0.630112,0.000139,1.000000,1.000000,0.000586,0.001510,0.000586,0.000469,0
27,0.000003,0.982600,0.620000,0.000033,1.000000,1.000000,0.000621,0.001285,0.000621,0.000486,0
28,0.000003,1.417400,0.631104,0.000163,1.000000,1.000000,0.000608,0.001163,0.000608,0.000625,0
29,0.000003,0.961700,0.621248,0.000109,1.000000,1.000000,0.000654,0.001128,0.000654,0.000590,0
30,0.000003,1.377000,1.068736,0.000000,1.000000,1.000000,0.000675,0.001319,0.000675,0.000660,0
31,0.000003,1.330000,0.629856,0.000076,1.000000,1.000000,0.000702,0.000972,0.000702,0.000712,0
32,0.000003,1.295700,0.934720,0.000112,1.000000,1.000000,0.000702,0.001111,0.000702,0.000660,0
33,0.000003,0.975100,0.621952,0.000142,1.000000,1.000000,0.000561,0.000920,0.000561,0.000538,0
34,0.000003,1.236900,0.844672,0.000149,1.000000,1.000000,0.000644,0.001024,0.000644,0.000625,0
35,0.000004,0.934200,0.622944,0.000000,1.000000,1.000000,0.000725,0.001597,0.000725,0.000590,0
36,0.000004,1.270700,0.624064,0.000103,1.000000,1.000000,0.000594,0.001163,0.000594,0.000556,0
37,0.000004,0.953100,0.625824,0.000063,1.000000,1.000000,0.000473,0.000833,0.000473,0.000417,0
38,0.000004,1.510100,0.914144,0.000142,1.000000,1.000000,0.000658,0.001198,0.000658,0.000677,0
39,0.000004,1.040000,0.619040,0.000000,1.000000,1.000000,0.000656,0.001233,0.000656,0.000556,0
40,0.000004,1.355500,1.060544,0.000164,1.000000,1.000000,0.000571,0.000955,0.000571,0.000521,0
41,0.000004,0.954600,0.621728,0.000209,1.000000,1.000000,0.000710,0.001042,0.000710,0.000677,0
42,0.000004,1.242700,0.933120,0.000036,1.000000,1.000000,0.000710,0.001215,0.000710,0.000729,0
43,0.000004,0.977900,0.630848,0.000000,1.000000,1.000000,0.000702,0.001267,0.000702,0.000712,0
44,0.000004,1.285600,0.633056,0.000000,1.000000,1.000000,0.000700,0.001823,0.000700,0.000625,0
45,0.000005,0.992000,0.619808,0.000204,1.000000,1.000000,0.000818,0.001146,0.000818,0.000660,0
46,0.000005,1.256600,0.925536,0.000176,1.000000,1.000000,0.000604,0.001632,0.000604,0.000451,0
47,0.000005,0.960100,0.623104,0.000041,1.000000,1.000000,0.000793,0.001042,0.000793,0.000781,0
