frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
10,0.550000,16.937177,4.454240,36.309598,0.951007,25.526302,0.601509
11,0.600000,17.139446,4.536160,36.281638,0.951882,25.647291,0.610850
12,0.650000,18.205066,4.508320,36.414479,0.950744,25.843735,0.622409
13,0.700000,17.084254,4.522560,36.366603,0.950719,26.028435,0.638838
14,0.750000,17.065548,4.526240,36.182550,0.952298,26.102457,0.657919
15,0.800000,17.017097,4.543360,35.351402,0.952189,25.411950,0.673630
16,0.850000,17.363697,4.533600,35.523581,0.953247,25.401105,0.703472
17,0.900000,17.168561,4.520320,31.573345,0.942979,24.370746,0.739332
18,0.950000,15.916793,4.609280,22.479669,0.831296,19.411439,0.712459
19,1.000000,15.964954,4.539200,20.328969,0.875324,18.110112,0.726013
20,1.050000,14.591207,3.957440,21.907452,0.840386,19.448688,0.765398
21,1.100000,15.376801,3.911360,22.907583,0.849391,20.627300,0.668994
22,1.150000,17.320055,3.903680,25.794590,0.867398,20.938662,0.565483
23,1.200000,16.304200,4.074400,30.620782,0.895096,22.167543,0.521536
24,1.250000,16.037269,4.403840,31.962465,0.903592,22.483071,0.519614
25,1.300000,15.772723,4.349920,32.195378,0.904506,22.429355,0.518232
26,1.350000,16.491591,4.347520,31.992196,0.910723,22.577965,0.521369
27,1.400000,17.292304,4.355200,32.398331,0.912844,22.812706,0.527667
28,1.450000,15.789525,4.378560,32.461636,0.912314,22.996111,0.534617
29,1.500000,15.499741,4.377120,32.795497,0.915563,23.187525,0.543086
