frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,4.963100,0.306400,37.095746,0.965463,39.558708,36.595360
17,0.599999,4.895300,0.312480,37.159970,0.966222,40.838432,37.148578
18,0.633333,5.174200,0.314464,37.266830,0.966557,40.064787,36.899895
19,0.666666,5.060500,0.312864,37.436732,0.968217,40.728782,37.554678
20,0.699999,5.335300,0.312864,37.673263,0.969931,39.083631,36.586963
21,0.733333,5.059700,0.319424,37.346809,0.969972,40.689344,37.053720
22,0.766666,5.551000,0.318112,37.318170,0.970980,39.397602,36.423606
23,0.799999,5.091700,0.323136,37.253538,0.972132,39.477097,36.499749
24,0.833333,5.329100,0.320576,37.270164,0.973347,37.311165,35.201212
25,0.866666,5.419100,0.319840,37.377960,0.974113,38.255937,35.631916
26,0.899999,5.352400,0.320352,37.216189,0.974221,29.295424,28.564435
27,0.933332,5.018500,0.321632,35.515706,0.961933,17.949145,17.589072
28,0.966666,5.319300,0.309120,35.735374,0.962234,17.619156,17.214121
29,0.999999,5.114400,0.289984,36.474468,0.971039,22.257324,21.722326
30,1.033332,5.293000,0.274592,36.392233,0.971511,23.436563,22.725084
31,1.066666,5.006500,0.276320,33.262139,0.939467,18.856908,18.177871
32,1.099999,5.374700,0.277792,29.518062,0.893458,18.556573,17.510200
33,1.133332,4.872200,0.289248,29.342714,0.888701,22.928826,21.487322
34,1.166666,5.042500,0.301088,30.389875,0.897909,24.330612,23.425899
35,1.199999,4.630200,0.312640,31.043879,0.906183,32.013263,29.549660
36,1.233332,4.638100,0.308864,31.606903,0.910517,32.292759,30.034007
37,1.266665,4.756400,0.315136,32.005447,0.914440,32.856508,30.428064
38,1.299999,5.094700,0.311488,32.180209,0.916708,33.052987,30.786818
39,1.333332,4.905600,0.318176,32.280439,0.917848,33.771448,31.023825
40,1.366665,4.804800,0.319392,32.460297,0.919144,33.605643,31.132948
