frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,5.289300,0.309792,37.095746,0.965463,39.558708,36.595360
17,0.599999,4.956500,0.315616,37.159970,0.966222,40.838432,37.148578
18,0.633333,5.105800,0.313440,37.266830,0.966557,40.064787,36.899895
19,0.666666,4.859700,0.313472,37.436732,0.968217,40.728782,37.554678
20,0.699999,5.261200,0.314208,37.673263,0.969931,39.083631,36.586963
21,0.733333,4.659700,0.319456,37.346809,0.969972,40.689344,37.053720
22,0.766666,4.962700,0.320448,37.318170,0.970980,39.397602,36.423606
23,0.799999,4.777800,0.318272,37.253538,0.972132,39.477097,36.499749
24,0.833333,5.082600,0.327200,37.270164,0.973347,37.311165,35.201212
25,0.866666,5.107800,0.321824,37.377960,0.974113,38.255937,35.631916
26,0.899999,5.802500,0.319360,37.216189,0.974221,29.295424,28.564435
27,0.933332,4.780100,0.321216,35.515706,0.961933,17.949145,17.589072
28,0.966666,5.286000,0.310208,35.735374,0.962234,17.619156,17.214121
29,0.999999,5.020200,0.287968,36.474468,0.971039,22.257324,21.722326
30,1.033332,5.325600,0.273728,36.392233,0.971511,23.436563,22.725084
31,1.066666,4.906100,0.275744,33.262139,0.939467,18.856908,18.177871
32,1.099999,5.575000,0.277792,29.518062,0.893458,18.556573,17.510200
33,1.133332,5.034500,0.286720,29.342714,0.888701,22.928826,21.487322
34,1.166666,5.070300,0.300960,30.389875,0.897909,24.330612,23.425899
35,1.199999,4.567300,0.312352,31.043879,0.906183,32.013263,29.549660
36,1.233332,4.569500,0.310048,31.606903,0.910517,32.292759,30.034007
37,1.266665,4.507000,0.310336,32.005447,0.914440,32.856508,30.428064
38,1.299999,5.181200,0.312928,32.180209,0.916708,33.052987,30.786818
39,1.333332,4.736200,0.319616,32.280439,0.917848,33.771448,31.023825
40,1.366665,5.145400,0.318720,32.460297,0.919144,33.605643,31.132948
41,1.399999,4.660200,0.312768,32.466250,0.919750,33.902681,31.193742
42,1.433332,4.525500,0.320288,32.728579,0.921250,33.668454,31.623461
43,1.466665,4.483600,0.318784,32.736897,0.921250,34.510229,31.679660
44,1.499999,4.917200,0.314912,32.940842,0.922484,34.614571,32.031601
45,1.533332,5.133900,0.317152,33.193005,0.923947,34.948104,32.285966
46,1.566665,4.890700,0.313248,33.037394,0.923599,35.566368,32.569278
47,1.599998,4.696500,0.313760,33.177379,0.924127,35.776794,32.785547
48,1.633332,4.722500,0.314784,33.348764,0.925210,36.075007,33.148202
49,1.666665,4.444100,0.313632,33.420801,0.924021,36.489496,33.397382
50,1.699998,4.765700,0.313760,33.621804,0.925385,36.188274,33.790199
51,1.733332,4.572800,0.317216,33.575617,0.925156,36.832358,33.802058
52,1.766665,5.021300,0.314592,33.610539,0.925136,36.718836,33.957008
53,1.799998,4.561200,0.316288,33.605223,0.925408,37.140539,33.987878
54,1.833332,4.667000,0.317760,33.699844,0.925517,36.934627,34.092836
55,1.866665,4.501800,0.318528,33.747844,0.926862,36.949712,33.905959
56,1.899998,4.895400,0.321440,33.795247,0.928007,36.274890,33.583104
57,1.933331,4.544100,0.317696,33.631697,0.927329,36.606382,33.434142
58,1.966665,5.012300,0.317888,33.693874,0.927893,35.902400,33.115519
59,1.999998,4.651300,0.318976,33.657269,0.928298,35.891680,33.023871
60,2.033331,4.859800,0.319488,33.738985,0.929029,34.821957,32.587422
61,2.066665,4.766600,0.507232,33.666996,0.928648,35.169771,32.552466
62,2.099998,4.958700,0.322496,33.702582,0.929128,34.684778,32.283669
63,2.133331,4.397200,0.320224,33.768456,0.930552,34.547727,32.120571
64,2.166664,4.905100,0.321344,33.607322,0.931131,34.056905,31.724465
65,2.199998,5.044000,0.321280,33.629317,0.931957,34.137329,31.771231
66,2.233331,4.742200,0.326144,33.746386,0.933616,33.698668,31.459876
67,2.266664,5.179400,0.322048,33.607556,0.933147,33.795041,31.474988
68,2.299998,4.999200,0.613152,33.592935,0.934313,32.807629,30.826292
69,2.333331,4.744600,0.322720,33.383144,0.934950,31.317872,29.615986
70,2.366664,5.161300,0.325536,33.397266,0.936154,29.437854,28.150627
71,2.399998,5.111900,0.321280,33.324749,0.937277,28.584348,27.282632
72,2.433331,5.252400,0.315744,33.025018,0.933771,21.182667,20.651322
73,2.466664,5.018400,0.324288,32.247720,0.915737,16.855574,16.419877
74,2.499997,5.231000,0.317312,32.734504,0.917196,20.447255,19.962585
75,2.533331,4.633000,0.307872,33.823885,0.935966,29.356667,27.475177
76,2.566664,5.032500,0.295520,34.577711,0.941319,31.406011,29.536338
77,2.599997,4.840200,0.296064,34.470460,0.938329,31.924847,30.040183
78,2.633331,5.095900,0.299456,34.454828,0.938919,32.468079,30.650039
79,2.666664,4.836600,0.298624,34.586846,0.939755,32.157784,30.512775
80,2.699997,5.016800,0.300832,34.863478,0.941019,33.025592,31.290864
81,2.733331,5.008100,0.302880,34.993674,0.942041,35.150976,32.849553
82,2.766664,5.527300,0.301664,34.874031,0.941870,34.926948,32.720972
83,2.799997,5.215600,0.305280,34.935414,0.942146,34.944561,32.740632
84,2.833330,5.123000,0.306176,35.010687,0.942949,34.997386,32.920838
85,2.866664,5.140500,0.307136,34.967816,0.942166,34.722832,32.557798
