frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.943500,0.305408,36.104622,0.936383,41.335208,37.254179
17,0.300006,5.317500,0.308672,36.126222,0.936956,42.139984,37.518482
18,0.316673,5.060300,0.499104,36.215414,0.937449,42.113904,37.731175
19,0.333340,5.062100,0.308800,36.313677,0.938321,42.765846,38.042544
20,0.350007,5.481500,0.308800,36.377799,0.939363,41.992036,37.852402
21,0.366674,4.968000,0.308800,36.348926,0.939544,43.320685,38.305627
22,0.383341,5.400100,0.307744,36.432557,0.940392,42.911492,38.286264
23,0.400008,4.885800,0.310304,36.552073,0.941437,44.309042,38.938038
24,0.416675,5.308500,0.309984,36.553502,0.941864,42.938799,38.504628
25,0.433342,5.003600,0.308736,36.561722,0.942268,44.208950,38.937759
26,0.450009,5.313400,0.309152,36.559921,0.942952,43.748614,38.607298
27,0.466676,4.712900,0.308288,36.678535,0.943914,43.877515,38.777617
28,0.483343,4.970100,0.307104,36.639791,0.944801,43.396757,38.350113
29,0.500010,4.202700,0.308288,36.755212,0.945632,44.063962,38.960046
30,0.516677,5.020400,0.310208,36.839421,0.946500,44.198710,38.975833
31,0.533344,4.938300,0.308224,36.711926,0.946408,44.256866,38.992874
32,0.550011,5.074700,0.313248,36.728206,0.947210,42.274861,38.066194
33,0.566678,5.375100,0.310944,36.765398,0.948075,43.532863,38.471376
34,0.583345,5.229900,0.310208,36.759797,0.948591,42.686651,37.886925
35,0.600012,4.954000,0.312128,36.816896,0.949444,44.051079,38.522965
36,0.616679,5.352400,0.311520,36.825951,0.949769,43.950861,38.511001
37,0.633346,4.928400,0.314752,36.983797,0.950973,44.160216,38.865575
38,0.650013,5.127600,0.312032,37.021979,0.951798,42.887668,38.284083
39,0.666680,5.319600,0.313056,36.936113,0.952184,44.693820,38.891185
40,0.683347,5.085000,0.319040,37.092699,0.953089,43.619042,38.398130
41,0.700014,4.642300,0.317088,37.049019,0.954090,44.459181,38.850080
42,0.716681,4.851900,0.325632,37.055372,0.954854,42.520085,37.669897
43,0.733348,4.799500,0.322688,36.928926,0.955212,44.124911,38.288745
44,0.750015,5.505700,0.319424,37.008351,0.956147,42.897379,37.692727
45,0.766682,5.093800,0.319648,37.085443,0.957480,43.803441,38.101930
46,0.783349,5.242600,0.320000,37.032884,0.958306,42.282515,37.213901
