frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.562837,1.649920,36.085565,0.935801,41.321823,37.247685
17,0.300006,11.582173,1.680800,36.111383,0.936424,42.118596,37.518489
18,0.316673,11.572906,1.680000,36.202985,0.936943,42.096789,37.734823
19,0.333340,11.599566,1.664000,36.300215,0.937870,42.753654,38.049033
20,0.350007,13.016153,1.678080,36.368594,0.938934,41.976840,37.846371
21,0.366674,11.648478,1.651680,36.336955,0.939126,43.297737,38.305264
22,0.383341,11.630705,1.689280,36.422179,0.940003,42.894106,38.288190
23,0.400008,11.576743,1.676960,36.540661,0.941051,44.292974,38.935556
24,0.416675,11.681069,1.670720,36.543984,0.941499,42.929665,38.506858
25,0.433342,13.010722,1.677600,36.556015,0.941892,44.193597,38.940827
26,0.450009,11.480272,1.644960,36.547253,0.942573,43.725695,38.612595
27,0.466676,11.628370,1.667680,36.666434,0.943546,43.862891,38.779700
28,0.483343,11.754687,1.670720,36.633191,0.944457,43.362174,38.354500
29,0.500010,13.190570,1.669440,36.752522,0.945327,44.034814,38.968967
30,0.516677,11.972555,1.778400,36.837087,0.946218,44.171376,38.978101
31,0.533344,12.013944,1.642880,36.710453,0.946108,44.231291,39.005868
32,0.550011,11.839706,1.671520,36.722482,0.946894,42.262223,38.047778
33,0.566678,11.826552,1.683040,36.762956,0.947771,43.515741,38.475357
34,0.583345,12.967813,1.669280,36.748302,0.948277,42.670689,37.877973
35,0.600012,11.752292,1.651680,36.805564,0.949141,44.027211,38.519389
36,0.616679,11.775196,1.678080,36.820773,0.949484,43.931164,38.517315
37,0.633346,11.803990,1.673280,36.977170,0.950705,44.156012,38.871884
38,0.650013,13.237809,1.678720,37.007626,0.951542,42.884881,38.285637
39,0.666680,11.839226,1.677280,36.923843,0.951892,44.682590,38.888669
40,0.683347,11.842232,1.659840,37.078944,0.952806,43.572874,38.388567
41,0.700014,11.848463,1.678880,37.044476,0.953852,44.436624,38.855387
42,0.716681,13.593987,1.676960,37.049780,0.954614,42.505076,37.672575
43,0.733348,12.048638,1.681760,36.926806,0.954987,44.114069,38.309191
44,0.750015,12.161029,1.654720,36.997848,0.955934,42.891512,37.699465
45,0.766682,12.281145,1.687360,37.081549,0.957334,43.798942,38.105026
46,0.783349,13.431492,1.689920,37.029703,0.958159,42.278474,37.219089
47,0.800016,12.125352,1.692320,37.094490,0.959225,42.546538,37.606994
48,0.816683,12.143576,1.675200,37.131850,0.960131,41.857478,37.202944
49,0.833350,14.379881,1.697760,37.036873,0.960582,41.617620,37.256505
50,0.850017,12.227173,1.695520,37.262135,0.961936,39.912164,36.414977
51,0.866684,12.172510,1.683040,37.359759,0.963102,41.776436,37.020440
52,0.883351,12.119592,1.704160,37.381300,0.964071,40.451970,36.359362
53,0.900018,13.148611,1.698400,37.165437,0.964252,30.518887,29.578875
54,0.916685,11.322787,1.684160,36.203280,0.957477,21.895299,21.520747
55,0.933352,10.835483,1.608160,35.828502,0.954846,21.345177,20.950818
56,0.950019,10.549357,1.556960,35.820426,0.956515,20.521777,20.122084
57,0.966686,10.417088,1.503680,36.485296,0.960820,21.987311,21.607312
58,0.983353,10.331398,1.456160,37.185413,0.965942,24.440440,23.969901
59,1.000020,10.353709,1.434720,37.238555,0.971306,26.402755,25.778006
60,1.016687,10.640978,1.429600,38.076011,0.976496,28.463342,27.555855
61,1.033354,10.740725,1.424320,36.909070,0.971870,25.788202,24.964545
62,1.050021,10.617394,1.422400,35.352884,0.956961,22.712883,21.969020
63,1.066688,12.203860,1.422080,34.211955,0.943243,21.063429,20.374606
64,1.083355,10.769600,1.418720,32.116615,0.921352,20.611684,19.754226
65,1.100022,10.871461,1.486720,31.138960,0.906619,22.705405,21.502890
66,1.116689,10.756896,1.527200,31.159164,0.904403,24.926379,23.521952
67,1.133356,11.046809,1.552320,31.601880,0.904929,25.954917,24.678885
68,1.150023,11.026661,1.560160,32.066365,0.906837,26.517771,25.559757
69,1.166690,10.956891,1.570400,32.293157,0.907249,28.420645,27.081551
70,1.183357,11.021973,1.556640,32.484889,0.908311,35.585476,32.107179
71,1.200024,12.394387,1.563840,32.498441,0.907741,36.053868,32.248825
72,1.216691,10.921765,1.539840,32.499501,0.906316,36.137335,32.485384
73,1.233358,10.895646,1.560000,32.588310,0.905764,36.221072,32.616870
74,1.250025,10.848578,1.560800,32.609978,0.905051,36.395029,33.051583
75,1.266692,10.886479,1.570720,32.485893,0.903269,37.182821,33.062592
76,1.283359,10.859318,1.564320,32.498997,0.902802,37.091872,33.163658
77,1.300026,10.867903,1.576800,32.424192,0.901997,37.539636,33.135854
78,1.316693,10.857073,1.569280,32.473616,0.901739,37.086630,33.384615
79,1.333360,10.873885,1.564800,32.445168,0.900547,37.803248,33.361041
80,1.350027,12.067875,1.529920,32.452520,0.899932,37.573745,33.517946
81,1.366694,10.884085,1.567520,32.518016,0.899906,37.670085,33.506182
82,1.383361,10.865720,1.575840,32.465661,0.899567,37.895149,33.672877
83,1.400028,10.846234,1.581440,32.497161,0.899170,37.646494,33.619335
84,1.416695,10.909432,1.588960,32.536379,0.898705,37.704970,33.741807
85,1.433362,10.888793,1.589600,32.510386,0.897891,38.057650,33.775136
86,1.450029,10.840553,1.591200,32.578481,0.897858,37.775780,34.063280
87,1.466696,11.104448,1.581600,32.564716,0.897772,38.470386,33.983910
88,1.483363,12.725047,1.601280,32.636020,0.897743,38.292209,34.096735
89,1.500030,10.977439,1.553440,32.673523,0.897881,38.750149,34.170918
90,1.516697,11.205617,1.807200,32.719132,0.897760,38.721141,34.439368
91,1.533364,11.006303,1.584320,32.834152,0.898401,38.618529,34.390252
92,1.550031,10.860099,1.591040,32.852473,0.898328,38.805652,34.726764
93,1.566698,10.768727,1.589120,32.800878,0.897099,39.265873,34.647384
94,1.583365,10.611623,1.587360,32.839197,0.897037,39.110078,34.737942
95,1.600032,10.770161,1.583520,32.848395,0.897034,39.462733,34.704416
96,1.616699,11.353324,1.551520,32.883530,0.896895,39.385797,35.065799
97,1.633366,10.562651,1.596000,32.894904,0.896130,40.074449,35.073941
98,1.650033,10.556499,1.593440,32.979188,0.896204,39.980259,35.314207
99,1.666700,10.542263,1.585440,33.143409,0.897612,40.009212,35.385408
100,1.683367,10.559385,1.577120,33.160638,0.898008,40.576155,35.634822
101,1.700034,10.542454,1.585440,33.190309,0.898329,40.432167,35.657538
102,1.716701,10.581947,1.579200,33.265675,0.898925,40.362709,35.849287
103,1.733368,10.501095,1.587200,33.222097,0.898077,40.579568,35.711357
104,1.750035,10.559055,1.592960,33.222360,0.897504,40.402581,35.964909
105,1.766702,10.581186,1.593280,33.276602,0.898407,40.847423,36.012996
106,1.783369,10.453557,1.585120,33.271273,0.897810,40.693116,36.040583
107,1.800036,10.575235,1.583520,33.286107,0.898371,41.079651,36.022952
108,1.816703,10.722572,1.578080,33.321927,0.898444,40.824147,36.093360
109,1.833370,11.418326,1.554400,33.406899,0.899670,40.693761,35.952304
110,1.850037,10.562331,1.596960,33.411443,0.900064,40.630021,36.019775
111,1.866704,10.623085,1.596160,33.320443,0.899805,40.980269,35.823510
112,1.883371,10.620550,1.588320,33.305437,0.900037,40.408817,35.535545
113,1.900038,10.626121,1.590080,33.339892,0.900821,40.400409,35.377808
114,1.916705,10.588109,1.606400,33.365126,0.901129,39.288899,35.096025
115,1.933372,10.609409,1.597280,33.305021,0.900525,39.521453,35.007525
116,1.950039,10.611573,1.608000,33.329110,0.900855,38.839652,34.789058
117,1.966706,10.581697,1.608000,33.412218,0.901975,38.789027,34.789283
118,1.983373,10.608347,1.595040,33.442242,0.903162,38.694388,34.610248
119,2.000040,10.514622,1.604640,33.443984,0.903299,38.530316,34.646805
