frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.821900,0.336512,37.072722,0.962068,38.931108,37.254179
17,0.300006,4.836600,0.342240,37.069124,0.962339,39.550546,37.518482
18,0.316673,4.931400,0.336448,37.193584,0.962351,39.490937,37.731175
19,0.333340,5.209100,0.333952,37.375341,0.963071,39.988422,38.042544
20,0.350007,5.819200,0.530208,37.461599,0.963899,39.362626,37.852402
21,0.366674,4.879600,0.527168,37.354560,0.963932,40.400196,38.305627
22,0.383341,5.416700,0.497504,37.501306,0.964648,40.106216,38.286264
23,0.400008,5.047200,0.332960,37.620755,0.965300,40.850041,38.938038
24,0.416675,5.260000,0.556320,37.690687,0.965749,39.870728,38.504628
25,0.433342,5.233700,0.333888,37.629743,0.965809,40.874402,38.937759
26,0.450009,5.732600,0.498144,37.634394,0.966309,40.657659,38.607298
27,0.466676,4.943800,0.336416,37.800097,0.966760,40.872667,38.777617
28,0.483343,5.270800,0.338336,37.568996,0.967054,40.416459,38.350113
29,0.500010,4.911000,0.501856,37.761920,0.967823,40.915974,38.960046
30,0.516677,5.171200,0.523936,37.916304,0.968619,40.942564,38.975833
31,0.533344,4.981400,0.502176,37.688723,0.968100,41.040635,38.992874
32,0.550011,5.631700,0.502080,37.761497,0.969004,39.595629,38.066194
33,0.566678,5.009800,0.338400,37.645752,0.969044,40.719920,38.471376
34,0.583345,5.132000,0.336768,37.602448,0.969335,40.120531,37.886925
35,0.600012,4.784100,0.338176,37.680135,0.969980,40.965787,38.522965
36,0.616679,5.059200,0.336512,37.682251,0.969822,40.887764,38.511001
37,0.633346,5.110500,0.339328,37.944145,0.970986,41.083042,38.865575
38,0.650013,5.475400,0.339072,38.007620,0.971611,40.070569,38.284083
39,0.666680,4.765900,0.338784,37.773588,0.971574,41.403966,38.891185
40,0.683347,5.151500,0.342112,38.000406,0.972090,40.659216,38.398130
41,0.700014,4.621100,0.344224,37.781485,0.972341,41.130126,38.850080
42,0.716681,4.886300,0.344768,37.827906,0.973068,39.689930,37.669897
43,0.733348,5.040700,0.345568,37.555375,0.972792,41.008462,38.288745
44,0.750015,5.336000,0.343360,37.696135,0.973192,40.125409,37.692727
45,0.766682,4.839800,0.346048,37.751477,0.973889,40.908779,38.101930
46,0.783349,5.141600,0.346976,37.457006,0.974023,39.687566,37.213901
47,0.800016,4.971400,0.349536,37.528816,0.974866,39.975466,37.601091
48,0.816683,5.044600,0.348352,37.584694,0.975479,39.427438,37.195718
49,0.833350,5.239700,0.347968,37.372721,0.975068,39.207707,37.243525
50,0.850017,5.530800,0.344576,37.682531,0.976084,37.893776,36.398270
51,0.866684,5.133300,0.346784,37.673493,0.976475,39.367897,37.002291
52,0.883351,5.558100,0.350144,37.715727,0.977114,38.232977,36.346587
53,0.900018,5.167000,0.349472,37.327169,0.976365,30.269750,29.579060
54,0.916685,5.277600,0.348800,36.297449,0.969077,21.843921,21.521209
55,0.933352,4.959100,0.340096,35.769871,0.964948,21.346090,20.950712
56,0.950019,4.916000,0.328800,35.472512,0.963710,20.544553,20.122358
57,0.966686,5.104200,0.315360,36.106961,0.967250,22.003100,21.607104
58,0.983353,4.959500,0.308096,36.947443,0.972183,24.411752,23.970339
59,1.000020,4.468500,0.301024,36.982782,0.976963,26.338218,25.778413
60,1.016687,5.050300,0.301952,37.940277,0.981442,28.323206,27.552877
61,1.033354,5.174000,0.305152,36.501985,0.975541,25.717457,24.963936
62,1.050021,5.455000,0.571360,34.903703,0.960875,22.697087,21.967876
63,1.066688,5.302400,0.305248,33.484445,0.946318,21.111084,20.374281
64,1.083355,5.075300,0.524672,31.143378,0.922347,20.676739,19.757274
65,1.100022,4.889900,0.312608,30.171596,0.910209,22.758505,21.509235
66,1.116689,5.125800,0.491904,30.217207,0.912375,24.868189,23.526311
67,1.133356,4.965000,0.328096,30.863689,0.918293,25.814907,24.681602
68,1.150023,5.294000,0.334912,31.638528,0.924851,26.296539,25.558698
69,1.166690,4.914200,0.337312,32.043492,0.927855,28.116657,27.080846
70,1.183357,4.793000,0.334528,32.550350,0.933061,33.972570,32.108634
71,1.200024,4.770700,0.336224,32.696061,0.934175,34.402749,32.249103
72,1.216691,4.819700,0.336896,32.898557,0.935245,34.406666,32.479835
73,1.233358,4.800900,0.338368,33.154339,0.936477,34.496031,32.612707
74,1.250025,5.153500,0.629664,33.237574,0.936576,34.538269,33.047849
