frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.994166,1.866720,37.042651,0.961603,38.919324,37.247685
17,0.300006,11.899128,1.852480,37.042524,0.961904,39.537024,37.518489
18,0.316673,11.886314,1.874720,37.174269,0.961939,39.481495,37.734823
19,0.333340,13.451970,1.869600,37.352226,0.962710,39.982117,38.049033
20,0.350007,12.002442,1.869440,37.444673,0.963539,39.350986,37.846371
21,0.366674,11.896072,1.844160,37.333620,0.963567,40.386589,38.305264
22,0.383341,11.872909,1.870880,37.480801,0.964309,40.093025,38.288190
23,0.400008,11.784243,1.864160,37.599196,0.964968,40.845128,38.935556
24,0.416675,13.061257,1.867520,37.672848,0.965444,39.866437,38.506858
25,0.433342,11.914797,1.849760,37.619221,0.965488,40.871375,38.940827
26,0.450009,11.869883,1.855360,37.611199,0.965967,40.647923,38.612595
27,0.466676,11.918895,1.873920,37.776783,0.966426,40.871254,38.779700
28,0.483343,13.281220,1.883840,37.554855,0.966774,40.394357,38.354500
29,0.500010,11.941177,1.845920,37.752501,0.967556,40.900481,38.968967
30,0.516677,12.135421,1.875200,37.909762,0.968379,40.928658,38.978101
31,0.533344,12.172771,1.872960,37.682022,0.967852,41.031094,39.005868
32,0.550011,13.421654,1.871680,37.748622,0.968730,39.588967,38.047778
33,0.566678,11.975772,1.857920,37.640353,0.968795,40.712376,38.475357
34,0.583345,11.998574,1.871360,37.583540,0.969097,40.112807,37.877973
35,0.600012,12.041625,1.873920,37.656822,0.969731,40.957955,38.519389
36,0.616679,13.393721,1.872320,37.667449,0.969570,40.879729,38.517315
37,0.633346,12.055522,1.862880,37.933574,0.970756,41.081818,38.871884
38,0.650013,12.031466,1.886560,37.986318,0.971382,40.069444,38.285637
39,0.666680,12.074868,1.882560,37.755676,0.971331,41.402687,38.888669
40,0.683347,13.537411,1.879520,37.974190,0.971827,40.639166,38.388567
41,0.700014,12.240748,1.866400,37.767427,0.972114,41.121361,38.855387
42,0.716681,12.262069,1.889120,37.815879,0.972852,39.683322,37.672575
43,0.733348,13.752564,1.894720,37.548164,0.972552,41.010107,38.309191
44,0.750015,12.418813,1.891360,37.673041,0.972945,40.123384,37.699465
45,0.766682,12.318885,1.853920,37.732194,0.973679,40.908977,38.105026
46,0.783349,12.110264,1.890240,37.447127,0.973848,39.687725,37.219089
47,0.800016,13.717338,1.894400,37.522264,0.974717,39.946467,37.606994
48,0.816683,12.313235,1.884320,37.582714,0.975358,39.421279,37.202944
49,0.833350,12.354652,1.892800,37.351569,0.974914,39.205447,37.256505
50,0.850017,13.833056,1.896000,37.678204,0.975952,37.872772,36.414977
51,0.866684,12.395409,1.892640,37.667541,0.976334,39.368668,37.020440
52,0.883351,12.283620,1.872320,37.712556,0.977031,38.238182,36.359362
53,0.900018,11.942189,1.887360,37.327136,0.976316,30.272045,29.578875
54,0.916685,12.847647,1.875840,36.293425,0.969101,21.843764,21.520747
55,0.933352,11.108725,1.811680,35.776846,0.965179,21.341391,20.950818
56,0.950019,10.730226,1.748480,35.474786,0.963847,20.543532,20.122084
57,0.966686,10.599441,1.712320,36.107522,0.967317,22.003816,21.607312
58,0.983353,10.541020,1.656000,36.928388,0.972144,24.415030,23.969901
59,1.000020,10.609509,1.640480,36.981344,0.977042,26.336037,25.778006
60,1.016687,10.866050,1.627520,37.962581,0.981630,28.322373,27.555855
61,1.033354,10.876720,1.623680,36.520898,0.975761,25.714765,24.964545
62,1.050021,12.596086,1.619840,34.887749,0.961038,22.704195,21.969020
63,1.066688,10.789597,1.595680,33.455131,0.946472,21.117632,20.374606
64,1.083355,10.959696,1.648320,31.135247,0.922406,20.673967,19.754226
65,1.100022,10.978411,1.705920,30.202459,0.910302,22.736754,21.502890
66,1.116689,10.966539,1.720480,30.231695,0.912347,24.863388,23.521952
67,1.133356,11.161554,1.748800,30.870065,0.918266,25.816412,24.678885
68,1.150023,11.140445,1.768320,31.636647,0.924797,26.295299,25.559757
69,1.166690,11.063030,1.770080,32.038020,0.927792,28.118788,27.081551
70,1.183357,12.406069,1.741280,32.544228,0.932965,33.984217,32.107179
71,1.200024,11.106852,1.741280,32.683125,0.934122,34.405788,32.248825
72,1.216691,11.077677,1.764160,32.888072,0.935230,34.410003,32.485384
73,1.233358,11.183425,1.758080,33.151026,0.936527,34.498062,32.616870
74,1.250025,11.120307,1.754720,33.238108,0.936647,34.541244,33.051583
75,1.266692,11.169249,1.767040,33.110011,0.936216,35.259950,33.062592
76,1.283359,11.238209,1.769280,33.229486,0.936952,35.117155,33.163658
