frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.203860,2.233760,36.642950,0.953070,37.304649,37.247685
17,0.300006,12.187409,2.221120,36.756799,0.953713,37.692099,37.518489
18,0.316673,12.223055,2.243840,36.758781,0.953252,37.799431,37.734823
19,0.333340,13.676321,2.242080,36.795695,0.953261,38.237828,38.049033
20,0.350007,12.218297,2.245600,36.931829,0.954465,37.934516,37.846371
21,0.366674,12.227574,2.246240,36.908203,0.954466,38.389412,38.305264
22,0.383341,12.229748,2.229440,36.930621,0.954609,38.322874,38.288190
23,0.400008,13.512053,2.248320,37.079610,0.955804,39.162225,38.935556
24,0.416675,12.257360,2.229280,37.009057,0.955898,38.589832,38.506858
25,0.433342,12.232914,2.236800,37.049244,0.956494,38.989640,38.940827
26,0.450009,13.629784,2.242720,37.022500,0.956304,38.674536,38.612595
27,0.466676,12.274211,2.239040,37.122785,0.956818,38.971344,38.779700
28,0.483343,12.320889,2.209280,37.227999,0.958033,38.499395,38.354500
29,0.500010,12.094194,2.246720,37.188461,0.958145,39.085945,38.968967
30,0.516677,14.299780,2.235520,37.251163,0.958668,39.067079,38.978101
31,0.533344,12.585295,2.235520,37.117551,0.958240,39.303085,39.005868
32,0.550011,12.445563,2.246400,37.143809,0.958996,38.143832,38.047778
33,0.566678,13.824740,2.248160,37.323064,0.960112,38.723502,38.475357
34,0.583345,12.399717,2.232480,37.281733,0.960194,38.123768,37.877973
35,0.600012,16.688290,2.252480,37.463127,0.961626,38.703910,38.519389
36,0.616679,13.183607,2.244800,37.380676,0.961143,38.561023,38.517315
37,0.633346,13.041300,2.234880,37.382398,0.961578,39.083850,38.871884
38,0.650013,14.969527,2.248640,37.384088,0.962249,38.272197,38.285637
39,0.666680,12.903883,2.245760,37.312711,0.962504,39.065559,38.888669
40,0.683347,13.957298,2.244960,37.500139,0.962841,38.596413,38.388567
41,0.700014,12.769861,2.264480,37.588642,0.964509,39.361224,38.855387
42,0.716681,12.618437,2.233760,37.591179,0.964873,38.071968,37.672575
43,0.733348,12.648403,2.255840,37.568493,0.965255,38.712560,38.309191
44,0.750015,13.749849,2.271360,37.558508,0.965518,37.957956,37.699465
45,0.766682,12.649545,2.255040,37.561615,0.966061,38.496369,38.105026
46,0.783349,12.574946,2.249120,37.700352,0.967620,37.404586,37.219089
47,0.800016,14.053188,2.265600,37.560960,0.967956,37.706176,37.606994
48,0.816683,12.681244,2.252480,37.606760,0.968483,37.290425,37.202944
49,0.833350,12.659635,2.267200,37.551513,0.968500,37.622884,37.256505
50,0.850017,14.169126,2.264000,37.533938,0.969060,36.130192,36.414977
51,0.866684,12.779590,2.352160,37.858777,0.970505,37.092935,37.020440
52,0.883351,12.696634,2.276480,37.823373,0.971007,36.365590,36.359362
53,0.900018,13.709494,2.275840,37.876078,0.971988,29.563275,29.578875
54,0.916685,11.856327,2.242080,36.870559,0.965496,21.528730,21.520747
55,0.933352,11.463010,2.206880,36.661467,0.962014,20.978683,20.950818
56,0.950019,11.113084,2.116320,36.634032,0.964977,20.139316,20.122084
57,0.966686,10.956921,2.066880,36.902055,0.969454,21.655542,21.607312
58,0.983353,12.343000,2.008960,37.160119,0.973553,24.057022,23.969901
59,1.000020,10.941853,1.976640,37.421077,0.979284,25.970549,25.778006
60,1.016687,11.217760,2.002400,38.024614,0.982276,27.703123,27.555855
61,1.033354,11.296458,1.997600,37.980782,0.978992,25.055409,24.964545
62,1.050021,11.201079,1.996000,36.821633,0.964244,22.024733,21.969020
63,1.066688,11.312668,1.994080,35.924080,0.949544,20.389485,20.374606
64,1.083355,12.783126,2.010400,34.088027,0.938542,19.754666,19.754226
65,1.100022,11.392739,2.061440,33.220784,0.934479,21.516856,21.502890
66,1.116689,11.455917,2.093280,33.772873,0.939708,23.384342,23.521952
67,1.133356,11.664037,2.115840,33.845166,0.938983,24.619677,24.678885
68,1.150023,11.635123,2.130400,33.847959,0.937849,25.613185,25.559757
69,1.166690,11.352252,2.139840,33.927007,0.937557,27.113921,27.081551
70,1.183357,12.688799,2.118720,33.767080,0.935900,32.401450,32.107179
71,1.200024,11.486013,2.125280,33.828856,0.935924,32.517025,32.248825
72,1.216691,12.111827,2.144480,33.747528,0.934600,32.725704,32.485384
73,1.233358,15.060348,2.136640,33.788887,0.934625,32.822723,32.616870
74,1.250025,11.479681,2.133120,33.817877,0.934450,33.353911,33.051583
75,1.266692,11.450967,2.133920,33.662941,0.933222,33.348120,33.062592
76,1.283359,11.480593,2.133120,33.680668,0.933319,33.451195,33.163658
77,1.300026,11.467919,2.144480,33.697585,0.933443,33.434854,33.135854
78,1.316693,12.939639,2.151520,33.646568,0.932553,33.660259,33.384615
79,1.333360,11.481515,2.115360,33.567186,0.931238,33.618629,33.361041
80,1.350027,11.533452,2.137760,33.611110,0.931227,33.638785,33.517946
81,1.366694,11.833514,2.145280,33.699605,0.931831,33.802090,33.506182
82,1.383361,11.800893,2.146080,33.825847,0.933264,33.907955,33.672877
83,1.400028,13.012496,2.145280,33.762635,0.932327,33.821907,33.619335
84,1.416695,11.600778,2.152960,33.828956,0.932395,34.014954,33.741807
85,1.433362,11.326544,2.154080,33.742189,0.930992,33.960501,33.775136
86,1.450029,11.196360,2.164000,33.762601,0.930521,34.262711,34.063280
87,1.466696,11.258116,2.176320,33.788861,0.930942,34.183229,33.983910
88,1.483363,11.125988,2.162560,33.763633,0.929795,34.325705,34.096735
89,1.500030,12.069167,2.160000,33.882094,0.930545,34.375010,34.170918
90,1.516697,11.595018,2.132320,33.889928,0.930411,34.531015,34.439368
91,1.533364,11.358914,2.204000,33.979910,0.931038,34.526273,34.390252
92,1.550031,11.292821,2.147840,33.998730,0.931373,34.931528,34.726764
93,1.566698,11.222859,2.165120,33.932009,0.929986,34.781189,34.647384
94,1.583365,11.111661,2.153120,34.012768,0.930327,34.881167,34.737942
95,1.600032,12.094174,2.142560,34.080954,0.930787,34.876562,34.704416
96,1.616699,11.203063,2.131200,34.051873,0.930060,35.209948,35.065799
97,1.633366,11.102414,2.161600,33.937411,0.928240,35.206773,35.073941
