frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.783319,4.722560,37.100296,0.955846,27.532836,0.670844
17,0.300006,18.344697,4.712640,37.185799,0.956441,27.515581,0.669523
18,0.316673,16.852889,4.697440,37.272093,0.956738,27.484817,0.667740
19,0.333340,16.856365,4.691520,37.277117,0.956828,27.448103,0.665570
20,0.350007,16.417182,4.681120,37.357885,0.957318,27.409120,0.663715
21,0.366674,16.826430,4.713440,37.397009,0.957893,27.387222,0.662659
22,0.383341,18.272702,4.712960,37.413322,0.958279,27.353588,0.661515
23,0.400008,16.838723,4.716320,37.479133,0.958704,27.326768,0.659856
24,0.416675,18.304261,4.730720,37.567576,0.959688,27.285165,0.657300
25,0.433342,16.897242,4.686720,37.508711,0.959573,27.258557,0.655258
26,0.450009,16.896060,4.703200,37.557508,0.959988,27.233730,0.654586
27,0.466676,16.860132,4.675200,37.479603,0.959900,27.193654,0.655175
28,0.483343,16.973215,4.707200,37.544174,0.960604,27.174854,0.656258
29,0.500010,17.498359,4.725760,37.613219,0.961339,27.163811,0.656992
30,0.516677,17.153152,4.738080,37.663921,0.961679,27.182004,0.657778
31,0.533344,18.447039,4.749600,37.751369,0.962202,27.223123,0.658784
32,0.550011,18.491192,4.704800,37.722064,0.962499,27.254050,0.660424
33,0.566678,17.002129,4.726720,37.685820,0.962713,27.295847,0.662386
34,0.583345,16.958607,4.686400,37.757757,0.963352,27.343719,0.665589
35,0.600012,17.024601,4.681920,37.888942,0.963995,27.434689,0.671239
36,0.616679,17.020814,4.714240,37.979470,0.964668,27.528091,0.675750
37,0.633346,17.029741,4.725120,37.851080,0.964009,27.614065,0.679250
38,0.650013,18.258575,4.711520,37.831585,0.964453,27.688486,0.684879
39,0.666680,17.069927,4.730560,37.779994,0.964098,27.765302,0.691172
40,0.683347,18.089689,4.734240,37.923799,0.964940,27.845213,0.696207
41,0.700014,18.723958,4.702720,37.916659,0.965286,27.913072,0.702733
42,0.716681,18.754996,4.735840,37.934703,0.965921,27.993682,0.710717
43,0.733348,17.408752,4.704000,37.887273,0.965638,28.047214,0.717266
44,0.750015,17.513718,4.715040,37.837346,0.965965,28.032215,0.721455
45,0.766682,17.288757,4.715040,37.750748,0.965554,27.990812,0.725772
46,0.783349,17.054748,4.747040,37.778170,0.966409,27.973102,0.733383
47,0.800016,17.038206,4.771200,37.674679,0.966675,28.023584,0.743651
48,0.816683,17.943485,4.793440,37.649117,0.967351,28.118906,0.754464
49,0.833350,16.607469,4.776800,37.573923,0.966690,28.199603,0.764572
50,0.850017,18.447190,4.775040,37.570140,0.967877,28.306051,0.775713
51,0.866684,16.970630,4.771200,37.122541,0.967598,28.344202,0.789363
52,0.883351,17.282345,4.752160,36.865113,0.966913,28.355819,0.805598
53,0.900018,16.966563,4.736640,34.514309,0.963403,27.384678,0.818134
54,0.916685,16.546986,4.752480,32.459197,0.946456,24.132197,0.808921
55,0.933352,17.144586,4.734400,31.638571,0.941282,23.450297,0.809471
56,0.950019,16.661530,4.634720,29.839814,0.928490,22.584597,0.797765
57,0.966686,15.141520,4.586880,27.560609,0.931716,22.080666,0.795031
58,0.983353,15.163991,4.525600,30.226846,0.947340,21.389878,0.789864
59,1.000020,16.145272,4.468160,29.260161,0.952950,21.609870,0.801265
60,1.016687,14.971561,4.492320,32.184821,0.963477,22.224014,0.818649
61,1.033354,15.729382,4.472480,30.339972,0.954090,22.721744,0.829895
62,1.050021,16.239519,4.488000,31.804005,0.950344,24.007285,0.823009
63,1.066688,15.209257,4.500800,32.339321,0.927970,24.362109,0.803549
64,1.083355,15.501705,4.491360,29.470995,0.902286,23.966055,0.776231
65,1.100022,16.361838,4.520160,29.361840,0.912000,24.431522,0.745994
66,1.116689,15.438086,4.595360,31.484377,0.928399,24.109020,0.704056
67,1.133356,15.744840,4.559520,32.017106,0.933168,23.813127,0.666528
68,1.150023,16.779181,4.558080,32.366052,0.933139,23.882756,0.637046
69,1.166690,15.073632,4.600160,31.216876,0.931608,24.057482,0.613731
70,1.183357,15.578178,4.589920,33.767500,0.936629,24.589603,0.606489
71,1.200024,16.032661,4.599520,34.001986,0.937106,24.576128,0.604611
72,1.216691,16.479609,4.592000,34.095243,0.937348,24.554569,0.603851
73,1.233358,15.556407,4.594080,34.064399,0.936235,24.535508,0.602183
74,1.250025,15.789645,4.592000,34.103064,0.935759,24.515250,0.602378
75,1.266692,16.558307,4.601600,34.059646,0.935299,24.466031,0.602527
76,1.283359,15.647959,4.600640,34.034280,0.935043,24.398410,0.600488
77,1.300026,15.641527,4.592640,34.049986,0.934868,24.339652,0.599284
78,1.316693,16.510697,4.592000,34.028902,0.934509,24.323515,0.598577
79,1.333360,15.418038,4.610560,33.937312,0.933521,24.372360,0.599684
80,1.350027,15.096465,4.583840,34.061892,0.933914,24.470859,0.603376
81,1.366694,16.481933,4.549440,34.038533,0.933261,24.592306,0.606583
82,1.383361,15.368956,4.605760,34.133287,0.933775,24.689857,0.609941
83,1.400028,15.559303,4.583680,34.176319,0.933972,24.795881,0.612194
84,1.416695,15.544465,4.561920,34.196626,0.933561,24.874657,0.613573
85,1.433362,15.478241,4.618080,34.220452,0.933496,24.952562,0.615819
86,1.450029,15.560675,4.587520,34.264702,0.933199,25.047971,0.618673
87,1.466696,15.499591,4.572800,34.271519,0.932984,25.129677,0.621761
88,1.483363,15.511153,4.625600,34.272988,0.932284,25.227090,0.624306
89,1.500030,15.167428,4.588480,34.280345,0.931744,25.330244,0.627401
90,1.516697,16.866795,4.600160,34.385769,0.932352,25.444208,0.630660
91,1.533364,15.976816,4.629440,34.437416,0.932843,25.547225,0.633066
92,1.550031,15.732608,4.597760,34.442712,0.932840,25.644273,0.635143
93,1.566698,15.771140,4.588960,34.449627,0.932703,25.727978,0.636925
94,1.583365,16.612088,4.600640,34.487466,0.932494,25.826185,0.639651
95,1.600032,15.594278,4.615040,34.522216,0.932279,25.908414,0.641935
96,1.616699,15.736706,4.632800,34.536344,0.932017,25.986728,0.643720
97,1.633366,16.562575,4.601120,34.419106,0.930430,26.043781,0.644467
98,1.650033,15.577798,4.645920,34.453292,0.930472,26.134558,0.645929
99,1.666700,15.607764,4.614560,34.547308,0.930549,26.271161,0.648918
100,1.683367,15.242358,4.570880,34.645141,0.931484,26.387249,0.651612
101,1.700034,15.720555,4.618240,34.664151,0.931391,26.477148,0.653831
102,1.716701,15.732087,4.603200,34.690234,0.931809,26.561141,0.656034
103,1.733368,15.888861,4.562240,34.717518,0.932307,26.637032,0.657195
104,1.750035,15.833979,4.616640,34.669004,0.931435,26.716067,0.659066
105,1.766702,15.778995,4.605440,34.674655,0.931250,26.787406,0.659854
106,1.783369,16.379411,4.586240,34.680042,0.930775,26.862996,0.661484
107,1.800036,16.800591,4.631200,34.617495,0.930455,26.930208,0.662893
108,1.816703,15.734301,4.626720,34.691726,0.931046,27.004975,0.664267
109,1.833370,15.206100,4.629760,34.741011,0.931838,27.061839,0.664754
110,1.850037,16.645450,4.613600,34.699146,0.931577,27.114972,0.665457
111,1.866704,16.174366,4.647520,34.673221,0.931592,27.152238,0.665659
112,1.883371,15.771661,4.608000,34.598814,0.931244,27.175872,0.665893
113,1.900038,16.391042,4.595360,34.574014,0.930634,27.199234,0.665508
114,1.916705,16.689703,4.636320,34.648652,0.931219,27.249998,0.665687
115,1.933372,15.844498,4.641280,34.535608,0.929916,27.290892,0.665036
116,1.950039,15.794564,4.625280,34.556559,0.930487,27.338418,0.665057
117,1.966706,15.738389,4.627040,34.557909,0.930655,27.382826,0.665175
118,1.983373,15.851270,4.644640,34.666607,0.931641,27.432134,0.665656
119,2.000040,15.839799,4.612960,34.684965,0.932182,27.466317,0.666018
