frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.833700,0.967968,37.103873,0.955919,27.517744,0.669806
17,0.300006,5.653500,1.002880,37.196977,0.956579,27.501538,0.668541
18,0.316673,5.996500,1.104416,37.278199,0.956838,27.471392,0.666807
19,0.333340,5.562100,0.963936,37.288936,0.957027,27.434262,0.664586
20,0.350007,5.851900,0.968576,37.352035,0.957342,27.394511,0.662761
21,0.366674,5.532100,0.965792,37.397777,0.957941,27.374060,0.661721
22,0.383341,5.835800,1.161216,37.415258,0.958425,27.339874,0.660613
23,0.400008,5.629000,0.971392,37.481007,0.958904,27.314727,0.658994
24,0.416675,5.398600,1.196960,37.569237,0.959780,27.273502,0.656457
25,0.433342,5.580100,0.964672,37.513118,0.959761,27.245845,0.654422
26,0.450009,6.198400,0.984096,37.559416,0.960078,27.221370,0.653789
27,0.466676,6.013900,0.967808,37.476484,0.959932,27.180981,0.654368
28,0.483343,6.328900,0.969248,37.539259,0.960657,27.162974,0.655424
29,0.500010,6.019200,1.134176,37.600790,0.961353,27.151121,0.656139
30,0.516677,6.025900,0.969248,37.661191,0.961675,27.170612,0.656964
31,0.533344,5.727800,1.137440,37.740904,0.962177,27.212209,0.657984
32,0.550011,5.682600,1.292192,37.700832,0.962442,27.242515,0.659662
33,0.566678,5.926500,0.971264,37.684844,0.962773,27.284177,0.661603
34,0.583345,6.001400,0.970176,37.757995,0.963403,27.330988,0.664797
35,0.600012,5.635600,0.968608,37.893444,0.964078,27.422674,0.670466
36,0.616679,5.650500,1.127520,37.970104,0.964562,27.516172,0.675028
37,0.633346,5.740400,1.098688,37.851947,0.964128,27.602350,0.678554
38,0.650013,5.670900,1.130688,37.827611,0.964479,27.676853,0.684231
39,0.666680,5.594300,0.979040,37.773063,0.964143,27.753427,0.690535
40,0.683347,5.697900,1.139168,37.918496,0.965002,27.834002,0.695601
41,0.700014,5.614000,1.180000,37.901353,0.965255,27.902168,0.702160
42,0.716681,5.931300,0.983744,37.904471,0.965544,27.982194,0.710136
43,0.733348,6.018400,0.982432,37.885451,0.965649,28.036067,0.716698
44,0.750015,5.794300,1.520512,37.850743,0.966045,28.022592,0.720943
45,0.766682,6.167900,0.977344,37.773530,0.965875,27.981500,0.725271
46,0.783349,5.602100,0.978944,37.831296,0.966935,27.962410,0.732837
47,0.800016,6.327500,0.979008,37.727628,0.967174,28.014592,0.743142
48,0.816683,5.578200,1.249024,37.646541,0.967317,28.110269,0.753992
49,0.833350,6.305700,1.146944,37.577909,0.966756,28.191352,0.764134
50,0.850017,5.801100,0.971904,37.523649,0.967493,28.297499,0.775298
51,0.866684,5.515000,1.148544,37.110011,0.967594,28.336417,0.788966
52,0.883351,5.397900,0.980928,36.843472,0.966855,28.349368,0.805285
53,0.900018,5.693100,0.968864,34.486641,0.963260,27.381478,0.817865
54,0.916685,5.859900,1.232896,32.434467,0.945546,24.131236,0.808582
55,0.933352,5.734000,1.136288,31.589090,0.940288,23.448846,0.808998
56,0.950019,5.721700,1.137440,29.805560,0.928093,22.583884,0.797268
