frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.139000,0.586752,36.267123,0.954497,37.583773,37.254179
17,0.300006,4.892200,0.336032,36.263697,0.954629,38.036055,37.518482
18,0.316673,5.384400,0.335776,36.377688,0.954709,38.035418,37.731175
19,0.333340,5.173500,0.335840,36.528794,0.955228,38.414837,38.042544
20,0.350007,5.257800,0.334624,36.585901,0.955869,37.922262,37.852402
21,0.366674,5.143400,0.333824,36.527244,0.956253,38.766212,38.305627
22,0.383341,5.623400,0.331840,36.667328,0.957036,38.568552,38.286264
23,0.400008,5.065600,0.333408,36.754320,0.957483,39.087783,38.938038
24,0.416675,5.305900,0.335744,36.840056,0.958164,38.379546,38.504628
25,0.433342,4.946200,0.335488,36.798418,0.958428,39.146864,38.937759
26,0.450009,5.424300,0.336672,36.830346,0.959177,39.042017,38.607298
27,0.466676,5.286700,0.333888,36.946408,0.959309,39.189581,38.777617
28,0.483343,5.213700,0.335232,36.717226,0.959253,38.815611,38.350113
29,0.500010,4.895700,0.335904,36.908577,0.960375,39.234012,38.960046
30,0.516677,5.151700,0.337600,37.039139,0.961164,39.241994,38.975833
31,0.533344,5.202000,0.335648,36.869577,0.960886,39.393147,38.992874
32,0.550011,5.067800,0.336736,36.969876,0.962182,38.269926,38.066194
33,0.566678,5.365600,0.338080,36.842640,0.961973,39.140921,38.471376
34,0.583345,5.238200,0.339008,36.827763,0.962537,38.712681,37.886925
35,0.600012,4.830100,0.746304,36.893365,0.963110,39.320904,38.522965
36,0.616679,4.736500,0.338080,36.902891,0.963051,39.306661,38.511001
37,0.633346,4.768900,0.342336,37.121906,0.964216,39.450781,38.865575
38,0.650013,5.235100,0.338496,37.177807,0.964848,38.645771,38.284083
39,0.666680,5.504900,0.337216,36.998558,0.965060,39.725886,38.891185
40,0.683347,5.077700,0.574304,37.198404,0.965654,39.179390,38.398130
41,0.700014,5.048000,0.342496,36.998737,0.965788,39.491472,38.850080
42,0.716681,5.021900,0.345504,37.065083,0.966865,38.386911,37.669897
43,0.733348,4.736000,0.543904,36.850102,0.966689,39.438527,38.288745
44,0.750015,5.225600,0.346176,36.976093,0.967215,38.770082,37.692727
45,0.766682,5.555900,0.345760,37.005952,0.967654,39.350250,38.101930
46,0.783349,5.171000,0.345280,36.727897,0.967676,38.355798,37.213901
47,0.800016,5.114500,0.349152,36.806022,0.968899,38.633296,37.601091
48,0.816683,5.028600,0.348736,36.852882,0.969616,38.175009,37.195718
49,0.833350,4.771400,0.344928,36.684189,0.969374,38.021129,37.243525
50,0.850017,5.196600,0.345760,36.980198,0.970736,36.909787,36.398270
51,0.866684,4.882900,0.345536,36.945747,0.971014,38.113600,37.002291
52,0.883351,5.459900,0.348160,37.020557,0.972139,37.191408,36.346587
53,0.900018,4.863300,0.346048,36.639876,0.971186,30.074809,29.579060
54,0.916685,5.164300,0.346624,35.640413,0.962977,21.802053,21.521209
55,0.933352,4.843300,0.342976,35.143590,0.958360,21.305418,20.950712
56,0.950019,5.331400,0.600128,34.847561,0.957028,20.507119,20.122358
57,0.966686,4.713000,0.313920,35.499714,0.961327,21.962982,21.607104
58,0.983353,5.221000,0.302624,36.288045,0.967115,24.349125,23.970339
59,1.000020,4.970300,0.299424,36.414013,0.973154,26.243758,25.778413
60,1.016687,5.554900,0.302688,37.396374,0.978486,28.192578,27.552877
61,1.033354,5.067500,0.303456,36.020962,0.971793,25.630690,24.963936
62,1.050021,5.298900,0.302752,34.418186,0.955228,22.638584,21.967876
63,1.066688,4.988100,0.304096,32.992967,0.938355,21.057605,20.374281
64,1.083355,5.576600,0.309024,30.705472,0.911608,20.603004,19.757274
65,1.100022,4.981800,0.318304,29.797537,0.899780,22.618769,21.509235
66,1.116689,5.059500,0.325600,29.859728,0.903278,24.641264,23.526311
67,1.133356,4.724500,0.329632,30.541751,0.911206,25.586616,24.681602
68,1.150023,4.851400,0.342880,31.329062,0.918706,26.080026,25.558698
69,1.166690,4.791000,0.337056,31.692592,0.921416,27.811131,27.080846
70,1.183357,5.372800,0.334368,32.199955,0.927683,33.036501,32.108634
71,1.200024,4.757100,0.557728,32.313521,0.928451,33.379180,32.249103
72,1.216691,4.988900,0.334560,32.522130,0.930063,33.423173,32.479835
73,1.233358,4.868100,0.338304,32.742151,0.931013,33.475045,32.612707
74,1.250025,4.779300,0.336160,32.787492,0.930467,33.494257,33.047849
75,1.266692,4.864500,0.340320,32.683567,0.930534,34.114647,33.062970
76,1.283359,5.018900,0.341024,32.783370,0.931348,33.995974,33.146117
77,1.300026,4.588100,0.339776,32.627457,0.930112,34.198704,33.126274
78,1.316693,5.053200,0.345600,32.771003,0.930620,33.800098,33.373997
79,1.333360,4.985900,0.344576,32.685485,0.929119,34.426718,33.345609
80,1.350027,5.079700,0.342272,32.812319,0.930475,34.296265,33.509076
81,1.366694,5.073900,0.343584,32.886140,0.930119,34.351704,33.495134
82,1.383361,4.946400,0.344064,32.694378,0.929141,34.347440,33.675008
83,1.400028,5.009500,0.343552,32.805221,0.929746,34.313824,33.608282
84,1.416695,4.616100,0.345280,32.911209,0.930020,34.278001,33.736897
85,1.433362,4.680500,0.341376,32.901868,0.929726,34.609431,33.767642
86,1.450029,4.791700,0.342848,33.033700,0.930398,34.368523,34.056785
87,1.466696,4.726200,0.536256,32.883634,0.929111,34.811071,33.971227
88,1.483363,5.004900,0.340256,33.007196,0.929494,34.688248,34.087926
89,1.500030,4.576700,0.340416,32.954611,0.928740,34.969832,34.157246
