frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.947529,1.865600,36.239510,0.954201,37.567394,37.247685
17,0.300006,11.808829,1.857120,36.238331,0.954347,38.017156,37.518489
18,0.316673,11.788971,1.870720,36.359265,0.954426,38.020608,37.734823
19,0.333340,11.826712,1.867840,36.507054,0.954987,38.401071,38.049033
20,0.350007,13.113235,1.874880,36.569478,0.955620,37.903836,37.846371
21,0.366674,11.915358,1.851200,36.506861,0.955990,38.746126,38.305264
22,0.383341,11.957247,1.861280,36.647765,0.956790,38.548469,38.288190
23,0.400008,11.760388,1.880480,36.733832,0.957242,39.076538,38.935556
24,0.416675,13.196141,1.868000,36.823046,0.957953,38.368477,38.506858
25,0.433342,11.832563,1.848800,36.787033,0.958194,39.138246,38.940827
26,0.450009,11.695346,1.869280,36.808503,0.958910,39.028004,38.612595
27,0.466676,11.860996,1.870240,36.924361,0.959049,39.182856,38.779700
28,0.483343,13.353686,1.887840,36.702767,0.959051,38.788836,38.354500
29,0.500010,11.937489,1.872800,36.896115,0.960161,39.213938,38.968967
30,0.516677,12.254594,1.837920,37.030739,0.960978,39.222939,38.978101
31,0.533344,12.273871,1.879520,36.861093,0.960698,39.378307,39.005868
32,0.550011,13.571515,1.883680,36.955801,0.961967,38.259444,38.047778
33,0.566678,11.969951,1.864320,36.835149,0.961788,39.126821,38.475357
34,0.583345,11.944523,1.868320,36.809822,0.962369,38.700069,37.877973
35,0.600012,11.977665,1.882400,36.870568,0.962925,39.308216,38.519389
36,0.616679,13.446460,1.870560,36.887780,0.962847,39.291492,38.517315
37,0.633346,12.088032,1.862720,37.110305,0.964030,39.441651,38.871884
38,0.650013,12.088182,1.864800,37.158431,0.964658,38.638372,38.285637
39,0.666680,12.055481,1.881440,36.982097,0.964867,39.718476,38.888669
40,0.683347,13.461017,1.876000,37.173850,0.965433,39.156168,38.388567
41,0.700014,12.090998,1.865920,36.984127,0.965596,39.478996,38.855387
42,0.716681,12.179253,1.885920,37.052456,0.966699,38.376234,37.672575
43,0.733348,12.304348,1.889280,36.840756,0.966475,39.434255,38.309191
44,0.750015,13.693573,1.889760,36.951874,0.966983,38.762561,37.699465
45,0.766682,12.246880,1.874240,36.982866,0.967444,39.343499,38.105026
46,0.783349,12.116706,1.906240,36.715270,0.967523,38.349573,37.219089
47,0.800016,13.717028,1.894720,36.795559,0.968766,38.604360,37.606994
48,0.816683,12.330537,1.901920,36.845472,0.969492,38.163999,37.202944
49,0.833350,12.378547,1.868000,36.659969,0.969217,38.012451,37.256505
50,0.850017,12.530041,1.891040,36.971373,0.970598,36.889737,36.414977
51,0.866684,13.790796,1.896320,36.932188,0.970836,38.109592,37.020440
52,0.883351,12.287987,1.887360,37.009792,0.972019,37.191107,36.359362
53,0.900018,11.977645,1.886400,36.627747,0.971049,30.075767,29.578875
54,0.916685,11.403678,1.879360,35.625227,0.962905,21.801695,21.520747
55,0.933352,12.291514,1.827840,35.142151,0.958503,21.300826,20.950818
56,0.950019,10.751225,1.718080,34.842035,0.957082,20.506104,20.122084
57,0.966686,10.600562,1.704800,35.489068,0.961262,21.963444,21.607312
58,0.983353,10.581357,1.655360,36.254758,0.966923,24.351860,23.969901
59,1.000020,10.537494,1.638400,36.403212,0.973142,26.241575,25.778006
60,1.016687,10.821968,1.640320,37.413654,0.978653,28.192419,27.555855
61,1.033354,10.998027,1.634880,36.043874,0.972102,25.628920,24.964545
62,1.050021,10.792823,1.611840,34.405021,0.955522,22.645679,21.969020
63,1.066688,10.911616,1.632320,32.965574,0.938663,21.063926,20.374606
64,1.083355,12.216203,1.622880,30.696612,0.911815,20.600163,19.754226
65,1.100022,11.098407,1.687840,29.827588,0.900040,22.598290,21.502890
66,1.116689,10.975446,1.729280,29.874812,0.903449,24.637710,23.521952
67,1.133356,11.238699,1.744000,30.550286,0.911396,25.589109,24.678885
68,1.150023,11.219994,1.764960,31.331089,0.918906,26.079585,25.559757
69,1.166690,11.205246,1.782240,31.693579,0.921650,27.814491,27.081551
70,1.183357,12.659314,1.772960,32.201644,0.927916,33.048416,32.107179
71,1.200024,11.237768,1.747680,32.308351,0.928720,33.382578,32.248825
72,1.216691,11.166003,1.764960,32.519593,0.930373,33.426388,32.485384
73,1.233358,11.159751,1.759360,32.746675,0.931394,33.477522,32.616870
74,1.250025,11.163217,1.760960,32.795625,0.930883,33.497332,33.051583
75,1.266692,11.166654,1.774400,32.684167,0.930873,34.116835,33.062592
76,1.283359,11.145013,1.763520,32.794379,0.931677,34.006132,33.163658
77,1.300026,12.502650,1.755200,32.636525,0.930465,34.200441,33.135854
78,1.316693,11.188225,1.745920,32.778536,0.930981,33.799140,33.384615
79,1.333360,11.106591,1.767520,32.702336,0.929514,34.430095,33.361041
80,1.350027,11.158499,1.779680,32.822484,0.930776,34.292161,33.517946
81,1.366694,11.122261,1.775200,32.900470,0.930412,34.359058,33.506182
82,1.383361,11.178056,1.777440,32.700037,0.929403,34.348866,33.672877
83,1.400028,12.597718,1.771840,32.818357,0.930058,34.319006,33.619335
84,1.416695,11.263465,1.753600,32.924395,0.930274,34.283597,33.741807
85,1.433362,11.419178,1.784800,32.906819,0.929942,34.608643,33.775136
86,1.450029,11.063230,1.784320,33.041212,0.930604,34.368373,34.063280
87,1.466696,11.825419,1.795840,32.892895,0.929291,34.813378,33.983910
88,1.483363,14.563976,1.796320,33.011380,0.929596,34.694840,34.096735
89,1.500030,11.988646,1.778400,32.964659,0.928855,34.975318,34.170918
90,1.516697,11.120367,1.791040,33.117706,0.929721,34.957138,34.439368
91,1.533364,11.125417,1.780320,33.311795,0.930923,34.948636,34.390252
92,1.550031,10.979984,1.802880,33.273257,0.930499,34.948337,34.726764
93,1.566698,12.015236,1.782240,33.199144,0.929929,35.383172,34.647384
94,1.583365,10.886669,1.752320,33.313018,0.930839,35.224903,34.737942
95,1.600032,10.847516,1.790560,33.226384,0.929973,35.427264,34.704416
96,1.616699,10.845352,1.796960,33.329721,0.930154,35.322281,35.065799
97,1.633366,10.823391,1.806080,33.283036,0.928599,35.796811,35.073941
98,1.650033,10.828339,1.789440,33.479340,0.929758,35.776790,35.314207
99,1.666700,10.854669,1.799040,33.660058,0.930313,35.806172,35.385408
100,1.683367,10.843428,1.797920,33.533549,0.929519,35.942052,35.634822
101,1.700034,10.872543,1.786080,33.560935,0.930002,35.994611,35.657538
102,1.716701,11.743637,1.762080,33.718488,0.931514,35.907323,35.849287
103,1.733368,10.854158,1.779520,33.672772,0.930985,36.131829,35.711357
104,1.750035,10.886780,1.780320,33.674812,0.930436,36.057028,35.964909
105,1.766702,10.934228,1.800800,33.638753,0.929971,36.243701,36.012996
106,1.783369,10.686163,1.796960,33.708069,0.929985,36.128096,36.040583
107,1.800036,10.912137,1.800000,33.609049,0.929203,36.341669,36.022952
108,1.816703,10.953074,1.815680,33.714566,0.929797,36.251788,36.093360
109,1.833370,10.917687,1.800160,33.813788,0.930747,36.185087,35.952304
110,1.850037,12.236301,1.793920,33.718001,0.929851,36.097617,36.019775
111,1.866704,11.176843,1.757120,33.596284,0.929997,36.439653,35.823510
112,1.883371,10.982890,1.801280,33.612910,0.930357,36.120836,35.535545
113,1.900038,10.929840,1.802880,33.547335,0.929989,36.122999,35.377808
114,1.916705,10.843157,1.800800,33.602870,0.930422,35.499245,35.096025
115,1.933372,10.819222,1.795040,33.457632,0.928973,35.817419,35.007525
116,1.950039,10.768898,1.808320,33.525286,0.929390,35.462501,34.789058
117,1.966706,10.854739,1.806400,33.594807,0.929625,35.459815,34.789283
118,1.983373,10.859779,1.793760,33.526616,0.929885,35.222675,34.610248
119,2.000040,10.692786,1.774560,33.557381,0.930614,35.284214,34.646805
