frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,10.947833,2.861440,33.441940,0.966273,31.353816,0.946651
17,0.300006,10.868054,2.879040,33.502114,0.966778,31.358682,0.946878
18,0.316673,10.829863,2.882880,33.503848,0.966668,31.386237,0.947146
19,0.333340,10.830323,2.869600,33.483973,0.966912,31.404194,0.947056
20,0.350007,10.855851,2.870880,33.344604,0.966293,31.365560,0.947120
21,0.366674,9.433844,2.855040,33.530673,0.967203,31.449734,0.947614
22,0.383341,10.944287,2.860800,33.404468,0.967113,31.525211,0.948453
23,0.400008,10.838359,2.876000,33.690652,0.968033,31.777085,0.949410
24,0.416675,10.811779,2.875520,33.588343,0.967461,31.780893,0.949506
25,0.433342,10.809784,2.871840,33.671191,0.967997,31.705946,0.948704
26,0.450009,9.373811,2.825920,33.726958,0.968079,31.736153,0.949136
27,0.466676,10.810587,2.841440,33.637203,0.966901,31.748598,0.948307
28,0.483343,10.915854,2.864320,33.625117,0.967638,31.757756,0.948856
29,0.500010,10.859017,2.872480,33.559115,0.967615,31.782743,0.949169
30,0.516677,11.033043,2.862720,33.499333,0.967760,31.744016,0.949311
31,0.533344,10.784738,2.837120,33.705747,0.968447,31.845846,0.949350
32,0.550011,10.936693,2.851680,33.591932,0.967617,31.820766,0.948950
33,0.566678,10.865540,2.876320,33.583762,0.967855,31.675447,0.948017
34,0.583345,10.799595,2.863680,33.579672,0.967554,31.645883,0.947386
35,0.600012,10.786181,2.872640,33.601731,0.967733,31.648361,0.947629
36,0.616679,10.852866,2.845440,33.574032,0.967312,31.616548,0.947479
37,0.633346,10.823721,2.867360,33.528035,0.967243,31.696073,0.947819
38,0.650013,10.803263,2.865440,33.591290,0.967648,31.703092,0.947871
39,0.666680,10.884836,2.877760,33.609892,0.967883,31.696734,0.947774
40,0.683347,11.027183,2.876480,33.699201,0.968320,31.705804,0.947822
41,0.700014,10.981748,2.879520,33.773136,0.968618,31.743294,0.948016
42,0.716681,10.959696,2.833280,33.729727,0.967795,31.690979,0.947295
43,0.733348,10.827057,2.859680,33.643132,0.968133,31.558482,0.946509
44,0.750015,10.848397,2.882400,33.671167,0.967709,31.555183,0.946167
45,0.766682,10.805547,2.873760,33.500581,0.967485,31.510306,0.946092
46,0.783349,10.883643,2.878400,33.614826,0.967762,31.488269,0.945642
47,0.800016,9.399801,2.837600,33.574243,0.968007,31.462944,0.945764
48,0.816683,10.896418,2.857600,33.546882,0.968111,31.406522,0.945639
49,0.833350,10.847967,2.875680,33.522977,0.968052,31.390487,0.945375
50,0.850017,10.868926,2.871520,33.544698,0.967688,31.406943,0.945411
51,0.866684,10.916004,2.873760,33.584900,0.967783,31.400161,0.945197
52,0.883351,10.514441,2.847520,33.547504,0.967754,31.424677,0.945466
53,0.900018,10.864778,2.848320,33.696983,0.968121,31.508446,0.945802
54,0.916685,10.885768,2.872800,33.648940,0.967836,31.466683,0.945530
55,0.933352,10.831265,2.868320,33.492760,0.967432,31.459047,0.945723
56,0.950019,10.878453,2.877280,33.381220,0.966861,31.362181,0.945448
57,0.966686,10.863025,2.876320,33.512420,0.967406,31.333426,0.945122
58,0.983353,9.508013,2.831680,33.539593,0.967715,31.311205,0.945080
59,1.000020,10.823460,2.866720,33.539142,0.967637,31.335356,0.945359
60,1.016687,11.083398,2.881440,33.567278,0.967515,31.397831,0.945624
61,1.033354,11.157276,2.870720,33.576361,0.967668,31.379044,0.945320
62,1.050021,10.929910,2.879840,33.579517,0.967368,31.392228,0.945576
63,1.066688,10.856994,2.863680,33.521361,0.967118,31.400977,0.945612
64,1.083355,10.908931,2.869280,33.590141,0.967565,31.400788,0.945955
65,1.100022,10.842035,2.875680,33.681674,0.968244,31.386423,0.946271
66,1.116689,10.811278,2.880960,33.628583,0.967876,31.268005,0.945688
67,1.133356,10.854529,2.871680,33.391198,0.967494,31.129104,0.945049
68,1.150023,9.505748,2.841280,33.473646,0.967169,31.177061,0.944867
69,1.166690,10.855020,2.871040,33.349292,0.967283,31.257169,0.945285
70,1.183357,10.649163,2.874720,33.505490,0.967321,31.390168,0.945010
71,1.200024,10.588690,2.878240,33.579932,0.967237,31.590103,0.946051
72,1.216691,10.671937,2.874080,33.579153,0.967241,31.714373,0.947544
73,1.233358,10.493021,2.831840,33.683635,0.967936,31.716630,0.948019
74,1.250025,9.410751,2.854880,33.799777,0.968294,31.703135,0.947903
75,1.266692,10.667398,2.870880,33.769401,0.968558,31.674147,0.947774
76,1.283359,10.624357,2.872480,33.761766,0.968597,31.662788,0.947902
77,1.300026,10.650977,2.874560,33.694475,0.968536,31.649668,0.948346
78,1.316693,10.612975,2.869120,33.845400,0.968759,31.772914,0.948452
79,1.333360,10.663370,2.862720,33.868812,0.968979,31.732730,0.947994
80,1.350027,9.412965,2.850240,33.703675,0.968579,31.590914,0.947724
