frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.695900,0.861984,35.382437,0.930187,27.614392,0.678684
17,0.300006,6.030700,0.866080,35.547679,0.932368,27.586172,0.676141
18,0.316673,5.505900,1.001696,35.637885,0.933861,27.547599,0.674458
19,0.333340,6.011400,1.016096,35.709044,0.935493,27.518740,0.672380
20,0.350007,5.585200,0.870368,35.718516,0.934760,27.476094,0.670476
21,0.366674,6.179600,1.014112,35.733035,0.934646,27.443225,0.668816
22,0.383341,5.571100,1.021920,35.741699,0.935882,27.400160,0.667495
23,0.400008,5.741000,1.022400,35.768406,0.936253,27.371894,0.665662
24,0.416675,5.616300,0.861664,35.762094,0.936531,27.324887,0.662285
25,0.433342,6.194100,0.866496,35.755841,0.935924,27.287485,0.659436
26,0.450009,5.762200,1.338912,35.825122,0.937377,27.254013,0.658460
27,0.466676,5.528400,1.055680,35.830887,0.939187,27.212809,0.659078
28,0.483343,5.760800,0.874112,35.851615,0.940000,27.197174,0.660286
29,0.500010,5.707800,0.862208,35.923646,0.940117,27.186130,0.660607
30,0.516677,5.753200,1.047872,35.925945,0.940187,27.204517,0.661605
31,0.533344,5.629400,0.863456,35.959470,0.941321,27.244225,0.662553
32,0.550011,5.835900,1.019104,35.965723,0.942192,27.278381,0.664329
33,0.566678,5.897700,0.862496,36.083151,0.944077,27.314273,0.665755
34,0.583345,6.114200,0.877184,36.181693,0.944477,27.366641,0.668505
35,0.600012,5.542700,1.046368,36.229052,0.944744,27.459511,0.674347
36,0.616679,5.664700,1.044928,36.259634,0.945581,27.557771,0.678878
37,0.633346,5.420500,0.867712,36.276854,0.945462,27.640099,0.682012
38,0.650013,5.877600,0.865568,36.268022,0.945199,27.711616,0.687081
39,0.666680,5.815600,0.869728,36.229294,0.944945,27.782026,0.693166
40,0.683347,5.950300,1.013248,36.325384,0.946161,27.869098,0.698416
41,0.700014,5.850200,1.063328,36.428165,0.947873,27.937942,0.704758
42,0.716681,5.562200,0.868512,36.456404,0.948318,28.004243,0.711891
43,0.733348,5.610100,0.868672,36.369739,0.947641,28.072603,0.718477
44,0.750015,6.248400,1.040128,36.333238,0.948204,28.066435,0.723361
45,0.766682,5.811900,0.868256,36.374857,0.949393,28.013568,0.727634
46,0.783349,5.562400,1.043200,36.290242,0.950319,27.985364,0.734715
47,0.800016,5.608100,0.877728,36.223214,0.950046,28.042753,0.744948
48,0.816683,5.655800,0.870944,36.236545,0.951612,28.145984,0.755961
49,0.833350,5.540600,1.046912,36.271737,0.951786,28.221022,0.765570
50,0.850017,5.725900,0.862016,36.142164,0.952693,28.310060,0.776155
51,0.866684,5.517400,0.862624,35.712151,0.951815,28.349933,0.789921
52,0.883351,5.696900,0.874112,35.557774,0.951821,28.383250,0.806619
53,0.900018,5.972900,1.132224,33.738882,0.949752,27.407115,0.819004
54,0.916685,5.600900,0.853248,31.876799,0.932172,24.143248,0.810251
55,0.933352,6.184500,0.861504,31.288290,0.928249,23.463584,0.811960
56,0.950019,5.626700,0.846432,29.871959,0.917220,22.596249,0.800215
57,0.966686,5.652100,1.161888,27.341043,0.917971,22.094602,0.797513
58,0.983353,5.322300,0.827904,30.039094,0.935522,21.404635,0.792399
59,1.000020,5.904300,0.823520,29.479980,0.943348,21.634137,0.803720
60,1.016687,5.607600,0.824448,32.232679,0.955113,22.242360,0.820843
61,1.033354,5.805800,0.835136,30.676798,0.946674,22.725897,0.831641
62,1.050021,5.839200,1.152000,32.484694,0.940877,24.013326,0.825854
63,1.066688,6.036300,0.832672,31.927423,0.914563,24.371366,0.807211
64,1.083355,5.512200,0.835392,29.607458,0.882171,23.949796,0.776099
65,1.100022,5.981000,0.844928,28.824388,0.886316,24.426994,0.746567
66,1.116689,5.430700,0.846400,30.362386,0.898551,24.104883,0.705299
67,1.133356,5.361900,0.871680,30.879626,0.902000,23.830272,0.668119
68,1.150023,5.415000,0.875008,31.634948,0.905131,23.903049,0.639831
69,1.166690,5.265900,0.871040,30.479204,0.901979,24.078478,0.617020
70,1.183357,5.948400,1.055872,32.345409,0.905389,24.619485,0.610369
71,1.200024,5.467700,0.872224,32.454110,0.904102,24.610375,0.608164
72,1.216691,5.849100,1.020416,32.479413,0.903280,24.593109,0.607572
73,1.233358,5.408600,0.865824,32.446837,0.902526,24.589235,0.606626
74,1.250025,6.119900,0.871328,32.495217,0.902878,24.564297,0.606577
75,1.266692,5.660100,0.866016,32.416994,0.901228,24.517285,0.606393
76,1.283359,5.493900,1.061984,32.358916,0.898937,24.446446,0.604326
77,1.300026,5.426800,1.031904,32.362973,0.899966,24.389974,0.603872
78,1.316693,5.423600,1.146208,32.299993,0.898784,24.376217,0.603433
79,1.333360,5.257700,0.868832,32.296985,0.897894,24.432966,0.604654
80,1.350027,5.378600,0.874560,32.277508,0.895439,24.521004,0.606466
81,1.366694,5.166500,0.862848,32.332014,0.896237,24.651858,0.610143
82,1.383361,5.634600,1.057792,32.421942,0.897350,24.756080,0.613384
83,1.400028,5.114900,0.866848,32.450187,0.898138,24.864424,0.615909
84,1.416695,5.104000,1.033056,32.418676,0.896173,24.939705,0.616843
85,1.433362,5.931900,0.869088,32.427907,0.895103,25.027612,0.619228
