frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.399000,0.874304,35.382437,0.930187,27.614392,0.678684
17,0.300006,5.279600,0.860384,35.547679,0.932368,27.586172,0.676141
18,0.316673,5.339800,1.060192,35.637885,0.933861,27.547599,0.674458
19,0.333340,5.759500,0.861824,35.709044,0.935493,27.518740,0.672380
20,0.350007,5.615200,0.863840,35.718516,0.934760,27.476094,0.670476
21,0.366674,5.700100,1.050560,35.733035,0.934646,27.443225,0.668816
22,0.383341,5.787700,1.051936,35.741699,0.935882,27.400160,0.667495
23,0.400008,5.844900,0.867104,35.768406,0.936253,27.371894,0.665662
24,0.416675,5.365300,0.869696,35.762094,0.936531,27.324887,0.662285
25,0.433342,5.881400,1.059648,35.755841,0.935924,27.287485,0.659436
26,0.450009,5.251500,0.861568,35.825122,0.937377,27.254013,0.658460
27,0.466676,5.440200,0.863808,35.830887,0.939187,27.212809,0.659078
28,0.483343,5.645900,0.867488,35.851615,0.940000,27.197174,0.660286
29,0.500010,5.349100,0.864256,35.923646,0.940117,27.186130,0.660607
30,0.516677,6.020500,0.862016,35.925945,0.940187,27.204517,0.661605
31,0.533344,5.267700,0.862176,35.959470,0.941321,27.244225,0.662553
32,0.550011,5.550300,1.019328,35.965723,0.942192,27.278381,0.664329
33,0.566678,5.570400,0.868544,36.083151,0.944077,27.314273,0.665755
34,0.583345,5.464300,1.061792,36.181693,0.944477,27.366641,0.668505
35,0.600012,5.758900,1.059616,36.229052,0.944744,27.459511,0.674347
36,0.616679,5.504900,0.871328,36.259634,0.945581,27.557771,0.678878
37,0.633346,5.475900,0.867872,36.276854,0.945462,27.640099,0.682012
38,0.650013,5.490000,0.865792,36.268022,0.945199,27.711616,0.687081
39,0.666680,5.558900,0.870752,36.229294,0.944945,27.782026,0.693166
40,0.683347,5.770400,0.875168,36.325384,0.946161,27.869098,0.698416
41,0.700014,5.488000,1.056384,36.428165,0.947873,27.937942,0.704758
42,0.716681,5.581000,0.874688,36.456404,0.948318,28.004243,0.711891
43,0.733348,5.614400,0.999168,36.369739,0.947641,28.072603,0.718477
44,0.750015,5.401100,0.869312,36.333238,0.948204,28.066435,0.723361
45,0.766682,5.327300,0.877952,36.374857,0.949393,28.013568,0.727634
46,0.783349,5.415300,0.869824,36.290242,0.950319,27.985364,0.734715
47,0.800016,5.268900,0.871936,36.223214,0.950046,28.042753,0.744948
48,0.816683,5.474300,0.867552,36.236545,0.951612,28.145984,0.755961
49,0.833350,5.308500,0.860864,36.271737,0.951786,28.221022,0.765570
50,0.850017,5.414400,0.866208,36.142164,0.952693,28.310060,0.776155
51,0.866684,5.612700,0.866752,35.712151,0.951815,28.349933,0.789921
52,0.883351,5.472300,1.140256,35.557774,0.951821,28.383250,0.806619
53,0.900018,5.685100,1.312928,33.738882,0.949752,27.407115,0.819004
54,0.916685,5.521100,1.240160,31.876799,0.932172,24.143248,0.810251
55,0.933352,5.583400,1.279968,31.288290,0.928249,23.463584,0.811960
56,0.950019,5.848400,0.851168,29.871959,0.917220,22.596249,0.800215
57,0.966686,5.604300,0.829344,27.341043,0.917971,22.094602,0.797513
58,0.983353,5.855300,0.830592,30.039094,0.935522,21.404635,0.792399
59,1.000020,5.545100,0.983232,29.479980,0.943348,21.634137,0.803720
60,1.016687,5.524400,1.013984,32.232679,0.955113,22.242360,0.820843
61,1.033354,5.601100,0.824320,30.676798,0.946674,22.725897,0.831641
62,1.050021,5.507000,0.987168,32.484694,0.940877,24.013326,0.825854
63,1.066688,5.464800,0.832768,31.927423,0.914563,24.371366,0.807211
64,1.083355,5.507800,0.831680,29.607458,0.882171,23.949796,0.776099
65,1.100022,5.282600,0.837760,28.824388,0.886316,24.426994,0.746567
66,1.116689,5.257500,0.847360,30.362386,0.898551,24.104883,0.705299
67,1.133356,5.222100,0.861824,30.879626,0.902000,23.830272,0.668119
68,1.150023,5.741500,0.865440,31.634948,0.905131,23.903049,0.639831
69,1.166690,5.134700,0.874464,30.479204,0.901979,24.078478,0.617020
70,1.183357,5.413600,0.867648,32.345409,0.905389,24.619485,0.610369
71,1.200024,5.491200,0.867968,32.454110,0.904102,24.610375,0.608164
72,1.216691,5.390800,0.866080,32.479413,0.903280,24.593109,0.607572
73,1.233358,5.130000,0.869728,32.446837,0.902526,24.589235,0.606626
74,1.250025,5.256800,0.868928,32.495217,0.902878,24.564297,0.606577
75,1.266692,5.148400,0.867392,32.416994,0.901228,24.517285,0.606393
76,1.283359,5.087300,0.870816,32.358916,0.898937,24.446446,0.604326
77,1.300026,5.293000,1.156960,32.362973,0.899966,24.389974,0.603872
78,1.316693,5.297300,0.864608,32.299993,0.898784,24.376217,0.603433
79,1.333360,5.071300,0.866944,32.296985,0.897894,24.432966,0.604654
80,1.350027,5.094000,0.870464,32.277508,0.895439,24.521004,0.606466
81,1.366694,5.265500,0.867872,32.332014,0.896237,24.651858,0.610143
82,1.383361,5.196700,1.130624,32.421942,0.897350,24.756080,0.613384
83,1.400028,5.354400,0.868032,32.450187,0.898138,24.864424,0.615909
84,1.416695,5.322900,0.870304,32.418676,0.896173,24.939705,0.616843
85,1.433362,5.326100,0.870848,32.427907,0.895103,25.027612,0.619228
86,1.450029,5.814600,0.873152,32.482540,0.895497,25.132515,0.622681
87,1.466696,5.266200,0.872224,32.531575,0.895762,25.212972,0.625957
88,1.483363,5.130400,0.866528,32.541549,0.894880,25.311468,0.628665
89,1.500030,5.080900,1.066784,32.471699,0.891999,25.392454,0.629692
90,1.516697,5.466600,0.865472,32.527645,0.892573,25.496679,0.632279
91,1.533364,5.545600,0.866880,32.611090,0.894412,25.603736,0.635014
