frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,21.895016,3.846240,35.381441,0.929986,27.635473,0.680042
17,0.300006,18.321794,3.851680,35.547103,0.932213,27.606536,0.677469
18,0.316673,17.939827,3.861600,35.638740,0.933715,27.568457,0.675767
19,0.333340,18.618701,3.856800,35.715296,0.935447,27.537927,0.673651
20,0.350007,18.250160,3.852640,35.723373,0.934669,27.494904,0.671689
21,0.366674,21.060451,3.878720,35.732493,0.934504,27.462784,0.670054
22,0.383341,20.365888,3.877120,35.742965,0.935802,27.420389,0.668708
23,0.400008,18.591961,3.860960,35.768036,0.936068,27.391419,0.666842
24,0.416675,20.743106,3.842880,35.761783,0.936444,27.343273,0.663492
25,0.433342,20.263847,3.857280,35.760987,0.935921,27.306588,0.660664
26,0.450009,19.160087,3.842720,35.830610,0.937310,27.273189,0.659685
27,0.466676,18.621476,3.842240,35.848021,0.939231,27.230913,0.660238
28,0.483343,16.673412,3.856960,35.857853,0.939958,27.214250,0.661400
29,0.500010,18.784953,3.852160,35.927842,0.940090,27.203939,0.661718
30,0.516677,19.789837,3.858720,35.937849,0.940177,27.220799,0.662720
31,0.533344,18.957407,3.868800,35.965709,0.941356,27.261187,0.663668
32,0.550011,18.703390,3.827360,35.976427,0.942188,27.296119,0.665417
33,0.566678,17.736807,4.032320,36.082944,0.944027,27.331700,0.666883
34,0.583345,17.704386,3.844000,36.191796,0.944543,27.384137,0.669578
35,0.600012,16.943168,3.849280,36.235457,0.944758,27.476537,0.675373
36,0.616679,18.493316,3.854720,36.260844,0.945488,27.573878,0.679864
37,0.633346,18.184236,3.844000,36.275404,0.945274,27.655257,0.682895
38,0.650013,18.340700,3.856480,36.275578,0.945038,27.726711,0.687879
39,0.666680,18.466555,3.856480,36.226343,0.944680,27.796004,0.693979
40,0.683347,16.970319,3.831680,36.321042,0.946030,27.882636,0.699219
41,0.700014,17.011296,3.856000,36.413405,0.947623,27.951459,0.705525
42,0.716681,17.772033,3.934880,36.444845,0.948084,28.018087,0.712613
43,0.733348,16.706234,3.871520,36.352009,0.947359,28.087448,0.719173
44,0.750015,18.308178,3.866240,36.327593,0.948013,28.079616,0.724013
45,0.766682,19.632573,3.845120,36.348845,0.948987,28.025802,0.728244
46,0.783349,18.000301,3.816640,36.272306,0.949922,27.999264,0.735331
47,0.800016,20.147458,3.892480,36.217990,0.949921,28.052655,0.745551
48,0.816683,21.383276,3.896320,36.228363,0.951597,28.157295,0.756540
49,0.833350,18.513614,3.891520,36.273026,0.951806,28.231281,0.766097
50,0.850017,17.157661,3.865440,36.155489,0.952738,28.320438,0.776695
51,0.866684,17.687234,4.107520,35.713956,0.951767,28.359327,0.790445
52,0.883351,20.170892,3.884000,35.575584,0.952208,28.389150,0.807016
53,0.900018,16.258986,3.896640,33.760150,0.949950,27.409159,0.819335
54,0.916685,16.891471,3.862720,31.863885,0.932595,24.144160,0.810611
55,0.933352,16.893685,3.847200,31.268319,0.928039,23.465082,0.812451
56,0.950019,17.282946,3.780320,29.848313,0.918273,22.597397,0.800724
57,0.966686,17.045320,3.744480,27.398829,0.918474,22.094878,0.797901
58,0.983353,16.064731,3.708320,30.012539,0.935786,21.404803,0.792692
59,1.000020,17.132624,3.699040,29.499027,0.943546,21.634996,0.804043
60,1.016687,23.911388,3.685120,32.229100,0.955637,22.244520,0.821279
61,1.033354,18.308569,3.696320,30.691320,0.947461,22.728203,0.832286
62,1.050021,16.464701,3.674400,32.483195,0.941520,24.018634,0.826665
63,1.066688,20.519105,3.695520,31.928631,0.915271,24.376226,0.808065
64,1.083355,16.877696,3.718080,29.619270,0.883141,23.951806,0.777040
65,1.100022,16.505537,3.753280,28.885248,0.887288,24.432041,0.747640
66,1.116689,15.558671,3.762560,30.364522,0.899031,24.119145,0.706324
67,1.133356,16.684904,3.745760,30.898923,0.903465,23.844272,0.669159
68,1.150023,17.937574,3.776480,31.650841,0.905597,23.916551,0.640871
69,1.166690,15.847002,3.730400,30.376108,0.902739,24.092796,0.618135
70,1.183357,16.971201,3.773600,32.353697,0.905664,24.635783,0.611519
71,1.200024,16.232816,3.778080,32.477004,0.904817,24.625723,0.609324
72,1.216691,16.531196,3.774080,32.500599,0.903963,24.609883,0.608757
73,1.233358,17.971548,3.785600,32.467035,0.903004,24.606666,0.607814
74,1.250025,17.120892,3.785120,32.518122,0.903388,24.582213,0.607760
75,1.266692,16.043061,3.763040,32.436125,0.901773,24.536698,0.607637
76,1.283359,19.670674,3.765440,32.379328,0.899569,24.466359,0.605507
77,1.300026,16.002865,3.751040,32.382922,0.900561,24.410731,0.605020
78,1.316693,16.737663,3.737280,32.310767,0.899311,24.397865,0.604553
79,1.333360,17.222332,3.739040,32.311972,0.898519,24.457248,0.605883
80,1.350027,17.319474,3.771040,32.294032,0.896088,24.547480,0.607721
81,1.366694,16.466044,3.776000,32.346117,0.896759,24.678115,0.611326
82,1.383361,16.659667,3.792480,32.436741,0.897838,24.782032,0.614507
83,1.400028,23.046285,3.777760,32.459730,0.898579,24.891482,0.617031
84,1.416695,15.737948,3.759200,32.424032,0.896515,24.967785,0.617983
85,1.433362,17.523697,3.796960,32.424470,0.895296,25.056395,0.620425
86,1.450029,15.717540,3.768160,32.479539,0.895763,25.161871,0.623832
87,1.466696,17.500023,3.762720,32.526014,0.896068,25.242526,0.627100
88,1.483363,16.632476,3.775040,32.538009,0.895160,25.342805,0.629825
89,1.500030,17.702472,3.755200,32.467864,0.892333,25.427090,0.630864
90,1.516697,18.236134,3.778560,32.533132,0.892873,25.534750,0.633552
91,1.533364,20.274808,6.166080,32.608751,0.894553,25.644003,0.636271
92,1.550031,20.219243,3.760960,32.662908,0.895315,25.750914,0.639164
93,1.566698,17.248591,3.770080,32.638913,0.892857,25.837083,0.640826
94,1.583365,16.828404,3.776480,32.623019,0.891436,25.929836,0.643372
95,1.600032,15.895423,3.783200,32.715722,0.893507,26.013486,0.646766
96,1.616699,17.664472,3.799200,32.703643,0.892703,26.077560,0.648179
97,1.633366,17.908278,3.788160,32.776812,0.894274,26.140473,0.649278
98,1.650033,16.408305,3.776480,32.772588,0.892593,26.224159,0.649669
99,1.666700,15.620367,3.772800,32.837174,0.892453,26.356302,0.652260
100,1.683367,15.790967,3.767680,32.911850,0.894547,26.472848,0.656775
101,1.700034,17.837035,3.786080,32.923813,0.893535,26.556301,0.658073
102,1.716701,17.184832,3.802240,32.864725,0.891535,26.627321,0.658732
103,1.733368,17.580785,3.788480,32.816478,0.890286,26.686305,0.659437
104,1.750035,18.284635,3.781920,32.853409,0.890456,26.771693,0.661610
105,1.766702,16.745207,3.773920,32.945135,0.892563,26.853553,0.663644
106,1.783369,17.612764,3.778240,32.974242,0.894329,26.919521,0.665066
107,1.800036,17.887920,3.784160,32.891987,0.892211,26.974457,0.665776
108,1.816703,16.413115,3.790240,32.892236,0.891393,27.052801,0.667314
109,1.833370,16.963747,3.761120,33.025477,0.894441,27.125411,0.669291
110,1.850037,19.540680,3.765120,32.958521,0.893252,27.182952,0.670106
111,1.866704,21.571129,3.982080,32.961573,0.892403,27.222066,0.669873
112,1.883371,22.937322,3.748800,32.887714,0.890932,27.240993,0.669536
113,1.900038,22.509068,3.760640,32.863054,0.891248,27.258447,0.668327
114,1.916705,17.274090,3.788320,32.924057,0.893826,27.306834,0.669026
115,1.933372,21.444872,3.763360,32.927435,0.895294,27.372685,0.670803
116,1.950039,19.130371,3.795680,32.915573,0.893961,27.424829,0.671421
117,1.966706,16.893696,3.805920,32.913048,0.893260,27.471241,0.670662
118,1.983373,18.370205,3.786400,33.004393,0.894888,27.523211,0.671563
119,2.000040,19.813613,3.799520,33.003781,0.895899,27.556446,0.671921
