frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,0.508331,22.703503,4.691200,37.964446,0.963581,28.390317,0.695219
61,0.516665,20.744097,4.686400,37.907226,0.963091,28.406176,0.696261
62,0.524998,20.682061,4.723520,37.988676,0.963531,28.421664,0.697707
63,0.533331,20.455696,4.688640,38.010946,0.964040,28.443923,0.699421
64,0.541664,21.816359,4.690080,38.006561,0.964601,28.463516,0.701474
65,0.549998,18.730010,4.714720,37.965826,0.964667,28.479865,0.703238
66,0.558331,21.421889,4.697760,38.050087,0.964911,28.498904,0.705263
67,0.566664,19.175365,4.697280,38.055865,0.965074,28.522971,0.707316
68,0.574998,24.069996,4.699040,38.059639,0.964823,28.555949,0.709521
69,0.583331,18.674115,4.712800,38.057466,0.965039,28.579720,0.711736
70,0.591664,16.907632,4.708640,38.048374,0.965153,28.614241,0.714111
71,0.599998,20.009109,4.880640,38.123715,0.965324,28.658622,0.716518
72,0.608331,17.907007,4.654240,38.226123,0.966035,28.696955,0.718527
73,0.616664,21.170668,4.693280,38.246655,0.966421,28.733125,0.720282
74,0.624997,20.053382,4.681120,38.214603,0.966382,28.770653,0.722520
75,0.633331,17.046873,4.687840,38.225870,0.966599,28.819394,0.725469
76,0.641664,17.624196,4.686240,38.211078,0.966990,28.866392,0.728647
77,0.649997,23.776465,4.685920,38.218169,0.967125,28.902527,0.731406
78,0.658331,18.377850,4.707840,38.267015,0.967162,28.942579,0.733820
79,0.666664,16.896581,4.690080,38.227215,0.966873,28.986776,0.736324
80,0.674997,19.521314,4.711840,38.311893,0.967681,29.030356,0.739062
81,0.683331,17.609518,4.689600,38.369671,0.968166,29.076010,0.742137
82,0.691664,18.018866,4.727840,38.432684,0.968398,29.134380,0.745920
83,0.699997,21.833601,4.704480,38.437399,0.968671,29.183373,0.749993
84,0.708330,17.023800,4.679520,38.443671,0.969127,29.234694,0.753897
85,0.716664,18.156524,4.696000,38.451177,0.969302,29.285270,0.757467
86,0.724997,19.081951,4.710720,38.484543,0.969398,29.315158,0.760511
87,0.733330,19.436765,4.694880,38.411750,0.969378,29.345606,0.763593
88,0.741664,19.554887,4.700160,38.343109,0.969586,29.377525,0.767131
89,0.749997,18.781016,4.735200,38.280056,0.969663,29.414776,0.770315
90,0.758330,20.539784,4.740320,38.415871,0.970315,29.445030,0.772960
91,0.766664,17.763598,4.748960,38.328413,0.970174,29.452840,0.775274
92,0.774997,17.814272,4.684640,38.406008,0.970366,29.497858,0.778687
93,0.783330,20.272713,4.755360,38.387886,0.970545,29.548273,0.782777
94,0.791663,20.215086,4.721280,38.387179,0.971246,29.582067,0.786552
95,0.799997,18.467988,4.745920,38.324408,0.971384,29.626757,0.789825
96,0.808330,20.775176,4.732960,38.314857,0.971536,29.668158,0.793197
97,0.816663,17.232080,4.704000,38.269279,0.971374,29.731835,0.797225
98,0.824997,18.910919,4.732480,38.265269,0.971843,29.806603,0.802544
99,0.833330,19.599350,4.752000,38.266258,0.971766,29.890874,0.808914
100,0.841663,19.823992,4.734080,38.364547,0.972186,30.007677,0.815132
101,0.849997,22.563500,4.742880,38.326301,0.972401,30.112317,0.821509
102,0.858330,20.716115,4.763840,38.210440,0.972551,30.146818,0.827849
103,0.866663,20.645473,4.747840,38.259019,0.972504,30.166759,0.834186
104,0.874996,19.214860,4.753920,38.181720,0.972550,30.191348,0.839945
105,0.883330,20.781498,4.749440,38.144076,0.972587,30.225778,0.846394
106,0.891663,17.604970,4.722880,37.751787,0.972402,30.019987,0.853450
107,0.899996,20.241515,4.742880,37.065320,0.971137,29.076669,0.858196
108,0.908330,19.411999,4.681280,37.001467,0.967543,27.079745,0.857639
109,0.916663,18.603784,4.688800,35.652705,0.961702,26.570120,0.860902
110,0.924996,17.867723,4.656480,34.746381,0.960401,26.390196,0.867151
111,0.933330,20.799782,5.691360,35.203791,0.960086,26.220346,0.868854
112,0.941663,18.909286,4.588160,33.940174,0.954813,25.656933,0.864040
113,0.949996,17.660725,5.409280,32.114411,0.952937,25.210929,0.861160
114,0.958329,17.986655,4.525600,32.510090,0.955613,25.059905,0.859569
115,0.966663,20.371238,4.521920,31.976907,0.959723,24.728924,0.857709
116,0.974996,16.852078,4.461760,33.602396,0.963184,24.211322,0.852743
117,0.983329,17.183780,4.490400,35.285643,0.966314,24.199801,0.850805
118,0.991663,19.415365,4.465600,35.593512,0.968259,24.435816,0.855522
119,0.999996,20.164080,4.501600,32.749117,0.969196,24.229225,0.856801
120,1.008329,18.172324,4.503520,35.451428,0.973309,24.417042,0.860416
121,1.016663,19.837498,4.475840,35.464796,0.975784,24.947291,0.865940
122,1.024996,19.605381,4.499840,36.292761,0.976162,25.294191,0.869105
123,1.033329,23.571982,4.489440,35.118395,0.972422,25.095223,0.864735
124,1.041662,21.048027,4.460320,35.231810,0.969227,25.616306,0.862079
125,1.049996,16.365044,4.494720,36.283621,0.969085,26.694671,0.867228
126,1.058329,16.204513,4.511840,36.650460,0.962385,26.827211,0.864300
127,1.066662,27.003227,4.510560,35.226275,0.951051,26.427488,0.854848
128,1.074996,15.795837,4.545600,34.370744,0.943527,26.315810,0.848863
129,1.083329,18.700745,4.574880,32.364904,0.931489,26.034438,0.837702
130,1.091662,17.328521,4.704800,31.229768,0.933017,26.282058,0.825911
131,1.099996,21.411148,5.682400,32.648848,0.939907,26.721993,0.812416
132,1.108329,22.632600,4.576000,33.783279,0.944591,26.063155,0.788142
133,1.116662,17.925731,4.577600,33.904025,0.944501,25.624441,0.759652
134,1.124996,18.864502,4.527520,34.182211,0.944564,25.426201,0.735362
135,1.133329,19.930371,4.592320,34.124018,0.944188,25.401583,0.718001
136,1.141662,32.632415,4.578400,34.450436,0.944569,25.394345,0.705031
137,1.149995,22.085243,4.581600,34.329057,0.944268,25.317491,0.691364
138,1.158329,20.184548,4.576480,34.385840,0.943257,25.321483,0.679529
139,1.166662,17.679860,4.583200,33.747001,0.942515,25.437962,0.671736
140,1.174995,26.429511,4.564320,34.297231,0.943555,25.727542,0.669157
141,1.183329,20.458732,4.575040,34.595940,0.943363,25.753158,0.669544
142,1.191662,17.693686,4.593600,34.548522,0.942510,25.735827,0.670599
143,1.199995,16.898445,4.563200,34.541086,0.942138,25.716113,0.670474
144,1.208329,23.849241,4.579360,34.584575,0.942375,25.702164,0.670476
145,1.216662,18.555913,4.580960,34.613721,0.942691,25.692407,0.669995
146,1.224995,20.021923,4.578240,34.550616,0.941917,25.673907,0.668830
147,1.233328,17.173651,4.574080,34.574929,0.941639,25.676790,0.668281
148,1.241662,22.263226,4.572960,34.578829,0.941438,25.681686,0.667745
149,1.249995,21.600373,4.571680,34.552216,0.940759,25.668372,0.666072
150,1.258328,16.806152,4.577920,34.522390,0.940295,25.644067,0.664524
151,1.266662,16.625613,5.421280,34.454216,0.939342,25.629357,0.664302
152,1.274995,19.553915,4.591680,34.414219,0.938936,25.621354,0.665462
153,1.283328,19.886720,4.580960,34.363318,0.938848,25.615661,0.666946
154,1.291662,17.127845,4.558720,34.421671,0.939588,25.607929,0.668911
155,1.299995,18.003647,4.546880,34.407091,0.939514,25.595840,0.669648
156,1.308328,18.101350,4.590720,34.444168,0.939797,25.595889,0.670058
157,1.316661,23.068417,4.572160,34.424500,0.939809,25.623038,0.670335
158,1.324995,17.533286,4.579200,34.413515,0.938897,25.685335,0.670671
159,1.333328,21.969185,4.584960,34.407619,0.938466,25.759887,0.671693
160,1.341661,17.246748,4.579680,34.363623,0.937736,25.825245,0.672484
161,1.349995,22.373684,4.584160,34.362851,0.936996,25.877834,0.673593
162,1.358328,15.794935,4.570400,34.408450,0.937785,25.925925,0.675025
163,1.366661,21.470370,4.587200,34.421128,0.938160,25.968412,0.676230
164,1.374995,19.420024,4.591200,34.415549,0.937770,26.005622,0.677372
165,1.383328,20.847862,4.601920,34.457836,0.937841,26.057260,0.678955
166,1.391661,17.821757,4.574240,34.523404,0.938729,26.115603,0.681894
167,1.399994,18.184106,4.578080,34.492581,0.938134,26.186978,0.684732
168,1.408328,17.945899,4.597600,34.530918,0.937982,26.247740,0.687609
169,1.416661,19.131182,4.601600,34.425347,0.936260,26.314804,0.689599
170,1.424994,18.926468,4.601760,34.452216,0.936496,26.380814,0.691978
171,1.433328,18.527610,5.025760,34.486052,0.936915,26.441664,0.693875
172,1.441661,17.848186,4.609440,34.581796,0.938057,26.520811,0.696503
173,1.449994,18.996570,4.630880,34.593531,0.938061,26.585265,0.698222
174,1.458328,17.819242,4.608320,34.631575,0.938151,26.655117,0.699726
175,1.466661,19.815346,4.571520,34.632388,0.938391,26.726687,0.701091
176,1.474994,18.527360,4.600000,34.602612,0.937431,26.787597,0.701585
177,1.483327,20.412946,4.616160,34.648714,0.937446,26.860393,0.702824
178,1.491661,18.605115,4.604640,34.581217,0.936244,26.910050,0.703438
179,1.499994,21.845994,4.611840,34.567524,0.935646,26.966195,0.704174
