frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,0.508331,5.522700,0.967296,37.964989,0.963771,28.372900,0.694260
61,0.516665,5.484400,1.133984,37.912814,0.963263,28.387675,0.695274
62,0.524998,5.601200,0.971552,37.987027,0.963655,28.403988,0.696761
63,0.533331,5.467700,1.116032,38.004946,0.963925,28.427173,0.698481
64,0.541664,5.691600,1.128576,38.009598,0.964610,28.447942,0.700529
65,0.549998,5.669200,1.197152,37.963180,0.964713,28.462517,0.702234
66,0.558331,6.119100,0.972256,38.049054,0.965025,28.481530,0.704278
67,0.566664,6.251400,0.973376,38.049993,0.965144,28.505764,0.706324
68,0.574998,6.087300,1.143008,38.060539,0.964982,28.537951,0.708507
69,0.583331,6.012700,1.158816,38.062229,0.965233,28.560571,0.710679
70,0.591664,6.182200,0.976864,38.045167,0.965315,28.594098,0.713019
71,0.599998,5.995900,0.972224,38.117046,0.965465,28.639576,0.715475
72,0.608331,6.133200,1.284896,38.224942,0.966191,28.679522,0.717575
73,0.616664,5.695900,1.129312,38.246990,0.966547,28.716850,0.719318
74,0.624997,5.747100,0.977728,38.205302,0.966462,28.753581,0.721594
75,0.633331,5.615000,1.232032,38.224540,0.966717,28.802854,0.724579
76,0.641664,5.958700,0.970688,38.211792,0.967067,28.850998,0.727782
77,0.649997,5.698000,1.233408,38.220575,0.967289,28.885567,0.730544
78,0.658331,5.729400,1.137376,38.268091,0.967243,28.925094,0.732982
79,0.666664,5.555200,0.976096,38.230105,0.966949,28.968735,0.735433
80,0.674997,5.943700,0.973024,38.309823,0.967678,29.012415,0.738189
81,0.683331,5.822900,0.974432,38.373767,0.968312,29.058197,0.741323
82,0.691664,5.440600,1.162976,38.431344,0.968448,29.117457,0.745125
83,0.699997,5.794700,1.166720,38.434845,0.968791,29.165632,0.749188
84,0.708330,5.664500,0.975552,38.434497,0.969136,29.215894,0.753073
85,0.716664,6.147200,0.975808,38.449475,0.969395,29.268221,0.756711
86,0.724997,5.700600,1.105632,38.483252,0.969463,29.298295,0.759748
87,0.733330,5.700100,0.975904,38.412321,0.969457,29.327694,0.762809
88,0.741664,6.093200,0.971456,38.349655,0.969710,29.360792,0.766355
89,0.749997,5.553900,0.973376,38.288636,0.969728,29.398693,0.769606
90,0.758330,5.825300,1.167168,38.409012,0.970336,29.430489,0.772266
91,0.766664,5.465000,0.973632,38.330580,0.970221,29.436792,0.774613
92,0.774997,6.015300,0.976128,38.397460,0.970402,29.482392,0.778050
93,0.783330,5.757600,0.983456,38.390895,0.970591,29.533156,0.782118
94,0.791663,5.745100,1.136352,38.393965,0.971296,29.569051,0.785938
95,0.799997,5.979200,1.137248,38.338722,0.971434,29.612213,0.789187
96,0.808330,5.610900,0.968128,38.317371,0.971578,29.652588,0.792543
97,0.816663,5.703700,1.151040,38.269700,0.971394,29.714528,0.796574
98,0.824997,6.417200,1.159136,38.266940,0.971864,29.791081,0.801920
99,0.833330,5.712200,0.968480,38.276644,0.971826,29.873278,0.808299
100,0.841663,6.110400,1.351968,38.371023,0.972270,29.992226,0.814566
101,0.849997,6.094300,0.968992,38.327548,0.972462,30.097673,0.820922
102,0.858330,5.861200,0.973824,38.218741,0.972661,30.134264,0.827297
103,0.866663,5.669800,1.097664,38.250240,0.972553,30.155075,0.833667
104,0.874996,5.908400,0.976512,38.177436,0.972550,30.176263,0.839439
105,0.883330,5.529800,0.967232,38.152142,0.972671,30.213810,0.845873
106,0.891663,5.856200,1.122560,37.744433,0.972421,30.008940,0.852918
107,0.899996,5.905300,0.960992,37.046552,0.971077,29.070402,0.857709
