frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,0.508331,17.509952,4.703520,37.964446,0.963581,28.390317,0.695219
61,0.516665,20.378231,4.721120,37.907226,0.963091,28.406176,0.696261
62,0.524998,20.392789,4.706400,37.988676,0.963531,28.421664,0.697707
63,0.533331,19.536653,4.709440,38.010946,0.964040,28.443923,0.699421
64,0.541664,17.835122,4.706880,38.006561,0.964601,28.463516,0.701474
65,0.549998,18.295835,4.703520,37.965826,0.964667,28.479865,0.703238
66,0.558331,17.473132,4.699680,38.050087,0.964911,28.498904,0.705263
67,0.566664,19.114111,4.717920,38.055865,0.965074,28.522971,0.707316
68,0.574998,23.116067,4.703520,38.059639,0.964823,28.555949,0.709521
69,0.583331,17.546761,4.668000,38.057466,0.965039,28.579720,0.711736
70,0.591664,21.545360,4.669120,38.048374,0.965153,28.614241,0.714111
71,0.599998,24.466940,5.552800,38.123715,0.965324,28.658622,0.716518
72,0.608331,20.336503,4.703040,38.226123,0.966035,28.696955,0.718527
73,0.616664,19.836175,5.520640,38.246655,0.966421,28.733125,0.720282
74,0.624997,18.986982,4.652960,38.214603,0.966382,28.770653,0.722520
75,0.633331,18.232266,4.721120,38.225870,0.966599,28.819394,0.725469
76,0.641664,18.875243,4.704960,38.211078,0.966990,28.866392,0.728647
77,0.649997,23.521457,4.720800,38.218169,0.967125,28.902527,0.731406
78,0.658331,20.980441,4.714560,38.267015,0.967162,28.942579,0.733820
79,0.666664,19.366344,4.719520,38.227215,0.966873,28.986776,0.736324
80,0.674997,19.893162,4.726400,38.311893,0.967681,29.030356,0.739062
81,0.683331,19.099904,4.702400,38.369671,0.968166,29.076010,0.742137
82,0.691664,17.148865,4.734560,38.432684,0.968398,29.134380,0.745920
83,0.699997,17.416236,4.713760,38.437399,0.968671,29.183373,0.749993
84,0.708330,17.125460,4.689120,38.443671,0.969127,29.234694,0.753897
85,0.716664,16.753112,4.739040,38.451177,0.969302,29.285270,0.757467
86,0.724997,18.982653,4.724320,38.484543,0.969398,29.315158,0.760511
87,0.733330,17.526713,4.734240,38.411750,0.969378,29.345606,0.763593
88,0.741664,17.207875,4.721280,38.343109,0.969586,29.377525,0.767131
89,0.749997,19.755333,4.737120,38.280056,0.969663,29.414776,0.770315
90,0.758330,22.185351,4.727360,38.415871,0.970315,29.445030,0.772960
91,0.766664,26.247199,4.729280,38.328413,0.970174,29.452840,0.775274
92,0.774997,21.520063,4.745600,38.406008,0.970366,29.497858,0.778687
93,0.783330,22.426954,4.743520,38.387886,0.970545,29.548273,0.782777
94,0.791663,19.077932,4.731200,38.387179,0.971246,29.582067,0.786552
95,0.799997,19.713033,4.700000,38.324408,0.971384,29.626757,0.789825
96,0.808330,23.404227,4.713760,38.314857,0.971536,29.668158,0.793197
97,0.816663,23.014867,4.722240,38.269279,0.971374,29.731835,0.797225
98,0.824997,21.072654,4.745120,38.265269,0.971843,29.806603,0.802544
99,0.833330,20.753545,4.740640,38.266258,0.971766,29.890874,0.808914
100,0.841663,26.273368,4.748960,38.364547,0.972186,30.007677,0.815132
101,0.849997,19.229376,4.711040,38.326301,0.972401,30.112317,0.821509
102,0.858330,19.948636,4.929440,38.210440,0.972551,30.146818,0.827849
103,0.866663,18.938712,4.750400,38.259019,0.972504,30.166759,0.834186
104,0.874996,18.385764,4.765600,38.181720,0.972550,30.191348,0.839945
105,0.883330,17.643242,4.755200,38.144076,0.972587,30.225778,0.846394
106,0.891663,18.340560,4.744640,37.751787,0.972402,30.019987,0.853450
107,0.899996,18.795001,4.748160,37.065320,0.971137,29.076669,0.858196
108,0.908330,17.614057,4.724000,37.001467,0.967543,27.079745,0.857639
109,0.916663,17.141129,4.697440,35.652705,0.961702,26.570120,0.860902
110,0.924996,18.243878,4.655360,34.746381,0.960401,26.390196,0.867151
111,0.933330,20.581973,4.606240,35.203791,0.960086,26.220346,0.868854
112,0.941663,19.480487,4.539360,33.940174,0.954813,25.656933,0.864040
113,0.949996,16.297958,4.564800,32.114411,0.952937,25.210929,0.861160
114,0.958329,17.599961,4.518240,32.510090,0.955613,25.059905,0.859569
115,0.966663,16.490850,4.492640,31.976907,0.959723,24.728924,0.857709
116,0.974996,16.578053,4.467680,33.602396,0.963184,24.211322,0.852743
117,0.983329,21.209831,4.463360,35.285643,0.966314,24.199801,0.850805
118,0.991663,16.733115,4.500000,35.593512,0.968259,24.435816,0.855522
119,0.999996,18.917471,4.467840,32.749117,0.969196,24.229225,0.856801
120,1.008329,15.470707,4.449600,35.451428,0.973309,24.417042,0.860416
121,1.016663,19.398834,4.509120,35.464796,0.975784,24.947291,0.865940
