frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.116651,1.107680,33.064820,0.901586,31.809237,37.350662
17,0.300006,11.143571,1.112800,33.056390,0.901916,31.891224,37.554359
18,0.316673,12.440854,1.108480,33.139472,0.902306,31.954011,37.843780
19,0.333340,11.154251,1.084000,33.201411,0.902854,32.093278,38.009084
20,0.350007,11.095220,1.112000,33.178360,0.903263,32.084587,38.164794
21,0.366674,11.290166,1.115040,33.277677,0.904331,32.083404,38.216513
22,0.383341,11.226827,1.112000,33.222112,0.904535,32.192834,38.424502
23,0.400008,11.192422,1.117280,33.324018,0.905296,32.337713,38.848595
24,0.416675,12.806349,1.114560,33.366818,0.906051,32.428581,39.002183
25,0.433342,11.420109,1.108480,33.340046,0.906228,32.399556,38.955071
26,0.450009,10.999751,1.113600,33.419733,0.907453,32.322863,38.840758
27,0.466676,11.237036,1.123200,33.364196,0.907913,32.372153,38.604139
28,0.483343,11.232608,1.125920,33.426837,0.909218,32.372303,38.733951
29,0.500010,11.392007,1.123520,33.615441,0.910743,32.558308,38.911679
30,0.516677,13.236997,1.120640,33.596408,0.911163,32.611691,39.032407
31,0.533344,11.584719,1.112000,33.621676,0.912205,32.562104,39.002187
32,0.550011,11.329670,1.124320,33.690741,0.913376,32.581777,38.715253
33,0.566678,11.377730,1.126880,33.725025,0.914249,32.576241,38.426303
34,0.583345,11.354096,1.127680,33.717423,0.915215,32.560913,38.273410
35,0.600012,13.002698,1.134240,33.838651,0.916953,32.639102,38.564558
36,0.616679,11.402927,1.111680,33.855331,0.917376,32.856072,38.886978
37,0.633346,11.372390,1.140800,33.834679,0.918204,32.854642,38.784043
38,0.650013,11.608223,1.133920,33.924437,0.919302,32.828061,38.677120
39,0.666680,11.716936,1.145600,34.069943,0.921243,32.939375,38.681719
40,0.683347,12.991687,1.136160,33.921372,0.922063,32.821718,38.663008
41,0.700014,11.622489,1.138080,34.176536,0.924225,33.014661,38.473259
42,0.716681,11.529765,1.141760,34.149490,0.925290,32.966003,38.399373
43,0.733348,11.531167,1.146720,34.215520,0.927336,33.168054,38.314292
44,0.750015,11.671150,1.142560,34.215240,0.928424,32.969854,38.091387
45,0.766682,13.179519,1.154880,34.270982,0.930248,32.928057,37.906797
46,0.783349,11.383080,1.126080,34.278291,0.931997,32.913161,37.730545
47,0.800016,11.690417,1.158080,34.500469,0.934742,32.971443,37.480642
