frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.476000,0.396864,36.601048,0.953175,36.947036,37.254179
17,0.300006,5.163500,0.399264,36.783724,0.954496,37.332484,37.518482
18,0.316673,5.114600,0.397952,36.745241,0.953635,37.370600,37.731175
19,0.333340,4.956400,0.398656,36.781657,0.953572,37.823519,38.042544
20,0.350007,5.271700,0.399328,36.904589,0.954611,37.574666,37.852402
21,0.366674,4.886000,0.396704,36.894292,0.954568,37.948236,38.305627
22,0.383341,5.311700,0.395360,36.876544,0.954766,37.848752,38.286264
23,0.400008,5.429600,0.395520,37.055079,0.955905,38.700519,38.938038
24,0.416675,5.304300,0.396640,36.995283,0.955836,38.079454,38.504628
25,0.433342,4.877400,0.397504,37.017127,0.956342,38.485840,38.937759
26,0.450009,5.003600,0.398528,36.990153,0.956309,38.101627,38.607298
27,0.466676,4.912700,0.396800,37.097124,0.956848,38.499325,38.777617
28,0.483343,5.707600,0.394976,37.211817,0.958030,38.174832,38.350113
29,0.500010,5.288800,0.675936,37.132922,0.957843,38.615664,38.960046
30,0.516677,5.289800,0.547648,37.189339,0.958434,38.616739,38.975833
31,0.533344,5.266000,0.406496,37.052435,0.958020,38.799336,38.992874
32,0.550011,5.176900,0.398720,37.089914,0.958817,37.674784,38.066194
33,0.566678,4.711400,0.399136,37.262870,0.959852,38.374215,38.471376
34,0.583345,4.966200,0.399744,37.215156,0.959849,37.775903,37.886925
35,0.600012,5.226300,0.398496,37.473902,0.961792,38.361291,38.522965
36,0.616679,5.211100,0.399168,37.355008,0.960913,38.151971,38.511001
37,0.633346,5.085000,0.640288,37.349294,0.961366,38.669053,38.865575
38,0.650013,5.179400,0.402976,37.337713,0.961986,37.916754,38.284083
39,0.666680,5.053200,0.567616,37.241745,0.962247,38.632309,38.891185
40,0.683347,5.189900,0.592928,37.453290,0.962607,38.234468,38.398130
41,0.700014,5.476200,0.405952,37.543491,0.964255,39.039164,38.850080
42,0.716681,5.327400,0.405312,37.509536,0.964491,37.718952,37.669897
43,0.733348,5.058700,0.408800,37.494412,0.964952,38.370082,38.288745
44,0.750015,5.037800,0.408384,37.485413,0.965055,37.594226,37.692727
45,0.766682,4.915600,0.406112,37.455155,0.965469,38.210311,38.101930
46,0.783349,5.268300,0.407296,37.624298,0.967349,37.243999,37.213901
47,0.800016,5.482600,0.408416,37.444978,0.967522,37.481298,37.601091
48,0.816683,5.167200,0.406016,37.490072,0.968047,37.112742,37.195718
49,0.833350,5.059200,0.407200,37.445632,0.968105,37.437759,37.243525
50,0.850017,5.173600,0.406464,37.422512,0.968583,35.986747,36.398270
51,0.866684,5.086100,0.406080,37.767893,0.970147,36.985168,37.002291
52,0.883351,5.464200,0.410912,37.748412,0.970805,36.252428,36.346587
53,0.900018,5.372500,0.407744,37.755628,0.971922,29.534055,29.579060
54,0.916685,5.353900,0.409152,36.564959,0.964341,21.511410,21.521209
55,0.933352,5.014400,0.402368,36.366295,0.960383,20.965584,20.950712
56,0.950019,5.210900,0.391872,36.312152,0.962938,20.128853,20.122358
57,0.966686,4.537100,0.378560,36.586253,0.967989,21.643691,21.607104
58,0.983353,4.832800,0.368064,36.824472,0.972441,24.034815,23.970339
59,1.000020,5.327900,0.360800,37.067159,0.978278,25.957782,25.778413
60,1.016687,5.131800,0.360800,37.589510,0.981348,27.656559,27.552877
61,1.033354,5.023700,0.584512,37.524996,0.977439,25.028133,24.963936
