frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.277868,2.243200,36.602087,0.953200,36.955439,37.247685
17,0.300006,12.250767,2.219680,36.781726,0.954523,37.331783,37.518489
18,0.316673,12.299960,2.238400,36.752217,0.953672,37.368066,37.734823
19,0.333340,13.810132,2.255360,36.787540,0.953634,37.826147,38.049033
20,0.350007,12.302434,2.240320,36.914710,0.954659,37.573855,37.846371
21,0.366674,12.291153,2.257600,36.898271,0.954605,37.947152,38.305264
22,0.383341,13.755740,2.243040,36.880645,0.954805,37.838854,38.288190
23,0.400008,12.274522,2.252800,37.059095,0.955938,38.700064,38.935556
24,0.416675,12.283990,2.220640,37.002064,0.955878,38.078707,38.506858
25,0.433342,12.289831,2.246240,37.025620,0.956362,38.490611,38.940827
26,0.450009,13.812596,2.246240,36.993796,0.956319,38.096082,38.612595
27,0.466676,12.272268,2.232960,37.103212,0.956868,38.500378,38.779700
28,0.483343,12.290862,2.238080,37.225973,0.958095,38.163670,38.354500
29,0.500010,13.521150,2.252320,37.148165,0.957943,38.606089,38.968967
30,0.516677,12.561560,2.247040,37.201994,0.958545,38.603583,38.978101
31,0.533344,12.665225,2.229920,37.066897,0.958088,38.794613,39.005868
32,0.550011,12.459128,2.251840,37.098929,0.958849,37.670168,38.047778
33,0.566678,13.642598,2.249280,37.275455,0.959925,38.371293,38.475357
34,0.583345,12.331338,2.239840,37.222417,0.959935,37.771368,37.877973
35,0.600012,12.445633,2.252160,37.478676,0.961856,38.349079,38.519389
36,0.616679,13.824579,2.249920,37.366004,0.960959,38.147466,38.517315
37,0.633346,12.492912,2.256960,37.357345,0.961380,38.670861,38.871884
38,0.650013,12.392434,2.240000,37.336667,0.961987,37.911790,38.285637
39,0.666680,13.876847,2.251200,37.243226,0.962244,38.635095,38.888669
40,0.683347,12.525973,2.249120,37.455225,0.962563,38.211125,38.388567
41,0.700014,12.523599,2.231040,37.545234,0.964241,39.039488,38.855387
42,0.716681,12.721982,2.258080,37.516614,0.964498,37.716005,37.672575
43,0.733348,13.822705,2.256800,37.498298,0.964936,38.370343,38.309191
44,0.750015,12.704138,2.239200,37.476222,0.965002,37.593260,37.699465
45,0.766682,12.870209,2.265280,37.452921,0.965435,38.211487,38.105026
46,0.783349,13.833436,2.264960,37.615378,0.967340,37.236978,37.219089
47,0.800016,12.958444,2.257600,37.447601,0.967544,37.471861,37.606994
