frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.932591,2.068640,35.938957,0.943005,37.163052,37.137711
17,0.300006,13.420331,2.069120,36.016513,0.943502,37.652824,37.560441
18,0.316673,11.977585,2.062080,36.082930,0.943749,37.487771,37.625454
19,0.333340,12.074847,2.052960,36.044680,0.943438,37.896811,37.996928
20,0.350007,12.036255,2.059680,36.122252,0.944206,37.968950,38.042819
21,0.366674,13.422685,2.081920,36.099677,0.944353,38.407929,38.330090
22,0.383341,11.973086,2.053600,36.181045,0.945130,37.822154,37.908932
23,0.400008,11.980671,2.034080,36.189483,0.946108,38.574131,38.753811
24,0.416675,11.998354,2.051360,36.251168,0.946525,38.596279,38.662109
25,0.433342,13.421042,2.056960,36.261847,0.946692,38.902811,39.029260
26,0.450009,12.018983,2.055360,36.306627,0.947473,38.335844,38.364321
27,0.466676,12.043218,2.032800,36.339530,0.947843,38.753656,38.692604
28,0.483343,12.083544,2.057280,36.336669,0.948285,38.444495,38.499468
29,0.500010,13.288784,2.064160,36.424873,0.949073,38.869584,39.016289
30,0.516677,12.376053,2.057120,36.418986,0.949781,38.326242,38.549591
31,0.533344,12.458557,2.035840,36.417111,0.950070,38.682663,38.867092
32,0.550011,12.252411,2.065920,36.393901,0.950809,38.291456,38.355388
33,0.566678,13.575182,2.058080,36.503672,0.951566,38.611014,38.531430
34,0.583345,12.095617,2.052480,36.576178,0.952227,37.935653,37.807240
35,0.600012,12.210121,2.049440,36.652915,0.953016,38.717965,38.662678
36,0.616679,13.607352,2.056000,36.680705,0.953390,38.639429,38.683717
37,0.633346,12.226212,2.044800,36.656194,0.953494,38.998964,38.879899
38,0.650013,12.228165,2.044640,36.598500,0.954016,37.994364,38.042930
39,0.666680,12.255126,2.061600,36.689322,0.954584,38.630150,38.807976
40,0.683347,13.638461,2.064800,36.746205,0.955279,38.163755,38.228982
41,0.700014,12.321931,2.049120,36.802128,0.956384,39.004045,38.778057
42,0.716681,12.662860,2.040800,36.866174,0.957217,38.024844,37.887302
43,0.733348,13.983517,2.068160,36.845170,0.957415,38.730996,38.430660
44,0.750015,12.499003,2.052000,36.915220,0.958545,38.032060,37.894661
45,0.766682,12.474197,2.047840,36.895677,0.959287,38.532668,38.010351
46,0.783349,12.490017,2.075840,36.841159,0.959533,37.081154,36.933967
47,0.800016,13.739229,2.079200,36.850927,0.960619,37.497583,37.420633
