frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.508706,2.169920,40.270101,0.983767,52.392517,79.051493
17,0.000002,11.749688,2.164480,40.262110,0.983932,51.776144,71.417471
18,0.000002,11.948751,2.167840,40.245324,0.983974,51.589649,99.000000
19,0.000002,13.464985,2.179680,40.299293,0.984340,51.332300,71.213348
20,0.000002,11.487105,2.130400,40.253755,0.984024,52.066110,99.000000
21,0.000002,11.559061,2.174720,40.209767,0.983947,51.172415,72.874473
22,0.000002,11.535956,2.152800,40.090018,0.983327,52.032431,74.905692
23,0.000002,11.471365,2.175360,40.101227,0.983309,51.277283,99.000000
24,0.000002,12.319517,2.160800,40.271425,0.984260,51.266083,99.000000
25,0.000003,11.667163,2.143040,40.182670,0.983735,52.240435,99.000000
26,0.000003,11.982905,2.160160,40.104408,0.983408,51.970124,70.676722
27,0.000003,12.063927,2.160800,40.087812,0.983441,51.370846,80.122973
28,0.000003,13.164892,2.161600,40.136864,0.983446,52.057318,72.745995
29,0.000003,11.521470,2.163680,40.122650,0.983520,51.629571,75.051338
30,0.000003,11.640673,2.141600,40.183080,0.983772,52.111833,99.000000
31,0.000003,11.591822,2.177440,40.218847,0.984122,50.941869,77.709015
32,0.000003,11.502955,2.163520,40.185112,0.983811,52.257738,76.911338
33,0.000003,12.689401,2.168640,40.180732,0.983684,51.301628,76.686945
34,0.000003,11.592543,2.153440,40.117703,0.983306,52.725665,76.589002
35,0.000004,11.381597,2.155200,40.087155,0.983335,52.183331,99.000000
36,0.000004,11.481955,2.172320,40.083809,0.983439,51.881717,80.628178
37,0.000004,11.748115,2.163840,40.175766,0.983970,51.461721,79.500455
38,0.000004,11.772200,2.175680,40.153241,0.983751,52.234677,73.672973
39,0.000004,12.569826,2.163680,40.133621,0.983801,51.244953,99.000000
40,0.000004,11.445337,2.164480,39.999073,0.983044,52.149371,78.057181
41,0.000004,11.427083,2.150720,40.037516,0.983174,51.311884,71.007082
42,0.000004,11.400202,2.164960,40.217129,0.984173,51.317180,83.799354
43,0.000004,11.505460,2.179840,40.119984,0.983591,52.274140,99.000000
44,0.000004,12.392133,2.152320,40.035724,0.983223,51.994654,99.000000
45,0.000005,11.521199,2.135360,40.046065,0.983403,51.360607,74.836934
46,0.000005,11.745440,2.151840,40.084093,0.983331,52.080216,76.538349
47,0.000005,11.746441,2.174720,40.075892,0.983428,51.630613,78.169934
48,0.000005,11.736943,2.166240,40.126850,0.983636,52.124817,76.619573
49,0.000005,12.199922,2.168160,40.167365,0.984000,50.884265,99.000000
50,0.000005,11.416472,2.142560,40.147877,0.983750,52.282629,78.413603
51,0.000005,11.388640,3.188800,40.133000,0.983583,51.281990,77.616515
52,0.000005,11.444545,2.167680,40.058780,0.983128,52.739527,77.465613
53,0.000005,11.515819,2.172800,40.025580,0.983122,52.207825,75.497793
54,0.000005,11.760248,2.160960,40.028159,0.983249,51.854784,99.000000
55,0.000006,12.969706,2.175040,40.130320,0.983825,51.454824,76.411860
56,0.000006,11.353575,2.137600,40.116693,0.983631,52.199522,99.000000
57,0.000006,11.370416,2.173920,40.103912,0.983720,51.231938,74.515411
58,0.000006,11.392268,2.153920,39.966003,0.982927,52.148479,79.317740
59,0.000006,11.336052,2.165280,40.014433,0.983105,51.305122,99.000000
60,0.000006,12.387574,2.163520,40.196168,0.984123,51.310410,74.763651
