frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.246100,0.389568,40.272743,0.983976,52.383822,80.913936
17,0.000002,5.128400,0.389600,40.266454,0.984144,51.787694,70.954292
18,0.000002,5.227300,0.389440,40.251025,0.984199,51.596893,99.000000
19,0.000002,4.798900,0.387072,40.304475,0.984551,51.332978,76.606607
20,0.000002,4.709200,0.392576,40.261001,0.984233,52.112436,99.000000
21,0.000002,5.359800,0.388000,40.221180,0.984173,51.244351,73.323003
22,0.000002,5.243900,0.386304,40.098128,0.983545,52.070536,68.998037
23,0.000002,4.983100,0.607456,40.107780,0.983530,51.303918,99.000000
24,0.000002,5.594500,0.605600,40.283474,0.984487,51.252953,70.373419
25,0.000003,5.163200,0.581280,40.192157,0.983954,52.224419,99.000000
26,0.000003,5.303200,0.616768,40.108776,0.983630,51.983946,70.381445
27,0.000003,5.480400,0.586112,40.093313,0.983668,51.394124,81.135617
28,0.000003,5.140600,0.580000,40.142979,0.983665,52.108313,70.994130
29,0.000003,5.012200,0.606656,40.126604,0.983728,51.698161,77.798512
30,0.000003,5.091800,0.672224,40.187053,0.983977,52.120109,99.000000
31,0.000003,4.959700,0.560608,40.220738,0.984330,50.960564,73.015640
32,0.000003,5.022900,0.576512,40.188724,0.984029,52.273942,73.590674
33,0.000003,5.021500,0.389536,40.182949,0.983912,51.318774,72.745808
34,0.000003,5.187500,0.389024,40.120629,0.983530,52.719042,75.810847
35,0.000004,4.840700,0.388800,40.091470,0.983559,52.186937,99.000000
36,0.000004,5.234700,0.389120,40.091752,0.983679,51.903862,74.441863
37,0.000004,4.772800,0.386624,40.183919,0.984191,51.477560,86.856916
38,0.000004,4.799800,0.385760,40.163707,0.983966,52.269867,78.923733
39,0.000004,4.877700,0.390080,40.146713,0.984030,51.305714,99.000000
40,0.000004,5.565700,0.387648,40.009460,0.983266,52.168698,77.283962
41,0.000004,4.875000,0.660256,40.049969,0.983405,51.339715,76.421480
42,0.000004,5.140100,0.558816,40.229266,0.984410,51.300474,82.370209
43,0.000004,4.789400,0.538752,40.131793,0.983818,52.269286,99.000000
44,0.000004,5.189500,0.389312,40.048806,0.983454,52.001188,99.000000
45,0.000005,5.125300,0.386176,40.060047,0.983637,51.375539,75.296493
46,0.000005,5.614700,0.384448,40.100249,0.983559,52.127005,79.164737
47,0.000005,4.854500,0.387200,40.088688,0.983643,51.698438,83.138093
48,0.000005,5.525400,0.388608,40.138060,0.983846,52.130927,78.972191
49,0.000005,4.800800,0.391488,40.178739,0.984220,50.948870,99.000000
50,0.000005,4.892600,0.387808,40.156070,0.983975,52.259803,78.627602
51,0.000005,4.669100,0.388160,40.144193,0.983819,51.322544,76.122556
52,0.000005,5.486300,0.388512,40.069856,0.983357,52.728604,85.386221
53,0.000005,4.885900,0.387552,40.034541,0.983348,52.205790,77.741962
54,0.000005,4.922000,0.392704,40.039002,0.983488,51.898570,99.000000
55,0.000006,4.891000,0.574880,40.142895,0.984047,51.477411,75.418225
56,0.000006,5.164900,0.668384,40.129440,0.983853,52.268141,99.000000
57,0.000006,5.019800,0.389472,40.119925,0.983955,51.290386,72.764264
58,0.000006,5.433500,0.386944,39.978983,0.983158,52.177623,82.372857
59,0.000006,5.091800,0.388000,40.028510,0.983342,51.328181,99.000000
60,0.000006,5.116500,0.390592,40.210144,0.984364,51.299950,74.501962
61,0.000006,4.835700,0.386528,40.111682,0.983757,52.273905,99.000000
62,0.000006,4.710500,0.388640,40.029341,0.983383,51.999285,72.837038
63,0.000006,4.687400,0.386336,40.048718,0.983611,51.364889,73.370438
64,0.000006,5.144500,0.388896,40.086260,0.983514,52.135065,99.000000
65,0.000007,5.450600,0.389440,40.077208,0.983604,51.695671,70.734330
66,0.000007,5.122500,0.619104,40.125226,0.983802,52.144774,99.000000
67,0.000007,5.274800,0.390016,40.165455,0.984178,50.945041,74.794428
68,0.000007,5.106900,0.561056,40.146110,0.983950,52.254114,73.083755
69,0.000007,4.760900,0.391744,40.129789,0.983784,51.326386,99.000000
70,0.000007,5.107600,0.389056,40.052776,0.983302,52.739585,77.650066
71,0.000007,5.550100,0.387040,40.015754,0.983282,52.207727,99.000000
72,0.000007,5.030500,0.388736,40.019783,0.983427,51.898960,73.784555
73,0.000007,4.672200,0.385888,40.130120,0.984007,51.469798,99.000000
74,0.000007,4.782400,0.389920,40.119789,0.983823,52.267190,75.543486
75,0.000008,4.577700,0.395424,40.111851,0.983936,51.294972,77.461427
76,0.000008,4.754200,0.392736,39.970143,0.983128,52.175985,97.590350
77,0.000008,5.239700,0.389056,40.021478,0.983325,51.332234,74.827529
78,0.000008,4.799600,0.656736,40.204784,0.984352,51.300517,99.000000
79,0.000008,4.929100,0.388544,40.106971,0.983743,52.276430,77.546824
80,0.000008,5.120000,0.388256,40.023626,0.983365,52.006516,70.509853
81,0.000008,4.618600,0.388768,40.045706,0.983609,51.372494,81.947198
82,0.000008,4.784700,0.387232,40.081513,0.983504,52.137661,99.000000
83,0.000008,4.919500,0.388224,40.072168,0.983594,51.692087,99.000000
84,0.000008,5.483500,0.384320,40.120146,0.983789,52.134772,76.019418
85,0.000009,4.665000,0.383936,40.161443,0.984167,50.894598,99.000000
86,0.000009,5.513700,0.390400,40.147837,0.983947,52.279336,76.516232
87,0.000009,4.862200,0.385120,40.130648,0.983778,51.292736,79.048254
88,0.000009,4.853600,0.386400,40.051364,0.983288,52.742958,99.000000
89,0.000009,4.638900,0.388736,40.011480,0.983261,52.214817,72.027484
90,0.000009,5.500600,0.386688,40.017562,0.983413,51.868349,99.000000
91,0.000009,4.898500,0.389024,40.127291,0.983996,51.469537,79.866690
92,0.000009,5.189000,0.389632,40.121102,0.983815,52.257949,75.238802
93,0.000009,4.804500,0.388416,40.113604,0.983933,51.296570,99.000000
94,0.000010,5.392300,0.388256,39.971414,0.983121,52.181068,76.223827
95,0.000010,10.069800,0.390432,40.023235,0.983322,51.322322,99.000000
96,0.000010,5.216000,0.414816,40.203642,0.984349,51.293590,75.465635
97,0.000010,5.055300,0.384256,40.104137,0.983738,52.274026,73.900497
98,0.000010,5.567100,0.406112,40.020212,0.983358,51.996790,99.000000
99,0.000010,4.725900,0.405536,40.044229,0.983608,51.376142,77.292956
100,0.000010,4.972400,0.387040,40.078430,0.983500,52.138025,99.000000
101,0.000010,4.874800,0.390400,40.068981,0.983588,51.688333,77.995464
102,0.000010,4.882300,0.384320,40.117413,0.983780,52.140493,99.000000
103,0.000010,4.579400,0.390112,40.158229,0.984159,50.901052,76.245369
104,0.000011,4.842200,0.387008,40.143496,0.983940,52.291385,75.687837
105,0.000011,4.774300,0.389088,40.126100,0.983767,51.292094,99.000000
106,0.000011,5.319900,0.389408,40.047009,0.983277,52.745730,76.198016
107,0.000011,4.673500,0.387456,40.007698,0.983250,52.209516,99.000000
108,0.000011,5.210000,0.389984,40.017306,0.983404,51.883723,75.579278
109,0.000011,4.685300,0.394976,40.126201,0.983990,51.458773,76.007489
110,0.000011,4.834100,0.391488,40.121866,0.983812,52.373682,99.000000
111,0.000011,4.787500,0.393472,40.114118,0.983929,51.399731,76.679817
112,0.000011,4.772900,0.385536,39.970644,0.983115,52.193379,99.000000
113,0.000011,4.745600,0.580896,40.021118,0.983316,51.341433,79.070223
114,0.000012,5.209500,0.385920,40.202560,0.984346,51.296357,77.393085
115,0.000012,4.717100,0.389056,40.101689,0.983731,52.277065,99.000000
116,0.000012,4.597200,0.389856,40.016501,0.983349,52.005870,75.171888
117,0.000012,4.925200,0.388224,40.040774,0.983604,51.376959,99.000000
118,0.000012,4.950200,0.387936,40.075131,0.983497,52.142739,79.235186
119,0.000012,4.985600,0.548448,40.066742,0.983588,51.692812,99.000000
