frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.962000,0.628224,1.218732,0.652451,0.922672,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.229800,0.924448,1.194628,0.661152,0.931618,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,0.965100,0.631200,1.203793,0.668137,0.930392,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.123900,0.914080,1.261336,0.661887,0.930637,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.193600,0.631136,1.233266,0.659191,0.934314,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.066400,0.822112,1.120139,0.673897,0.942157,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.953400,0.763392,1.207449,0.660539,0.935294,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.304600,0.637152,1.130599,0.668995,0.942647,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,0.990200,0.632992,1.260728,0.661642,0.933578,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.226000,0.918240,1.294870,0.664951,0.935662,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.941100,0.632512,1.345901,0.658456,0.932966,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.390400,0.915680,1.466767,0.657108,0.925735,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.971400,0.631392,1.380134,0.656618,0.927819,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,1.105000,0.925504,1.375008,0.671569,0.933088,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.206400,0.630880,1.393627,0.677206,0.938971,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.212400,0.886944,1.560769,0.668627,0.922672,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.997700,0.798848,1.398756,0.676103,0.926961,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.337700,0.638432,1.749128,0.660907,0.911275,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.977300,0.634720,2.074957,0.649265,0.892034,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.272300,0.949504,2.173491,0.651716,0.889583,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,0.979200,0.632608,1.968358,0.650490,0.896078,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.300800,0.924768,2.354445,0.628554,0.869730,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,0.999300,0.631584,2.366428,0.616176,0.863603,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.398300,0.930944,4.752167,0.612132,0.843260,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,0.990500,0.636992,8.001586,0.580392,0.806863,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.256600,1.052864,2.684201,0.607966,0.854289,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,0.988900,0.643296,3.284308,0.601103,0.844485,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.160400,0.935616,7.921710,0.546078,0.762255,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.390800,0.636320,15.398453,0.482108,0.678676,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.401500,0.837952,19.334008,0.527696,0.752328,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,0.980200,1.078880,46.594262,0.422794,0.593750,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.293000,0.969760,49.506735,0.430515,0.610784,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,0.995800,0.642080,41.123042,0.435417,0.637132,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,1.235300,0.940704,65.876555,0.405147,0.582108,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,0.984400,0.641504,18.746421,0.470711,0.660907,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.302500,0.895680,157.826799,0.348529,0.491544,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,0.991500,0.641280,186.749989,0.298897,0.419975,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,1.236200,0.957312,70.153213,0.396814,0.547549,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,0.957000,0.638720,26.285787,0.379657,0.585539,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,1.128100,0.932320,42.147266,0.258456,0.421814,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.940800,0.621344,35.366800,0.280882,0.478922,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.974800,0.805248,25.898877,0.293995,0.517279,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.923100,0.604576,33.602457,0.255760,0.488358,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,1.061200,0.593760,29.820288,0.265074,0.500490,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.121700,0.596800,47.663126,0.219240,0.428554,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,1.322600,0.858944,37.683020,0.232721,0.462010,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,0.903400,0.597824,34.095751,0.257843,0.488848,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.246700,0.891040,31.392392,0.320221,0.581495,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.072100,0.596384,36.739051,0.356985,0.588235,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.241300,0.899232,17.305489,0.474877,0.726838,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,0.962400,0.734848,20.259567,0.506005,0.723652,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.161200,0.912288,10.852323,0.573284,0.789216,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,1.358900,0.630016,7.179862,0.617525,0.844853,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,0.994300,0.824704,3.559928,0.672794,0.904779,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,0.984200,0.918592,1.474117,0.704779,0.938358,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.308800,0.798816,1.305959,0.709314,0.945711,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.054600,0.636832,1.353676,0.711642,0.943260,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.286000,0.934816,1.440282,0.715319,0.937500,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,0.972500,0.630496,1.058739,0.725858,0.955515,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.259500,0.932768,1.153628,0.719853,0.948162,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.959100,0.634720,1.006805,0.713480,0.954534,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,0.945500,0.925568,0.913852,0.710907,0.963358,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.014700,0.636800,0.935418,0.712255,0.962010,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.973500,0.631072,0.902948,0.707108,0.963603,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.307900,0.633632,0.972453,0.693505,0.956005,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,2.126600,0.632800,0.978278,0.688971,0.953922,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,1.004200,0.643584,0.961310,0.698039,0.952328,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,1.268800,0.917440,0.971537,0.699877,0.955025,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,0.988900,0.632800,0.948884,0.706740,0.959926,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,1.222900,0.903616,1.019829,0.704167,0.945833,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,0.981500,0.634560,0.998278,0.710539,0.956005,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.998100,0.898496,1.000160,0.715196,0.954289,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.134000,0.634336,0.969672,0.716789,0.956985,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,1.105300,0.633376,0.982096,0.720711,0.950245,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.125900,0.636384,0.991041,0.714216,0.948897,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,1.232900,0.863904,1.017464,0.723775,0.943627,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.216900,0.633344,1.023162,0.731250,0.948284,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,1.320600,0.864864,0.981751,0.739828,0.953064,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,0.999700,0.632704,0.989779,0.719608,0.953186,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,1.148200,0.819776,0.956508,0.711397,0.956250,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.048600,0.634976,0.957120,0.700613,0.959436,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,1.055600,0.633248,0.955430,0.718015,0.955025,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,0.964300,0.636992,0.965442,0.723284,0.956005,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,1.227300,0.635232,0.934869,0.732721,0.956985,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,0.970700,0.631648,0.971969,0.719730,0.947304,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,1.262100,0.875744,0.969542,0.706495,0.951103,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,0.993700,0.634816,0.973178,0.706740,0.953799,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,1.180000,0.902688,0.978356,0.702819,0.950368,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,0.980400,0.636800,0.980097,0.704167,0.952206,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,1.274900,0.834688,0.956644,0.712868,0.956740,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.055200,0.640224,0.978883,0.712500,0.952574,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.444700,0.899520,0.947938,0.732108,0.955147,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.085600,0.635488,0.941144,0.735417,0.952819,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.345000,0.923552,0.961162,0.739951,0.949877,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,0.997700,0.635904,0.940885,0.737500,0.955637,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.436200,0.939264,0.972723,0.728431,0.949632,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,0.989400,0.643520,0.993436,0.721936,0.942157,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.141000,0.933984,0.995204,0.712990,0.944485,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.246400,0.637856,0.996978,0.712010,0.948529,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,1.346100,0.911648,1.000349,0.699510,0.942647,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,0.965000,0.647104,0.998154,0.692647,0.941054,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.456300,0.835392,1.000566,0.706250,0.941054,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,0.972300,0.640352,1.042677,0.698652,0.936029,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.861400,0.809472,1.034147,0.702696,0.934681,0.007338,0.016476,0.007338,0.005885,0
