frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.403780,2.761600,1.208963,0.656127,0.926103,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.245527,2.750240,1.194325,0.662500,0.932353,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,4.398931,2.768000,1.189472,0.670956,0.932843,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.338382,2.763360,1.261031,0.661642,0.930882,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.260606,2.784000,1.229289,0.660049,0.934804,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.381358,2.779200,1.153561,0.675490,0.943750,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.258432,2.734080,1.189291,0.663603,0.935539,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,4.806806,2.773760,1.121645,0.671078,0.944853,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.378647,2.753120,1.260904,0.662132,0.934191,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.297825,2.781440,1.285996,0.666544,0.937255,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,4.373333,2.764320,1.327921,0.661152,0.935049,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.245958,2.747040,1.413263,0.663113,0.930637,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.231040,2.768320,1.386135,0.657353,0.928186,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.371790,2.762560,1.375801,0.674142,0.932721,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.376292,2.777440,1.391383,0.679167,0.939338,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,4.620647,2.771040,1.490696,0.675000,0.927206,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.691103,2.751200,1.383539,0.676716,0.929167,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,5.216033,2.779680,1.696608,0.664338,0.914216,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,3.517387,2.749920,2.071774,0.650123,0.892770,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.634587,2.795680,2.177386,0.653309,0.891789,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,4.365949,2.765440,1.968638,0.653186,0.897549,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.582970,2.770240,2.375950,0.630637,0.870466,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,4.521420,2.775680,2.377504,0.617647,0.864216,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.458988,2.766880,4.740263,0.612745,0.844485,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,5.123149,2.782240,7.996580,0.581005,0.807108,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.431927,2.778880,2.640109,0.609559,0.858088,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.298386,2.790880,3.256957,0.601348,0.845956,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,4.395555,2.782880,7.927731,0.546936,0.763113,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.422859,2.760480,14.939415,0.482475,0.678676,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,4.673546,2.797440,19.263689,0.531863,0.757108,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,3.414203,2.783040,46.609676,0.422059,0.595588,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.358780,2.802080,49.453391,0.429657,0.611029,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,4.291759,2.791200,40.862499,0.446201,0.650245,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.317843,2.762400,65.648182,0.405025,0.584069,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,4.830099,2.796800,18.594799,0.474265,0.663848,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.437157,2.782720,157.807152,0.350245,0.492034,0.015480,0.041597,0.015480,0.007795,0
