frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.688372,1.640000,36.943293,0.956738,40.183305,37.247685
17,0.300006,11.746071,1.683360,36.943930,0.957158,40.987213,37.518489
18,0.316673,11.756120,1.671200,37.072884,0.957329,40.871426,37.734823
19,0.333340,13.182686,1.681600,37.243899,0.958280,41.514417,38.049033
20,0.350007,11.628901,1.679520,37.342240,0.959255,40.730610,37.846371
21,0.366674,11.624052,1.669920,37.225144,0.959155,41.997928,38.305264
22,0.383341,11.656664,1.668480,37.355696,0.959935,41.577847,38.288190
23,0.400008,11.636746,1.680320,37.478846,0.960761,42.635904,38.935556
24,0.416675,13.103777,1.672160,37.536092,0.961165,41.319034,38.506858
25,0.433342,11.742504,1.657920,37.490919,0.961172,42.617390,38.940827
26,0.450009,11.510759,1.676960,37.473644,0.961619,42.248936,38.612595
27,0.466676,11.656022,1.669920,37.646317,0.962368,42.526047,38.779700
28,0.483343,11.645563,1.677120,37.469246,0.962958,41.970473,38.354500
29,0.500010,12.974836,1.677920,37.646346,0.963648,42.555581,38.968967
30,0.516677,11.957057,1.648000,37.792178,0.964526,42.626105,38.978101
31,0.533344,12.062264,1.674080,37.574327,0.964011,42.665486,39.005868
32,0.550011,11.868530,1.672800,37.615130,0.964709,40.852249,38.047778
33,0.566678,13.226016,1.677280,37.545167,0.965031,42.256487,38.475357
34,0.583345,11.735942,1.657760,37.487281,0.965281,41.455229,37.877973
35,0.600012,11.801785,1.676320,37.562257,0.965988,42.592336,38.519389
36,0.616679,11.765066,1.675520,37.574402,0.965945,42.445287,38.517315
37,0.633346,13.208714,1.668640,37.830044,0.967161,42.698495,38.871884
38,0.650013,11.861327,1.669920,37.878959,0.967839,41.463045,38.285637
39,0.666680,11.851719,1.645120,37.667102,0.967791,43.088349,38.888669
40,0.683347,11.806024,1.680320,37.880597,0.968389,42.082200,38.388567
41,0.700014,11.857540,1.692640,37.701079,0.968865,42.768757,38.855387
42,0.716681,13.121871,1.678880,37.732741,0.969480,40.939188,37.672575
43,0.733348,11.950975,1.664320,37.476973,0.969303,42.563266,38.309191
44,0.750015,12.159426,1.682880,37.607036,0.969821,41.441460,37.699465
45,0.766682,12.191196,1.697920,37.680242,0.970836,42.459502,38.105026
46,0.783349,13.306928,1.689760,37.435639,0.971174,40.996714,37.219089
47,0.800016,12.063306,1.694880,37.517451,0.971975,41.247053,37.606994
48,0.816683,12.110083,1.726400,37.579413,0.972674,40.630736,37.202944
49,0.833350,14.263072,1.689280,37.365732,0.972395,40.364475,37.256505
50,0.850017,12.229287,1.691520,37.678923,0.973381,38.812499,36.414977
51,0.866684,12.159256,1.672320,37.708068,0.974017,40.599145,37.020440
52,0.883351,12.079446,1.702720,37.737116,0.974599,39.243611,36.359362
53,0.900018,13.118455,1.693760,37.406748,0.974216,30.418135,29.578875
54,0.916685,11.298361,1.671360,36.423634,0.967567,21.872912,21.520747
55,0.933352,10.787984,1.630240,35.906193,0.963966,21.368358,20.950818
56,0.950019,10.489133,1.549120,35.643815,0.963178,20.568091,20.122084
57,0.966686,10.378095,1.507520,36.240575,0.966436,22.029366,21.607312
58,0.983353,10.347939,1.460320,37.061723,0.971145,24.458844,23.969901
59,1.000020,10.333842,1.434880,37.074040,0.975738,26.406424,25.778006
60,1.016687,10.595834,1.430080,38.027872,0.980403,28.423876,27.555855
61,1.033354,10.649805,1.430240,36.662681,0.975310,25.780549,24.964545
62,1.050021,10.583511,1.430240,35.078221,0.961278,22.747495,21.969020
63,1.066688,10.643453,1.418400,33.663745,0.947291,21.155205,20.374606
64,1.083355,11.915709,1.435040,31.335040,0.923904,20.725951,19.754226
65,1.100022,10.714697,1.509600,30.344348,0.910065,22.838623,21.502890
66,1.116689,10.737128,1.529760,30.326227,0.909698,25.033547,23.521952
67,1.133356,10.891859,1.550720,30.886639,0.913332,25.990942,24.678885
68,1.150023,10.877492,1.557760,31.584836,0.918531,26.464168,25.559757
69,1.166690,10.861021,1.563040,31.965500,0.921145,28.355738,27.081551
70,1.183357,10.852114,1.564640,32.421317,0.925360,34.826861,32.107179
71,1.200024,10.870519,1.570240,32.558841,0.926510,35.334384,32.248825
72,1.216691,12.462625,1.574880,32.730683,0.927051,35.302018,32.485384
73,1.233358,10.931884,1.525760,32.976365,0.928191,35.425239,32.616870
74,1.250025,10.948095,1.560480,33.067120,0.928484,35.504057,33.051583
75,1.266692,10.981738,1.562240,32.939683,0.927627,36.321798,33.062592
76,1.283359,10.987157,1.572000,33.040551,0.928178,36.150326,33.163658
77,1.300026,10.999250,1.571680,32.928825,0.927735,36.616619,33.135854
78,1.316693,10.941121,1.571520,33.069218,0.928183,36.006349,33.384615
79,1.333360,10.892500,1.569440,33.013999,0.927058,36.821911,33.361041
80,1.350027,12.438900,1.568320,33.090153,0.927231,36.561742,33.517946
81,1.366694,10.923989,1.545920,33.212857,0.927733,36.688107,33.506182
82,1.383361,10.899243,1.567200,33.068146,0.927577,36.879922,33.672877
83,1.400028,10.880607,1.569760,33.163739,0.927755,36.625170,33.619335
84,1.416695,10.896588,1.584800,33.267197,0.927907,36.656518,33.741807
85,1.433362,10.912889,1.581920,33.223609,0.927136,37.073710,33.775136
86,1.450029,10.806198,1.599200,33.344310,0.927339,36.686933,34.063280
87,1.466696,11.093276,1.596320,33.248679,0.926979,37.436128,33.983910
88,1.483363,12.512128,1.593920,33.360307,0.927012,37.135876,34.096735
89,1.500030,11.067569,1.595680,33.356583,0.926938,37.654862,34.170918
90,1.516697,10.948374,1.592480,33.463390,0.927154,37.530882,34.439368
91,1.533364,10.935701,1.595360,33.666267,0.928337,37.516867,34.390252
92,1.550031,10.913389,1.586240,33.671737,0.928454,37.604708,34.726764
93,1.566698,10.745584,1.592960,33.573128,0.927311,38.165026,34.647384
