frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.458742,1.835680,40.715689,0.983465,54.483932,79.051493
17,0.000002,11.432182,1.820480,40.745929,0.983615,53.678397,71.417471
18,0.000002,12.903792,1.827200,40.678674,0.983393,54.100718,99.000000
19,0.000002,11.542379,1.808800,40.715014,0.983535,54.188965,71.213348
20,0.000002,11.427604,1.806400,40.632376,0.983120,54.824074,99.000000
21,0.000002,11.496142,1.830880,40.602697,0.982961,54.651644,72.874473
22,0.000002,11.471676,1.822080,40.520085,0.982629,55.373631,74.905692
23,0.000002,11.336903,1.848160,40.507759,0.982459,54.653135,99.000000
24,0.000002,12.652180,1.824480,40.584512,0.982762,54.161872,99.000000
25,0.000003,11.411003,1.790720,40.530050,0.982520,55.810339,99.000000
26,0.000003,11.308079,1.816000,40.461313,0.982286,55.449900,70.676722
27,0.000003,11.400292,1.821600,40.436724,0.982149,55.026663,80.122973
28,0.000003,11.487075,1.837600,40.454846,0.982129,55.125605,72.745995
29,0.000003,12.955980,1.821600,40.485861,0.982319,55.057723,75.051338
30,0.000003,11.456718,1.810080,40.526109,0.982439,54.825412,99.000000
31,0.000003,11.425830,1.815840,40.553070,0.982568,54.576036,77.709015
32,0.000003,11.414018,1.814080,40.507978,0.982341,55.712800,76.911338
33,0.000003,11.643288,1.824960,40.471327,0.982098,55.072680,76.686945
34,0.000003,11.427534,1.829600,40.416050,0.981845,55.954103,76.589002
35,0.000004,12.627273,1.835040,40.439055,0.982023,55.025568,99.000000
36,0.000004,11.466106,1.803200,40.427778,0.982071,54.966089,80.628178
37,0.000004,11.362962,1.816320,40.493011,0.982396,54.747017,79.500455
38,0.000004,11.464764,1.830880,40.447301,0.982175,55.308056,73.672973
39,0.000004,11.398439,1.825600,40.445238,0.982174,55.011457,99.000000
40,0.000004,12.890688,1.828480,40.368804,0.981861,55.664055,78.057181
41,0.000004,11.522361,1.800000,40.375945,0.981804,54.893045,71.007082
42,0.000004,11.401675,1.823840,40.466497,0.982196,54.386774,83.799354
43,0.000004,11.348977,1.830720,40.412022,0.981969,55.909971,99.000000
44,0.000004,11.424768,1.820640,40.347838,0.981764,55.531322,99.000000
45,0.000005,11.625164,1.833120,40.341014,0.981711,55.084090,74.836934
46,0.000005,12.821748,1.816160,40.356495,0.981684,55.202030,76.538349
47,0.000005,11.500249,1.810720,40.388221,0.981885,55.110911,78.169934
48,0.000005,11.480303,1.953440,40.430722,0.982025,54.867302,76.619573
49,0.000005,11.426983,1.826720,40.459102,0.982169,54.559824,99.000000
50,0.000005,11.511200,1.816960,40.429059,0.981998,55.720466,78.413603
51,0.000005,12.921175,1.821920,40.390647,0.981753,55.055812,77.616515
52,0.000005,11.537960,1.800480,40.333045,0.981485,55.956735,77.465613
53,0.000005,11.487156,1.831200,40.354697,0.981647,55.056023,75.497793
54,0.000005,11.473269,1.824800,40.355335,0.981740,54.951265,99.000000
55,0.000006,11.456308,1.831360,40.425415,0.982092,54.749685,76.411860
56,0.000006,12.925724,1.814720,40.390338,0.981909,55.329931,99.000000
57,0.000006,11.508204,1.816320,40.393879,0.981938,54.997693,74.515411
58,0.000006,11.496623,1.815360,40.316383,0.981612,55.664301,79.317740
59,0.000006,11.449134,1.832480,40.329954,0.981580,54.873505,99.000000
60,0.000006,11.463391,1.830400,40.423813,0.981994,54.391314,74.763651
61,0.000006,13.060356,1.826240,40.370741,0.981774,55.911950,99.000000
62,0.000006,11.564771,1.821280,40.309208,0.981576,55.521221,74.135202
63,0.000006,11.476756,1.804000,40.305696,0.981546,55.083614,77.429500
64,0.000006,11.459233,1.825920,40.319784,0.981512,55.201551,99.000000
65,0.000007,11.491002,1.840800,40.354490,0.981722,55.106011,72.693110
66,0.000007,11.327676,1.824640,40.398214,0.981869,54.877711,99.000000
67,0.000007,12.767316,1.821600,40.425603,0.982023,54.558764,74.029307
68,0.000007,11.570030,1.796480,40.398584,0.981873,55.700752,74.623065
69,0.000007,11.506051,1.840320,40.360690,0.981631,55.056116,99.000000
70,0.000007,11.536618,1.825920,40.302942,0.981360,55.987802,76.854700
71,0.000007,11.491414,1.828640,40.320493,0.981512,55.083646,99.000000
72,0.000007,12.910334,1.829440,40.325336,0.981620,54.941225,74.310360
73,0.000007,11.487586,1.795840,40.399029,0.981985,54.746414,99.000000
74,0.000007,11.504137,1.828320,40.369139,0.981814,55.321305,79.981982
75,0.000008,11.569891,1.844320,40.370625,0.981851,54.975804,78.273269
76,0.000008,11.465615,1.829760,40.293713,0.981524,55.673793,82.122082
77,0.000008,12.930472,1.832160,40.308257,0.981501,54.863804,76.193394
78,0.000008,11.512773,1.802400,40.402203,0.981919,54.355629,99.000000
79,0.000008,11.494449,1.831680,40.348255,0.981698,55.905495,79.015563
80,0.000008,11.508405,1.820000,40.286773,0.981497,55.507905,70.112825
81,0.000008,11.431842,1.832320,40.288666,0.981478,55.148802,83.577378
82,0.000008,12.931073,1.825600,40.302647,0.981440,55.211264,99.000000
83,0.000008,11.554151,1.793600,40.333977,0.981646,55.108859,99.000000
84,0.000008,11.626076,1.821280,40.377343,0.981794,54.854928,73.165284
85,0.000009,11.521169,1.817280,40.408506,0.981949,54.559502,99.000000
86,0.000009,11.491293,1.838560,40.384555,0.981806,55.700182,74.889650
87,0.000009,13.477699,1.842080,40.349141,0.981570,55.060749,70.422376
88,0.000009,11.696858,1.805920,40.290901,0.981295,55.960246,99.000000
89,0.000009,11.292731,2.077440,40.308480,0.981448,55.081275,75.754704
90,0.000009,11.242797,1.820480,40.314770,0.981560,54.926190,99.000000
91,0.000009,11.206008,1.837920,40.390621,0.981933,54.752756,76.840516
92,0.000009,11.192533,1.826880,40.360730,0.981765,55.349362,73.754364
93,0.000009,11.863752,1.829440,40.363586,0.981809,54.956691,99.000000
94,0.000010,11.216748,1.812000,40.286481,0.981480,55.676998,79.629060
95,0.000010,11.089229,1.829280,40.301816,0.981461,54.842851,99.000000
96,0.000010,11.142108,1.834560,40.397986,0.981889,54.371127,76.500224
97,0.000010,11.076255,1.820160,40.343872,0.981665,55.902486,76.202734
98,0.000010,11.023256,1.825120,40.282676,0.981468,55.510588,99.000000
99,0.000010,11.046138,1.841760,40.284906,0.981455,55.136508,77.925079
100,0.000010,12.004055,1.806560,40.298070,0.981415,55.187159,99.000000
101,0.000010,11.120357,1.797440,40.329792,0.981623,55.103468,76.733857
102,0.000010,11.002787,1.813920,40.373576,0.981771,54.867789,99.000000
103,0.000010,11.005922,1.828480,40.404282,0.981927,54.525493,76.557580
104,0.000011,11.083248,1.808160,40.382085,0.981786,55.682089,74.411851
105,0.000011,11.023175,1.835520,40.344050,0.981548,55.059435,99.000000
106,0.000011,10.940429,1.836960,40.287610,0.981277,55.982988,75.978222
107,0.000011,11.052961,1.825760,40.293961,0.981422,54.870104,99.000000
108,0.000011,11.891254,1.818400,40.303735,0.981535,54.935261,72.893867
109,0.000011,11.242607,1.818400,40.380625,0.981909,54.744080,80.713801
110,0.000011,11.043834,1.830400,40.353632,0.981746,55.362007,99.000000
111,0.000011,11.087536,1.832160,40.358273,0.981795,54.972426,77.452755
112,0.000011,11.044024,1.814240,40.281809,0.981465,55.674161,99.000000
113,0.000011,11.083448,1.829760,40.297890,0.981447,54.846283,78.910005
114,0.000012,11.116901,1.808800,40.393205,0.981870,54.356644,74.619432
115,0.000012,10.958534,1.803520,40.339948,0.981651,55.923935,99.000000
116,0.000012,10.933817,1.808160,40.280275,0.981452,55.519272,76.389625
117,0.000012,10.882542,1.814400,40.283257,0.981438,55.120138,99.000000
118,0.000012,10.922707,1.827360,40.297212,0.981401,55.203592,74.988285
119,0.000012,10.891618,1.832160,40.329636,0.981609,55.107688,99.000000
