frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.223400,0.329120,40.765806,0.984046,54.515641,80.913936
17,0.000002,4.739100,0.327040,40.800104,0.984202,53.690455,70.954292
18,0.000002,4.707100,0.325280,40.731878,0.983985,54.147098,99.000000
19,0.000002,4.370900,0.327232,40.769900,0.984123,54.234512,76.606607
20,0.000002,5.280500,0.323776,40.684007,0.983699,54.852253,99.000000
21,0.000002,4.738200,0.590848,40.651928,0.983549,54.669649,73.323003
22,0.000002,5.044800,0.322880,40.572726,0.983220,55.429648,68.998037
23,0.000002,4.521200,0.321600,40.558035,0.983055,54.709269,99.000000
24,0.000002,4.924700,0.324928,40.637178,0.983357,54.199476,70.373419
25,0.000003,4.646300,0.322624,40.581651,0.983117,55.866474,99.000000
26,0.000003,4.934600,0.324576,40.504536,0.982884,55.490771,70.381445
27,0.000003,4.931100,0.323456,40.478928,0.982741,55.028512,81.135617
28,0.000003,5.000900,0.324288,40.499929,0.982723,55.189534,70.994130
29,0.000003,4.467600,0.325856,40.530271,0.982911,55.124095,77.798512
30,0.000003,5.155100,0.324992,40.574837,0.983022,54.910133,99.000000
31,0.000003,4.704100,0.323616,40.600965,0.983160,54.590941,73.015640
32,0.000003,4.890800,0.321952,40.556391,0.982928,55.746146,73.590674
33,0.000003,5.147200,0.510784,40.515535,0.982678,55.108769,72.745808
34,0.000003,4.896500,0.327072,40.460042,0.982431,55.990868,75.810847
35,0.000004,4.649400,0.325280,40.483513,0.982609,55.063357,99.000000
36,0.000004,4.625600,0.325376,40.473698,0.982663,55.019062,74.441863
37,0.000004,4.575300,0.322400,40.543165,0.982981,54.845957,86.856916
38,0.000004,4.904800,0.323136,40.497336,0.982756,55.337602,78.923733
39,0.000004,4.899300,0.549184,40.493276,0.982758,55.033819,99.000000
40,0.000004,4.992200,0.324800,40.417562,0.982450,55.706405,77.283962
41,0.000004,4.397800,0.323712,40.426677,0.982405,54.953825,76.421480
42,0.000004,4.656000,0.325472,40.518125,0.982796,54.436974,82.370209
43,0.000004,4.776300,0.322880,40.466210,0.982577,55.990214,99.000000
44,0.000004,4.997100,0.322656,40.400597,0.982371,55.572727,99.000000
45,0.000005,4.638200,0.321536,40.391150,0.982312,55.107265,75.296493
46,0.000005,4.591300,0.323072,40.409980,0.982283,55.257883,79.164737
47,0.000005,4.623800,0.324384,40.441662,0.982482,55.176635,83.138093
48,0.000005,5.008900,0.324064,40.487297,0.982615,54.941562,78.972191
49,0.000005,4.655500,0.541600,40.516896,0.982771,54.615915,99.000000
50,0.000005,4.961700,0.323488,40.482188,0.982592,55.732285,78.627602
51,0.000005,4.393600,0.323744,40.444026,0.982347,55.105234,76.122556
52,0.000005,4.917500,0.321920,40.384459,0.982080,56.004657,85.386221
53,0.000005,4.917200,0.326400,40.403125,0.982245,55.087060,77.741962
54,0.000005,4.733800,0.324800,40.403455,0.982341,55.001770,99.000000
55,0.000006,4.652600,0.324128,40.478163,0.982687,54.825183,75.418225
56,0.000006,4.574500,0.323712,40.441453,0.982494,55.325165,99.000000
57,0.000006,4.879000,0.326208,40.444831,0.982528,55.028947,72.764264
58,0.000006,4.787200,0.323008,40.367371,0.982208,55.708395,82.372857
59,0.000006,4.614500,0.541216,40.380961,0.982187,54.940022,99.000000
60,0.000006,4.925700,0.324000,40.475711,0.982598,54.424800,74.501962
61,0.000006,4.380300,0.323840,40.425190,0.982383,55.989108,99.000000
62,0.000006,4.733200,0.323104,40.363477,0.982186,55.562360,72.837038
63,0.000006,4.765800,0.323392,40.360303,0.982154,55.093343,73.370438
