frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.441360,2.730560,1.387809,0.650368,0.914706,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.280342,2.772640,1.353386,0.653309,0.918505,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.162983,2.753760,1.382548,0.661152,0.915809,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,4.399482,2.741920,1.397255,0.656373,0.920466,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.163173,2.757600,1.394215,0.653922,0.921691,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.340390,2.752160,1.363541,0.665931,0.926961,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.286084,2.717920,1.395085,0.663971,0.928309,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.078153,2.747360,1.350876,0.661887,0.931618,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,4.424358,2.748160,1.349705,0.661765,0.932598,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.224148,2.733760,1.413036,0.666912,0.932230,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,3.199050,2.740480,1.488923,0.664951,0.929167,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,4.393530,2.736480,1.538068,0.664706,0.928676,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.067193,2.726880,1.468761,0.660049,0.929167,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.415962,2.736800,1.408531,0.676961,0.934436,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.399587,2.743360,1.461823,0.672549,0.935049,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,3.523769,2.748320,1.649671,0.675000,0.928922,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,4.474813,2.771840,1.701798,0.673652,0.926593,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.283468,2.728320,1.767798,0.667647,0.923407,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,4.432554,2.743840,1.774216,0.670956,0.920956,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.486790,2.754560,1.999655,0.674265,0.920588,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,3.282146,2.746880,1.994570,0.671569,0.924632,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,4.557528,2.745280,2.233216,0.657230,0.901838,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.101648,2.723680,2.673666,0.640319,0.893137,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,4.313882,2.756160,3.276329,0.624387,0.861642,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.312914,2.752480,3.924570,0.612868,0.856740,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.215270,2.749920,4.259959,0.601103,0.851593,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,4.393440,2.764480,4.956618,0.597304,0.837500,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.209399,2.742400,5.048282,0.570098,0.810662,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.338030,2.756800,9.432833,0.529902,0.764093,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,4.430850,2.768320,11.805223,0.547917,0.774020,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,3.246058,2.756800,13.190489,0.550368,0.776716,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,4.346042,2.764160,8.199981,0.564338,0.780882,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.151230,2.750400,12.240617,0.536520,0.748529,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.265755,2.760800,19.177861,0.509926,0.699142,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,4.418347,2.777600,13.435021,0.514828,0.714951,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.208227,2.749600,23.141941,0.474632,0.657353,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,4.689385,2.779840,31.648412,0.432598,0.602451,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,3.133848,2.754080,50.635997,0.396814,0.549265,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.087281,2.751520,39.553435,0.379167,0.576103,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,4.247567,2.719360,33.207524,0.352451,0.550980,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.047185,2.613440,34.543737,0.322917,0.542279,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,2.954201,2.574560,27.169699,0.311642,0.562745,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,4.158690,2.524800,38.125355,0.269853,0.512745,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.983767,2.488000,32.097450,0.266054,0.502451,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,2.974428,2.501600,32.936250,0.261642,0.490441,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.297755,2.497600,36.568011,0.238603,0.477574,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.293959,2.471360,30.666145,0.251103,0.486397,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.114942,2.509600,29.812481,0.320098,0.593995,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.593470,2.513120,23.138067,0.392525,0.673284,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.578422,2.583040,16.369516,0.491176,0.749632,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.701192,2.601920,16.331444,0.529044,0.763725,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.110764,2.612320,12.922177,0.567770,0.783701,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,2.965983,2.633600,6.772770,0.614828,0.851348,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.595163,2.638880,6.365580,0.674265,0.898775,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.195454,2.628320,1.689707,0.713603,0.945343,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.165898,2.636320,1.165813,0.721201,0.957966,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.347839,2.637280,1.002363,0.725123,0.960049,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,2.986211,2.620320,1.055244,0.726593,0.952083,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.072793,2.623520,0.910731,0.730760,0.962990,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.356055,2.649600,0.940445,0.728922,0.963480,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.112668,2.620000,0.962969,0.721691,0.960662,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.341407,2.640480,0.915505,0.712500,0.964951,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.360193,2.643040,0.906621,0.717402,0.967892,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.170557,2.631840,0.905792,0.710417,0.966789,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.069377,2.644960,0.914299,0.700000,0.965319,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.390078,2.654080,0.944710,0.695343,0.959804,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.073364,2.620000,0.945678,0.701225,0.955270,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.013152,2.643040,0.950371,0.702941,0.958578,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.394045,2.647360,0.945920,0.707966,0.959314,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.139338,2.642720,0.965615,0.712132,0.952819,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.069968,2.656000,0.957653,0.717770,0.960049,0.008451,0.015104,0.008451,0.008056,0
