frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.964700,0.611520,1.392276,0.647181,0.911520,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.188300,0.931776,1.342765,0.653554,0.918750,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,0.948500,0.612576,1.355299,0.662255,0.918260,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.283800,0.840352,1.366367,0.659926,0.924142,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,0.972400,0.615104,1.391606,0.656495,0.922672,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.452200,0.912256,1.373108,0.664583,0.926348,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.867500,0.609792,1.370270,0.664338,0.930515,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,0.959100,0.873600,1.320231,0.664583,0.934804,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.080600,0.616192,1.357598,0.660784,0.931740,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.130700,0.619904,1.427648,0.667034,0.931495,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.960100,0.623040,1.467078,0.663480,0.929289,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.215000,0.786720,1.525022,0.663603,0.928554,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,1.144900,0.615648,1.446416,0.659681,0.929167,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.854200,0.849408,1.420898,0.674510,0.932843,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.209400,0.762720,1.433543,0.671078,0.935172,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.045300,0.613056,1.612380,0.671569,0.928064,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.971300,0.782048,1.693534,0.671201,0.923652,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,0.965400,0.614208,1.803412,0.667525,0.922549,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.949600,0.936768,1.878115,0.668505,0.919608,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.138000,0.612736,1.998164,0.671691,0.917402,0.014934,0.041181,0.014934,0.011997,0
