frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,39.081170,2.870880,36.749887,0.945172,37.117543,37.711287
17,0.300006,39.469599,2.875200,36.799899,0.945506,37.278020,37.917666
18,0.316673,37.794377,2.876960,36.837419,0.945927,37.584799,38.246648
19,0.333340,37.687656,2.895200,36.894623,0.946427,37.674301,38.548624
20,0.350007,38.081385,2.875360,36.939339,0.946841,37.949639,38.784473
21,0.366674,37.979364,2.864800,36.938995,0.947198,37.912230,38.781656
22,0.383341,38.208824,2.885120,37.000818,0.947665,37.994304,38.971151
23,0.400008,39.762699,2.898880,37.060410,0.948111,38.549730,39.595949
24,0.416675,39.658183,2.888000,37.126271,0.948717,38.700737,39.676569
25,0.433342,39.512309,2.899680,37.090341,0.949097,38.600097,39.656100
26,0.450009,39.825637,2.882880,37.105449,0.949361,38.470792,39.460552
27,0.466676,39.765464,2.896480,37.214487,0.950050,38.310009,39.162866
28,0.483343,39.009647,4.456640,37.202546,0.950454,38.412018,39.216519
29,0.500010,38.317488,2.901280,37.215874,0.950830,38.515018,39.379850
30,0.516677,37.911717,2.987680,37.256103,0.951181,38.564099,39.443985
31,0.533344,37.986878,2.894080,37.308871,0.951712,38.735007,39.412516
32,0.550011,37.012941,2.852800,37.276745,0.952008,38.432889,38.945577
33,0.566678,38.901894,2.893920,37.271078,0.952310,38.139633,38.632255
34,0.583345,38.895923,2.886080,37.302128,0.952736,37.949321,38.517882
35,0.600012,37.755374,2.898560,37.402040,0.953430,38.335956,38.813670
36,0.616679,37.521525,2.903680,37.386361,0.953700,38.559452,38.967754
37,0.633346,38.238700,2.906720,37.389432,0.953938,38.506679,38.976448
38,0.650013,37.368118,2.873120,37.413215,0.954433,38.560069,38.940257
39,0.666680,37.605202,2.913440,37.498239,0.955023,38.510412,38.837815
40,0.683347,37.063947,2.914240,37.510638,0.955582,38.472932,38.771494
41,0.700014,37.446765,2.892800,37.506851,0.956071,38.409885,38.674666
42,0.716681,37.682748,2.924960,37.552895,0.956709,38.332831,38.476297
43,0.733348,37.754192,2.899680,37.629784,0.957450,38.177966,38.233986
44,0.750015,37.308546,2.936320,37.602841,0.957949,37.981009,37.965148
45,0.766682,37.371674,2.940320,37.636070,0.958514,37.775693,37.754943
46,0.783349,37.776694,2.936160,37.662767,0.959169,37.602912,37.468103
47,0.800016,37.759261,2.928000,37.598500,0.959737,37.436967,37.258460
48,0.816683,38.298913,3.997760,37.679599,0.960692,37.209740,37.064273
49,0.833350,38.298323,2.955840,37.660067,0.961125,37.172898,36.909920
50,0.850017,38.405794,2.945120,37.677025,0.961611,37.124396,36.772016
51,0.866684,38.136158,2.973280,37.751210,0.962288,36.996714,36.646586
52,0.883351,38.201791,2.951680,37.774875,0.962821,36.977384,36.534484
53,0.900018,36.998594,2.950560,37.745059,0.962951,29.613151,29.508711
