frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.969600,0.729120,36.760953,0.945392,37.163328,37.706060
17,0.300006,13.808500,0.512896,36.813536,0.945744,37.337633,37.918323
18,0.316673,13.895900,0.508480,36.848481,0.946156,37.634907,38.250448
19,0.333340,13.768600,0.507840,36.908701,0.946650,37.724189,38.550617
20,0.350007,14.423800,0.699296,36.954997,0.947093,38.003385,38.786301
21,0.366674,13.652800,0.510496,36.957613,0.947476,37.969062,38.786775
22,0.383341,14.898300,0.508704,37.018293,0.947925,38.047567,38.972195
23,0.400008,13.487700,0.508320,37.076838,0.948357,38.618305,39.596046
24,0.416675,14.775200,0.511104,37.146146,0.948982,38.764414,39.683842
25,0.433342,14.128300,0.512704,37.110293,0.949380,38.665383,39.640191
26,0.450009,14.435200,0.508512,37.122429,0.949613,38.527301,39.459803
27,0.466676,14.053400,0.711776,37.232546,0.950298,38.373992,39.163060
28,0.483343,14.543000,0.511936,37.220518,0.950693,38.459530,39.216887
29,0.500010,14.163100,0.513696,37.232436,0.951065,38.578246,39.384683
30,0.516677,14.098500,0.706816,37.271665,0.951448,38.623847,39.443427
31,0.533344,14.435000,0.510432,37.329948,0.951984,38.800873,39.413331
32,0.550011,13.792800,0.689248,37.297663,0.952288,38.485072,38.947583
33,0.566678,14.743400,0.512480,37.293374,0.952631,38.187402,38.628349
34,0.583345,21.628400,0.513888,37.321969,0.953028,37.991025,38.511166
35,0.600012,15.357300,0.512480,37.416426,0.953673,38.382302,38.821884
36,0.616679,14.113700,0.515104,37.403366,0.953951,38.610185,38.961669
37,0.633346,14.579400,0.538240,37.404270,0.954211,38.567320,38.981769
38,0.650013,14.307000,0.519136,37.427863,0.954691,38.601600,38.947448
39,0.666680,14.894100,0.523520,37.516603,0.955249,38.567561,38.838573
40,0.683347,14.695200,0.526112,37.527894,0.955787,38.519468,38.770724
41,0.700014,14.647500,0.523552,37.520727,0.956257,38.463497,38.674966
42,0.716681,14.577300,0.717632,37.563059,0.956874,38.385068,38.483658
43,0.733348,14.267100,0.525504,37.650808,0.957631,38.210857,38.231358
44,0.750015,15.507300,0.733344,37.616967,0.958120,38.018161,37.967607
45,0.766682,14.528500,0.532512,37.648571,0.958686,37.825076,37.761223
46,0.783349,15.704900,0.534016,37.680894,0.959364,37.641321,37.468524
47,0.800016,15.949400,0.607456,37.607682,0.959934,37.472085,37.273191
48,0.816683,15.685600,0.674144,37.692481,0.960864,37.238385,37.075215
49,0.833350,13.949800,0.531584,37.674851,0.961272,37.203170,36.908829
50,0.850017,14.962600,0.531392,37.689893,0.961775,37.163424,36.778913
51,0.866684,13.930600,0.536096,37.769634,0.962418,37.026171,36.653266
52,0.883351,15.133200,0.538752,37.786117,0.962936,37.013162,36.535842
53,0.900018,14.497500,0.542784,37.748911,0.963015,29.615973,29.510183
54,0.916685,14.541700,0.528576,37.306897,0.959632,21.564342,21.522741
55,0.933352,14.085800,0.669696,37.118906,0.958252,20.978255,20.942541
56,0.950019,14.133800,0.483264,37.417783,0.962498,20.154117,20.118864
57,0.966686,14.727300,0.458848,38.264312,0.968161,21.624451,21.605888
58,0.983353,14.305500,0.444288,39.022437,0.973840,24.064034,24.012047
59,1.000020,14.244100,0.440416,39.330036,0.979512,25.894583,25.785914
60,1.016687,14.120800,0.433472,40.061607,0.983267,27.941773,27.784347
61,1.033354,14.655800,0.430176,40.181243,0.983125,25.059867,24.959130
62,1.050021,14.253300,0.436384,39.098487,0.973816,22.015080,21.939990
63,1.066688,14.707100,0.441504,37.786965,0.959628,20.396008,20.346816
64,1.083355,14.295700,0.725536,35.797445,0.942730,19.810334,19.744846
65,1.100022,13.886500,0.453920,34.692512,0.932366,21.581804,21.479243
66,1.116689,14.258100,0.475296,34.484267,0.929606,23.573947,23.469488
67,1.133356,13.755800,0.690688,34.340355,0.927179,24.737805,24.621910
68,1.150023,14.181500,0.511168,34.258115,0.925442,25.520647,25.414861
69,1.166690,13.526600,0.520768,34.220483,0.924139,27.099383,26.971583
70,1.183357,13.971500,0.521888,34.097489,0.922337,32.128860,31.858868
71,1.200024,14.504400,1.046944,34.015819,0.920769,32.296546,32.079348
72,1.216691,13.898100,0.529024,33.938842,0.919373,32.477809,32.247652
73,1.233358,14.537700,0.520320,33.880627,0.918298,32.743290,32.564740
74,1.250025,14.347000,0.526976,33.833347,0.917290,33.007227,32.854999
75,1.266692,14.309600,0.838560,33.765999,0.916463,33.114565,32.963489
76,1.283359,14.122300,0.544576,33.728941,0.915716,33.188838,33.068701
77,1.300026,13.777200,0.737376,33.692549,0.915188,33.240669,33.138430
78,1.316693,13.400500,0.520192,33.655554,0.914773,33.293316,33.252796
79,1.333360,13.649800,0.525856,33.657098,0.914390,33.410943,33.331415
80,1.350027,13.856800,0.522624,33.673589,0.914212,33.455462,33.440735
