frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.105400,0.265248,35.433357,0.933455,40.299538,37.015429
17,0.300006,5.139100,0.259616,35.496127,0.935506,40.816692,37.501999
18,0.316673,5.539300,0.264672,35.931408,0.940469,40.554105,37.558192
19,0.333340,5.083000,0.263040,36.000242,0.941131,41.513526,37.972940
20,0.350007,5.267300,0.261984,35.677542,0.936248,41.033711,37.961911
21,0.366674,4.984800,0.261088,35.698710,0.937982,41.747412,38.295198
22,0.383341,5.690800,0.259584,35.988111,0.941094,40.665486,37.800107
23,0.400008,5.477200,0.280352,36.096010,0.940814,42.331729,38.854615
24,0.416675,5.336800,0.254848,35.814878,0.939239,41.909840,38.719008
25,0.433342,4.987300,0.260832,35.782079,0.938721,41.882288,38.983713
26,0.450009,5.139400,0.263552,36.247710,0.944459,41.404748,38.378319
27,0.466676,5.109100,0.263200,36.388824,0.947143,42.822476,38.743933
28,0.483343,5.309600,0.266016,36.055296,0.943704,41.686327,38.517126
29,0.500010,5.348100,0.264096,36.006907,0.941727,41.515433,38.954310
30,0.516677,5.455400,0.266304,36.224363,0.945881,40.861806,38.362638
31,0.533344,5.054800,0.265760,36.158549,0.945914,42.466959,38.826736
32,0.550011,5.273400,0.264736,36.066333,0.948780,42.640616,38.287824
33,0.566678,5.075500,0.264864,35.992577,0.948817,41.648871,38.367699
34,0.583345,5.072100,0.264288,36.292541,0.947773,40.612970,37.733913
35,0.600012,5.265800,0.262624,36.540317,0.951469,42.701682,38.628015
36,0.616679,5.154600,0.265952,36.316870,0.952038,42.441942,38.256267
37,0.633346,5.091900,0.262368,36.261190,0.949411,41.946600,38.889613
38,0.650013,5.159300,0.263520,36.438366,0.950094,40.633026,37.972955
39,0.666680,4.590700,0.266336,36.412122,0.949301,41.969439,38.684147
40,0.683347,4.871900,0.263552,36.379841,0.952740,42.472643,38.098792
41,0.700014,5.019300,0.264256,36.389990,0.955396,42.690898,38.664615
42,0.716681,5.360000,0.269856,36.681561,0.956324,41.216965,37.649053
43,0.733348,4.898300,0.268320,36.646915,0.954938,42.459648,38.241192
44,0.750015,5.122700,0.272256,36.384666,0.955789,42.039434,37.740308
45,0.766682,4.930300,0.269408,36.351916,0.957245,41.818578,37.984523
46,0.783349,5.287400,0.268992,36.357059,0.956266,39.677611,36.948752
47,0.800016,5.228800,0.273280,36.353334,0.956014,40.924860,37.332321
48,0.816683,5.147000,0.269856,36.126109,0.957980,40.671958,36.694858
49,0.833350,4.918000,0.269376,36.103353,0.959391,40.502864,36.980593
50,0.850017,5.009200,0.270560,36.500072,0.963137,39.164343,36.427860
51,0.866684,4.677500,0.267808,36.644297,0.963627,40.208633,36.894193
52,0.883351,5.142700,0.273568,36.476503,0.961685,40.113322,36.256005
53,0.900018,5.010900,0.267744,36.221111,0.962143,30.440849,29.532164
54,0.916685,5.637900,0.268256,35.284459,0.954739,21.915584,21.508159
55,0.933352,5.155500,0.262528,34.725596,0.949916,21.425466,20.943165
56,0.950019,4.910500,0.254208,34.188663,0.947455,20.627620,20.113570
57,0.966686,5.001100,0.430752,35.095971,0.951891,22.005306,21.558705
58,0.983353,5.298100,0.241344,35.778262,0.958842,24.497398,23.917161
59,1.000020,4.830600,0.237376,35.292637,0.963828,26.656494,25.763033
60,1.016687,5.756200,0.234720,36.116284,0.970386,28.519050,27.651049
61,1.033354,5.131500,0.236960,35.536272,0.966151,25.896541,24.972712
62,1.050021,5.405000,0.234560,33.779818,0.949090,22.896449,21.988870
63,1.066688,4.901000,0.240448,32.486574,0.931117,21.236552,20.365296
64,1.083355,5.329700,0.242304,30.131284,0.899882,20.866635,19.768999
65,1.100022,4.780100,0.244928,29.010513,0.877053,23.090566,21.507131
66,1.116689,5.226200,0.248288,29.343710,0.876093,25.117640,23.526152
67,1.133356,4.923700,0.262080,29.661744,0.879413,26.243207,24.688347
68,1.150023,4.808400,0.265888,30.122977,0.884211,26.728866,25.512175
69,1.166690,4.640800,0.264928,30.677404,0.886397,28.434869,27.009511
70,1.183357,4.635900,0.270432,31.298975,0.893603,34.608704,32.205818
71,1.200024,4.770700,0.266880,31.434330,0.893602,35.181594,32.156542
72,1.216691,5.262900,0.265824,31.457119,0.896489,35.948423,32.429068
73,1.233358,4.731300,0.265248,31.550893,0.898583,36.147210,32.520631
74,1.250025,4.849200,0.267456,31.821970,0.899405,35.501680,33.050186
75,1.266692,4.337900,0.266944,31.759346,0.895697,36.278410,32.995396
76,1.283359,4.694100,0.266208,31.595594,0.896087,36.704255,33.134830
77,1.300026,4.764000,0.265824,31.555928,0.897583,36.699388,32.990163
78,1.316693,4.898000,0.266144,31.707694,0.894929,35.988433,33.332027
79,1.333360,4.818200,0.267968,31.725570,0.892639,36.448071,33.324595
80,1.350027,4.848500,0.271392,31.632771,0.893318,37.251569,33.508390
81,1.366694,4.724300,0.264928,31.760517,0.894903,36.938968,33.401030
82,1.383361,4.793500,0.266048,31.966854,0.899525,36.581888,33.711148
83,1.400028,4.814300,0.271296,31.964552,0.899040,36.956895,33.575553
84,1.416695,5.122200,0.269280,31.739749,0.891517,36.991406,33.758991
85,1.433362,4.810400,0.274848,31.852338,0.893897,37.139563,33.735497
86,1.450029,4.890100,0.266784,32.055112,0.897140,36.850802,34.078188
87,1.466696,4.657400,0.267648,32.058643,0.895658,37.353490,33.970467
88,1.483363,4.633500,0.270208,31.964731,0.893019,37.540609,34.162159
89,1.500030,4.658800,0.269440,31.956596,0.891134,37.431958,34.062858
90,1.516697,4.943200,0.265024,32.291488,0.897684,37.202483,34.490436
91,1.533364,4.674200,0.269728,32.357992,0.899776,38.032662,34.421134
92,1.550031,5.268400,0.270944,32.179475,0.894845,37.836896,34.588229
93,1.566698,4.435400,0.273408,32.107452,0.890117,37.719219,34.573402
94,1.583365,4.814400,0.267744,32.276967,0.895382,37.860135,34.870086
95,1.600032,4.918400,0.268928,32.279417,0.894922,38.362100,34.794857
96,1.616699,5.029500,0.555936,32.320621,0.897735,39.229447,35.059457
97,1.633366,4.759800,0.265536,32.428611,0.897185,38.760013,35.084485
98,1.650033,5.164300,0.266656,32.581665,0.894167,38.135033,35.401588
99,1.666700,4.289300,0.263488,32.779586,0.899644,38.941583,35.468317
100,1.683367,4.942200,0.416544,32.706424,0.900575,39.240055,35.585724
101,1.700034,4.564500,0.263488,32.653028,0.895571,38.731526,35.586056
102,1.716701,4.949200,0.266656,32.737780,0.895152,38.509555,35.949492
103,1.733368,4.569500,0.263616,32.635192,0.891607,38.798770,35.805138
104,1.750035,5.071500,0.263264,32.762086,0.896427,39.606263,35.916978
105,1.766702,4.777200,0.263872,32.860588,0.901127,39.595669,35.954071
106,1.783369,4.746600,0.268864,32.978983,0.901089,38.945070,36.079938
107,1.800036,4.898100,0.263968,32.833378,0.896496,39.330403,36.036761
108,1.816703,4.947100,0.268000,32.839294,0.898454,39.218535,36.111033
109,1.833370,4.744000,0.263328,32.865271,0.901213,39.291935,35.882733
110,1.850037,5.015700,0.262400,32.832611,0.896704,38.565523,35.999954
111,1.866704,4.440400,0.265792,32.751821,0.894334,38.933527,35.889517
112,1.883371,5.113000,0.267008,32.721318,0.896234,39.381026,35.519397
113,1.900038,4.905600,0.262912,32.743910,0.897975,39.016261,35.350318
114,1.916705,5.276300,0.518240,32.979506,0.904437,38.614076,35.102625
115,1.933372,4.711800,0.268352,32.991102,0.904592,38.761192,35.025144
116,1.950039,5.106400,0.268096,32.706530,0.896816,38.113984,34.778418
117,1.966706,4.561700,0.267904,32.763254,0.898986,37.995279,34.799884
118,1.983373,5.382500,0.267168,32.930241,0.902820,37.497430,34.575264
119,2.000040,4.525900,0.268288,32.921638,0.901447,37.730307,34.637536
