frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.302689,1.375200,35.396902,0.932449,40.283808,37.004011
17,0.300006,11.288382,1.412640,35.461263,0.934526,40.810309,37.502096
18,0.316673,11.387929,1.409280,35.891183,0.939473,40.577165,37.567433
19,0.333340,11.397617,1.411360,35.968845,0.940198,41.497477,37.978390
20,0.350007,11.368994,1.411200,35.648754,0.935388,41.041282,37.963238
21,0.366674,12.769060,1.415680,35.668344,0.937137,41.745103,38.299007
22,0.383341,11.395674,1.380800,35.955476,0.940231,40.665479,37.800945
23,0.400008,11.419208,1.420480,36.063150,0.939976,42.346554,38.854506
24,0.416675,11.433865,1.408160,35.783302,0.938429,41.913791,38.726824
25,0.433342,11.391125,1.407840,35.758600,0.937969,41.879314,38.974484
26,0.450009,12.824945,1.399680,36.220590,0.943689,41.397929,38.379182
27,0.466676,11.470264,1.389120,36.362133,0.946374,42.818144,38.745360
28,0.483343,11.396085,2.952000,36.027369,0.942992,41.695776,38.537712
29,0.500010,11.455546,1.403840,35.980082,0.941058,41.520326,38.959666
30,0.516677,11.641354,1.400480,36.200799,0.945238,40.857677,38.362645
31,0.533344,13.744168,1.411200,36.137639,0.945278,42.467902,38.840304
32,0.550011,11.615907,1.399520,36.039738,0.948099,42.635380,38.289686
33,0.566678,11.554672,1.398720,35.970818,0.948174,41.642617,38.368622
34,0.583345,11.588396,1.400640,36.278204,0.947208,40.573575,37.721081
35,0.600012,11.565853,1.408800,36.525826,0.950982,42.719040,38.636499
36,0.616679,12.809716,1.393600,36.304292,0.951562,42.443055,38.256089
37,0.633346,11.514947,1.368960,36.245662,0.948938,41.948159,38.908875
38,0.650013,11.641404,1.394080,36.425694,0.949670,40.628072,37.969598
39,0.666680,11.603142,1.400960,36.397406,0.948855,41.978566,38.678422
40,0.683347,11.571183,1.402560,36.360459,0.952249,42.463669,38.092045
41,0.700014,13.057641,1.395360,36.368702,0.954877,42.681014,38.675988
42,0.716681,11.589718,1.387520,36.660138,0.955830,41.211985,37.650679
43,0.733348,11.606800,1.412960,36.629170,0.954499,42.452257,38.253152
44,0.750015,11.691168,1.409280,36.369125,0.955460,42.039436,37.751958
45,0.766682,11.709001,1.404160,36.343301,0.956971,41.801332,37.982157
46,0.783349,13.055166,1.403040,36.332988,0.955949,39.680254,36.960321
47,0.800016,11.783411,1.388800,36.332138,0.955704,40.908906,37.322046
48,0.816683,11.817825,1.412160,36.112153,0.957691,40.652965,36.713153
49,0.833350,11.890672,1.400000,36.083362,0.959092,40.489026,36.981753
50,0.850017,13.495692,1.400320,36.493147,0.962936,39.140379,36.430107
51,0.866684,11.852841,1.392640,36.651620,0.963576,40.194325,36.897676
52,0.883351,11.768293,1.413760,36.483850,0.961711,40.086014,36.266027
53,0.900018,11.448563,1.398560,36.237600,0.962334,30.443009,29.533521
54,0.916685,10.948135,1.382560,35.298434,0.955081,21.915058,21.507864
55,0.933352,12.077963,1.353120,34.740412,0.950349,21.420696,20.943296
56,0.950019,10.374729,1.269760,34.197731,0.947762,20.626942,20.113124
57,0.966686,10.275793,1.267040,35.103592,0.952105,22.007206,21.558735
58,0.983353,10.188089,1.236000,35.773427,0.958956,24.501061,23.917005
59,1.000020,10.152703,1.225120,35.308045,0.964026,26.652335,25.762882
60,1.016687,10.419633,1.220800,36.142514,0.970695,28.519114,27.653359
61,1.033354,10.469837,1.215840,35.562103,0.966505,25.893859,24.973128
62,1.050021,10.383986,1.214080,33.767506,0.949346,22.905763,21.989672
63,1.066688,10.364359,1.222560,32.463959,0.931359,21.242638,20.365438
