frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,5.332300,0.310304,37.095746,0.965463,39.558708,36.595360
17,0.599999,5.105700,0.318080,37.159970,0.966222,40.838432,37.148578
18,0.633333,5.531500,0.316448,37.266830,0.966557,40.064787,36.899895
19,0.666666,4.869400,0.320736,37.436732,0.968217,40.728782,37.554678
20,0.699999,5.301000,0.316480,37.673263,0.969931,39.083631,36.586963
21,0.733333,5.321300,0.316736,37.346809,0.969972,40.689344,37.053720
22,0.766666,5.708100,0.319424,37.318170,0.970980,39.397602,36.423606
23,0.799999,5.055600,0.319648,37.253538,0.972132,39.477097,36.499749
24,0.833333,5.606900,0.326368,37.270164,0.973347,37.311165,35.201212
25,0.866666,5.048000,0.322912,37.377960,0.974113,38.255937,35.631916
26,0.899999,5.259100,0.319296,37.216189,0.974221,29.295424,28.564435
27,0.933332,5.077600,0.322304,35.515706,0.961933,17.949145,17.589072
28,0.966666,5.690300,0.309632,35.735374,0.962234,17.619156,17.214121
29,0.999999,4.936500,0.291264,36.474468,0.971039,22.257324,21.722326
30,1.033332,5.458100,0.276736,36.392233,0.971511,23.436563,22.725084
31,1.066666,5.022500,0.274752,33.262139,0.939467,18.856908,18.177871
32,1.099999,5.418200,0.280672,29.518062,0.893458,18.556573,17.510200
33,1.133332,5.207000,0.286368,29.342714,0.888701,22.928826,21.487322
34,1.166666,5.309900,0.300640,30.389875,0.897909,24.330612,23.425899
35,1.199999,4.764500,0.313344,31.043879,0.906183,32.013263,29.549660
36,1.233332,5.244600,0.310304,31.606903,0.910517,32.292759,30.034007
37,1.266665,4.801500,0.310144,32.005447,0.914440,32.856508,30.428064
38,1.299999,4.817500,0.312960,32.180209,0.916708,33.052987,30.786818
39,1.333332,4.491400,0.322080,32.280439,0.917848,33.771448,31.023825
40,1.366665,5.659800,0.317408,32.460297,0.919144,33.605643,31.132948
41,1.399999,4.661400,0.315872,32.466250,0.919750,33.902681,31.193742
42,1.433332,4.735700,0.783008,32.728579,0.921250,33.668454,31.623461
43,1.466665,4.909500,0.482400,32.736897,0.921250,34.510229,31.679660
44,1.499999,4.848900,0.312864,32.940842,0.922484,34.614571,32.031601
45,1.533332,4.350200,0.315200,33.193005,0.923947,34.948104,32.285966
46,1.566665,4.674200,0.313184,33.037394,0.923599,35.566368,32.569278
47,1.599998,5.091200,0.311392,33.177379,0.924127,35.776794,32.785547
48,1.633332,5.247200,0.571136,33.348764,0.925210,36.075007,33.148202
49,1.666665,4.766000,0.496256,33.420801,0.924021,36.489496,33.397382
50,1.699998,4.764300,0.445056,33.621804,0.925385,36.188274,33.790199
51,1.733332,4.748200,0.314272,33.575617,0.925156,36.832358,33.802058
52,1.766665,4.744900,0.314816,33.610539,0.925136,36.718836,33.957008
53,1.799998,4.795200,0.315456,33.605223,0.925408,37.140539,33.987878
54,1.833332,4.587000,0.317120,33.699844,0.925517,36.934627,34.092836
55,1.866665,4.748000,0.322400,33.747844,0.926862,36.949712,33.905959
56,1.899998,4.864100,0.320224,33.795247,0.928007,36.274890,33.583104
57,1.933331,4.712000,0.320032,33.631697,0.927329,36.606382,33.434142
58,1.966665,4.594500,0.316672,33.693874,0.927893,35.902400,33.115519
59,1.999998,4.818100,0.316544,33.657269,0.928298,35.891680,33.023871
60,2.033331,5.249100,0.318368,33.738985,0.929029,34.821957,32.587422
61,2.066665,4.620200,0.322208,33.666996,0.928648,35.169771,32.552466
62,2.099998,4.913300,0.318208,33.702582,0.929128,34.684778,32.283669
63,2.133331,4.469800,0.321984,33.768456,0.930552,34.547727,32.120571
64,2.166664,4.837500,0.319968,33.607322,0.931131,34.056905,31.724465
65,2.199998,4.448100,0.326016,33.629317,0.931957,34.137329,31.771231
66,2.233331,5.542100,0.324704,33.746386,0.933616,33.698668,31.459876
67,2.266664,4.933300,0.325088,33.607556,0.933147,33.795041,31.474988
68,2.299998,5.115300,0.323840,33.592935,0.934313,32.807629,30.826292
69,2.333331,5.053800,0.325280,33.383144,0.934950,31.317872,29.615986
70,2.366664,5.280100,0.325088,33.397266,0.936154,29.437854,28.150627
71,2.399998,4.929500,0.324160,33.324749,0.937277,28.584348,27.282632
72,2.433331,5.485800,0.314016,33.025018,0.933771,21.182667,20.651322
73,2.466664,4.920200,0.315296,32.247720,0.915737,16.855574,16.419877
74,2.499997,4.947800,0.317216,32.734504,0.917196,20.447255,19.962585
75,2.533331,4.786800,0.310176,33.823885,0.935966,29.356667,27.475177
76,2.566664,4.842400,0.293920,34.577711,0.941319,31.406011,29.536338
77,2.599997,4.638500,0.297856,34.470460,0.938329,31.924847,30.040183
78,2.633331,5.450500,0.298080,34.454828,0.938919,32.468079,30.650039
79,2.666664,5.135800,0.301792,34.586846,0.939755,32.157784,30.512775
80,2.699997,4.962300,0.298656,34.863478,0.941019,33.025592,31.290864
81,2.733331,5.200000,0.446272,34.993674,0.942041,35.150976,32.849553
82,2.766664,4.920900,0.303904,34.874031,0.941870,34.926948,32.720972
83,2.799997,4.862200,0.301600,34.935414,0.942146,34.944561,32.740632
84,2.833330,5.322600,0.307136,35.010687,0.942949,34.997386,32.920838
85,2.866664,5.029300,0.306144,34.967816,0.942166,34.722832,32.557798
86,2.899997,4.933800,0.306944,34.902347,0.941796,34.838635,32.913093
87,2.933330,4.581500,0.307360,34.820699,0.941360,35.116719,32.889928
88,2.966664,4.845500,0.304896,34.799739,0.940841,35.114319,32.979225
89,2.999997,4.737400,0.302368,34.814771,0.940692,35.477916,33.192381
90,3.033330,5.311000,0.782816,34.531090,0.940209,35.150642,32.685256
91,3.066664,5.321500,0.302112,34.690610,0.941084,34.478160,32.325060
92,3.099997,5.649800,0.299232,34.682000,0.940592,33.995369,32.070021
93,3.133330,4.541200,0.320800,34.616015,0.939969,33.911025,31.928674
94,3.166663,5.247600,0.299328,34.580517,0.939316,33.857333,31.968322
95,3.199997,4.607600,0.300576,34.503289,0.938467,34.103798,31.984158
96,3.233330,5.326900,0.302016,34.656569,0.938540,33.976579,32.191140
97,3.266663,6.381900,0.303904,34.552996,0.936910,34.530640,32.334270
98,3.299997,5.350400,0.311136,34.517530,0.936270,34.394548,32.292465
99,3.333330,4.908500,0.484160,34.566298,0.935814,34.257192,32.149338
100,3.366663,5.463300,0.481440,34.379835,0.935089,34.266036,32.072829
101,3.399997,5.173200,0.289472,34.364573,0.934193,34.128406,32.030597
102,3.433330,5.118900,0.289344,34.380404,0.933970,34.009375,31.924845
103,3.466663,5.656500,0.319776,34.298158,0.932003,33.967743,31.800805
104,3.499996,5.150600,0.301696,34.290382,0.931262,33.330002,31.437126
105,3.533330,4.732300,0.297600,34.162770,0.930072,33.497256,31.354492
106,3.566663,4.976300,0.484096,34.061514,0.928114,33.372206,31.374637
107,3.599996,4.646400,0.299296,33.881061,0.927304,33.514735,31.255211
108,3.633330,4.895400,0.302784,33.778034,0.925879,33.049872,30.960537
109,3.666663,4.796400,0.302240,33.872683,0.926620,32.945078,30.915893
110,3.699996,5.392300,0.303552,34.006372,0.927367,32.697740,30.852311
111,3.733330,4.542100,0.302368,33.973302,0.927323,32.930770,30.890371
112,3.766663,5.281900,0.811392,33.135665,0.918175,24.342552,23.407446
113,3.799996,4.903500,0.303072,33.374306,0.923643,25.677313,24.647982
114,3.833329,5.104800,0.307424,35.688517,0.958055,29.630109,28.448836
115,3.866663,5.149300,0.290816,38.556357,0.977175,32.120120,30.736101
116,3.899996,5.477000,0.264128,38.659986,0.977280,32.120685,31.135334
117,3.933329,4.902100,0.251488,38.565964,0.977875,32.536009,31.399697
118,3.966663,5.409500,0.251456,37.948018,0.975477,33.527601,31.620855
119,3.999996,4.978900,0.253344,37.464685,0.975853,33.289374,32.238156
