frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,12.178673,1.689600,37.080994,0.965081,39.558839,36.590882
17,0.599999,13.599287,1.671040,37.143490,0.965883,40.829695,37.144152
18,0.633333,11.963329,1.680160,37.260340,0.966244,40.047267,36.904230
19,0.666666,11.888087,1.679840,37.424014,0.967919,40.736648,37.558951
20,0.699999,11.927671,1.688960,37.657088,0.969659,39.093635,36.594902
21,0.733333,13.388611,1.693920,37.334431,0.969742,40.689696,37.044757
22,0.766666,12.063216,1.689600,37.319606,0.970820,39.369031,36.424369
23,0.799999,11.994026,1.669920,37.251599,0.972004,39.477700,36.507445
24,0.833333,12.198229,1.702080,37.273182,0.973234,37.316286,35.206950
25,0.866666,13.622220,1.702880,37.376393,0.974037,38.259539,35.633345
26,0.899999,11.573567,1.699680,37.221286,0.974252,29.297691,28.566190
27,0.933332,10.766544,1.695520,35.539593,0.962244,17.946833,17.589299
28,0.966666,10.332469,1.639040,35.738319,0.962403,17.620447,17.214151
29,0.999999,10.280833,1.516000,36.485071,0.971219,22.256909,21.722217
30,1.033332,10.316700,1.449120,36.413964,0.971728,23.436933,22.728038
31,1.066666,10.539458,1.426400,33.239877,0.939626,18.863286,18.178354
32,1.099999,11.027934,1.423520,29.541849,0.893457,18.546378,17.505822
33,1.133332,11.311355,1.503200,29.354769,0.888602,22.923278,21.483427
34,1.166666,12.135932,1.532960,30.394845,0.897696,24.329596,23.425306
35,1.199999,10.833339,1.561760,31.045828,0.905961,32.020373,29.549553
36,1.233332,10.803964,1.556960,31.602540,0.910298,32.302792,30.033241
37,1.266665,10.807511,1.559520,32.003149,0.914181,32.852053,30.432510
38,1.299999,10.803423,1.557280,32.182839,0.916424,33.055498,30.793978
39,1.333332,10.793144,1.573760,32.286975,0.917635,33.769582,31.028578
40,1.366665,10.801569,1.569600,32.460453,0.918767,33.606444,31.132036
41,1.399999,10.783616,1.568480,32.464309,0.919316,33.906143,31.199680
42,1.433332,10.903020,1.576320,32.721189,0.920749,33.666125,31.629289
43,1.466665,12.109262,1.550080,32.735269,0.920736,34.513355,31.688543
44,1.499999,10.972430,1.597280,32.932353,0.921810,34.621475,32.037943
45,1.533332,11.068630,1.581120,33.182820,0.923167,34.951850,32.292709
46,1.566665,10.892430,1.596480,33.023423,0.922727,35.576882,32.573722
47,1.599998,10.958794,1.597760,33.160188,0.923150,35.784480,32.791163
48,1.633332,11.226276,1.611040,33.323777,0.924117,36.083519,33.156274
49,1.666665,13.775528,1.600960,33.391400,0.922884,36.500488,33.406178
50,1.699998,11.299393,1.582400,33.585792,0.924171,36.199311,33.799718
51,1.733332,11.222649,1.584320,33.540375,0.923927,36.843834,33.812391
52,1.766665,11.123874,1.585920,33.569714,0.923906,36.741633,33.966261
53,1.799998,11.135476,1.597120,33.565262,0.924236,37.158967,33.996989
54,1.833332,11.151235,1.604800,33.663228,0.924412,36.952284,34.104285
55,1.866665,12.717613,1.590240,33.718910,0.925891,36.970573,33.920294
56,1.899998,11.070754,1.563840,33.766320,0.927123,36.295219,33.600528
57,1.933331,11.059102,1.614240,33.612036,0.926548,36.622186,33.441008
58,1.966665,11.077587,1.588320,33.678014,0.927190,35.911418,33.122326
59,1.999998,11.077377,1.600800,33.647853,0.927712,35.902603,33.025987
60,2.033331,11.132380,1.601920,33.737095,0.928559,34.829834,32.596268
61,2.066665,11.134584,1.595680,33.669020,0.928300,35.178236,32.561835
62,2.099998,12.509353,1.599840,33.701821,0.928835,34.695346,32.288300
63,2.133331,11.146466,1.575200,33.775684,0.930430,34.552094,32.128163
64,2.166664,11.466126,1.601120,33.615682,0.931069,34.059758,31.733123
65,2.199998,11.490992,1.606720,33.645462,0.931966,34.145267,31.780209
66,2.233331,11.157717,1.608800,33.770129,0.933705,33.701788,31.471311
67,2.266664,11.384082,1.598880,33.632024,0.933329,33.799950,31.481701
68,2.299998,12.775712,1.619040,33.608903,0.934549,32.813209,30.834095
