frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.971700,0.397024,36.385525,0.952392,36.990274,37.254179
17,0.300006,5.163400,0.397568,36.501002,0.953067,37.391793,37.518482
18,0.316673,5.643700,0.612416,36.483139,0.952563,37.483042,37.731175
19,0.333340,5.402100,0.560416,36.520692,0.952544,37.886047,38.042544
20,0.350007,5.554200,0.398144,36.669658,0.953820,37.615306,37.852402
21,0.366674,4.831800,0.591808,36.660378,0.953839,38.089312,38.305627
22,0.383341,5.124700,0.395552,36.668490,0.953960,37.987475,38.286264
23,0.400008,5.024200,0.396448,36.829597,0.955182,38.799954,38.938038
24,0.416675,5.662600,0.691776,36.740806,0.955238,38.227815,38.504628
25,0.433342,5.610500,0.396928,36.772537,0.955868,38.609971,38.937759
26,0.450009,5.153500,0.561600,36.741434,0.955672,38.298955,38.607298
27,0.466676,5.080800,0.568672,36.880721,0.956222,38.622696,38.777617
28,0.483343,5.565200,0.395264,36.962934,0.957439,38.199194,38.350113
29,0.500010,4.888100,0.662688,36.907521,0.957499,38.716613,38.960046
30,0.516677,5.162500,0.595520,37.003027,0.958087,38.726380,38.975833
31,0.533344,5.346200,0.592608,36.860242,0.957670,38.969884,38.992874
32,0.550011,5.027000,0.399808,36.877888,0.958450,37.813881,38.066194
33,0.566678,5.355900,0.399360,37.056139,0.959553,38.398315,38.471376
34,0.583345,5.399100,0.401248,37.018730,0.959639,37.825701,37.886925
35,0.600012,4.772000,0.660224,37.211994,0.961124,38.407715,38.522965
36,0.616679,5.245200,0.592960,37.089065,0.960627,38.228723,38.511001
37,0.633346,5.459300,0.401664,37.125212,0.961170,38.723071,38.865575
38,0.650013,5.264100,0.671520,37.137410,0.961843,37.955231,38.284083
39,0.666680,4.903600,0.400896,37.032661,0.962051,38.691728,38.891185
40,0.683347,5.226400,0.571968,37.233114,0.962491,38.302735,38.398130
41,0.700014,5.106500,0.403520,37.311304,0.964138,38.983731,38.850080
42,0.716681,5.226600,0.405472,37.331379,0.964507,37.772677,37.669897
43,0.733348,5.642300,0.405120,37.313262,0.964928,38.400299,38.288745
44,0.750015,5.369400,0.405408,37.298935,0.965223,37.653105,37.692727
45,0.766682,5.068700,0.408544,37.283860,0.965747,38.133335,38.101930
46,0.783349,5.101000,0.405664,37.461078,0.967344,37.136763,37.213901
47,0.800016,5.029600,0.407648,37.288864,0.967642,37.436341,37.601091
48,0.816683,5.554400,0.406208,37.349711,0.968183,37.005703,37.195718
49,0.833350,5.772000,0.405312,37.274118,0.968208,37.336090,37.243525
50,0.850017,5.217600,0.404416,37.223794,0.968757,35.864789,36.398270
