frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.130602,2.246240,36.380062,0.952402,36.990258,37.247685
17,0.300006,13.694916,2.242720,36.489764,0.953076,37.381742,37.518489
18,0.316673,12.248824,2.244640,36.485723,0.952600,37.479114,37.734823
19,0.333340,12.282257,2.212800,36.520547,0.952611,37.872375,38.049033
20,0.350007,12.269353,2.240640,36.677235,0.953866,37.610608,37.846371
21,0.366674,13.820662,2.267680,36.657822,0.953859,38.069824,38.305264
22,0.383341,12.256618,2.219680,36.670983,0.954000,37.972265,38.288190
23,0.400008,12.239816,2.251040,36.832714,0.955234,38.788154,38.935556
24,0.416675,13.717449,2.253600,36.744180,0.955274,38.219002,38.506858
25,0.433342,12.424152,2.244000,36.777744,0.955885,38.602101,38.940827
26,0.450009,12.305911,2.216960,36.743371,0.955686,38.282061,38.612595
27,0.466676,12.263992,2.238240,36.878429,0.956240,38.602781,38.779700
28,0.483343,13.754207,2.245920,36.974472,0.957508,38.173527,38.354500
29,0.500010,12.029132,2.228480,36.917893,0.957583,38.690121,38.968967
30,0.516677,12.557953,2.251040,37.012280,0.958175,38.698040,38.978101
31,0.533344,13.987935,2.254880,36.868437,0.957721,38.954415,39.005868
32,0.550011,12.481691,2.251360,36.884577,0.958465,37.798271,38.047778
33,0.566678,12.406229,2.230400,37.064377,0.959604,38.384867,38.475357
34,0.583345,12.351557,2.237440,37.018852,0.959703,37.814335,37.877973
35,0.600012,13.604366,2.251680,37.213050,0.961172,38.382111,38.519389
36,0.616679,12.389868,2.231360,37.094740,0.960637,38.214295,38.517315
37,0.633346,12.469227,2.239200,37.122392,0.961130,38.704493,38.871884
38,0.650013,13.874383,2.248640,37.133839,0.961813,37.940734,38.285637
39,0.666680,12.456343,2.260800,37.032113,0.962007,38.687846,38.888669
40,0.683347,12.465851,2.248480,37.232776,0.962418,38.268224,38.388567
41,0.700014,14.211735,2.257600,37.315801,0.964102,38.981236,38.855387
42,0.716681,12.726921,2.247200,37.329255,0.964472,37.756147,37.672575
43,0.733348,12.594543,2.220800,37.308371,0.964851,38.384732,38.309191
44,0.750015,14.076181,2.280160,37.283733,0.965121,37.651732,37.699465
45,0.766682,12.723474,2.270080,37.280141,0.965677,38.136074,38.105026
46,0.783349,12.731549,2.239360,37.445722,0.967288,37.129317,37.219089
47,0.800016,14.218357,2.267520,37.289075,0.967608,37.419695,37.606994
48,0.816683,12.832970,2.283360,37.348254,0.968152,36.989932,37.202944
49,0.833350,12.690613,2.241280,37.263733,0.968158,37.320577,37.256505
50,0.850017,14.347650,2.263360,37.210277,0.968684,35.846884,36.414977
51,0.866684,12.893232,2.351200,37.551854,0.970171,36.789113,37.020440
52,0.883351,12.783055,2.252960,37.508788,0.970702,36.072495,36.359362
53,0.900018,13.931891,2.277760,37.598151,0.971715,29.513069,29.578875
54,0.916685,11.961325,2.241760,36.619937,0.965183,21.519578,21.520747
55,0.933352,11.539744,2.207200,36.427341,0.961708,20.971541,20.950818
56,0.950019,11.204194,2.119040,36.433164,0.964730,20.133570,20.122084
57,0.966686,11.097634,2.076160,36.839316,0.969393,21.654100,21.607312
58,0.983353,12.480568,2.016000,37.160489,0.973554,24.057108,23.969901
59,1.000020,11.087816,1.980800,37.418928,0.979281,25.970134,25.778006
60,1.016687,11.408157,2.000960,38.004409,0.982263,27.700547,27.555855
61,1.033354,11.460345,1.993600,37.921513,0.978931,25.049317,24.964545
62,1.050021,11.585309,1.983520,36.756947,0.964141,22.021886,21.969020
63,1.066688,11.624883,1.998880,35.830777,0.949145,20.386137,20.374606
64,1.083355,12.451935,2.008160,34.004022,0.938007,19.750234,19.754226
65,1.100022,11.461196,2.056640,33.082544,0.933586,21.502501,21.502890
66,1.116689,11.529354,2.100000,33.596291,0.938701,23.361161,23.521952
67,1.133356,11.620466,2.112960,33.635143,0.937820,24.587613,24.678885
68,1.150023,11.636976,2.126720,33.617113,0.936571,25.567062,25.559757
69,1.166690,12.897911,2.135520,33.715594,0.936317,27.052760,27.081551
70,1.183357,11.617981,2.104800,33.557002,0.934614,32.214373,32.107179
71,1.200024,11.543511,2.173440,33.618366,0.934637,32.314988,32.248825
